term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
expire|2|6|1.03838385936129e-05|16.555300611064553|VB|VB|0|expir|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
explain|22|7|0.0001142222245297|13.095868992427254|VB|VB|0|explain|65.7440430902258|31.538053360790357|0|0|0|0|0|0|1|0|0|1|1
explode|3|7|1.557575789041935e-05|15.970338110343397|VB|VB|0|explod|24.93410970956636|14.672312790735724|1|0|0|1|0|1|0|1|1|0|-1
expose|1|6|5.191919296806451e-06|17.555300611064553|VBP|VB|0|expos|9.89633240390994|6.475733430966398|0|1|0|1|0|0|0|0|0|0|0
extinct|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|extinct|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
extinguish|1|10|5.191919296806451e-06|17.555300611064553|VB|VB|0|extinguish|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
failing|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|fail|17.792664807819882|10.951466861932795|1|1|0|1|0|1|0|1|0|0|-1
failure|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|failur|24.93410970956636|14.672312790735724|0|0|1|1|0|1|0|1|0|0|-1
fainting|4|8|2.0767677187225803e-05|15.55530061106455|NN|NN|0|faint|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|1|0|-1
faith|12|5|6.23030315616774e-05|13.970338110343397|NN|NN|0|faith|60.53766662220867|27.80586744773118|0|1|0|0|1|0|1|0|0|1|1
faithful|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|faith|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
faithless|2|9|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|faithless|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
fall|148|4|0.0007684040559273|10.345847245435602|NN|VB|0|fall|285.9523447218064|40.31527306691589|0|0|0|0|0|1|0|1|0|0|-1
falling|86|7|0.0004465050595253|11.129035856362451|VBG|VB|0|fall|176.63938583772153|46.71459824944622|0|0|0|0|0|1|0|1|0|0|-1
familiar|7|8|3.634343507764516e-05|14.747945689006947|JJ|JJ|0|familiar|49.62284237296636|25.678649562361556|0|0|0|0|0|0|1|0|0|1|1
familiarity|2|11|1.03838385936129e-05|16.555300611064553|NN|NN|0|familiar|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
fancy|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|fanci|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
fat|8|3|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|fat|31.58532961563977|17.90293372386559|0|0|1|0|0|1|0|1|0|0|-1
fate|15|4|7.787878945209675e-05|13.648410015456031|NN|NN|0|fate|60.53766662220867|25.678649562361556|0|1|0|0|0|1|0|0|0|0|-1
fault|33|5|0.0001713333367946|12.510906491706098|NN|NN|0|fault|85.24568474593272|36.07881826672897|0|0|0|0|0|1|0|1|0|0|-1
favorite|15|8|7.787878945209675e-05|13.648410015456031|JJ|JJ|0|favorit|75.73643883826543|33.17931993562011|0|0|0|0|1|0|1|0|0|1|1
fear|54|4|0.0002803636420275|11.800413108901084|NN|NN|0|fear|160.11396339019913|46.46284007767909|1|0|0|1|0|1|0|0|0|0|-1
fearful|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|fear|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
fearing|1|7|5.191919296806451e-06|17.555300611064553|VBG|VB|0|fear|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
fearless|3|8|1.557575789041935e-05|15.970338110343397|NN|NN|0|fearless|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|0|0|0|1
feat|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|feat|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
feeling|94|7|0.0004880404138998|11.000711759386911|NN|NN|0|feel|223.6380246943096|46.65662486586687|1|1|1|1|1|1|1|1|1|1|0
fell|28|4|0.0001453737403105|12.747945689006947|VBD|VB|0|fell|103.07533324441734|40.600600025172994|0|0|0|0|0|1|0|1|0|0|-1
ferment|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|ferment|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|0|0|0|-1
festival|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|festiv|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
feud|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|feud|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
fierce|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|fierc|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
fight|75|5|0.0003893939472604|11.32648192056867|VB|VB|0|fight|170.15066648883467|46.914820639325946|1|0|0|1|0|1|0|0|0|0|-1
fighting|23|8|0.0001194141438265|13.03173865500754|VBG|VB|0|fight|75.73643883826543|31.538053360790357|1|0|0|0|0|1|0|0|0|0|-1
filth|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|filth|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
filthy|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|filthi|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
finally|28|7|0.0001453737403105|12.747945689006947|RB|RB|0|final|103.07533324441734|39.61173489546236|0|1|1|0|1|0|1|0|1|1|1
fits|19|4|9.864646663932256e-05|13.307373097620966|NNS|NN|0|fit|31.58532961563977|17.90293372386559|1|0|0|0|0|1|0|0|0|0|-1
flaw|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|flaw|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
flee|4|4|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|flee|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|0|0|-1
flirt|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|flirt|9.89633240390994|6.475733430966398|0|1|0|0|1|1|1|0|1|1|0
flu|1|3|5.191919296806451e-06|17.555300611064553|NN|NN|0|flu|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
flying|27|6|0.0001401818210137|12.800413108901084|VBG|VB|0|fli|49.62284237296636|25.678649562361556|0|0|0|1|0|0|1|0|0|0|1
food|7|4|3.634343507764516e-05|14.747945689006947|NN|NN|0|food|37.8720215451129|20.76902668039518|0|0|0|0|1|0|1|0|0|1|1
fool|28|4|0.0001453737403105|12.747945689006947|NN|NN|0|fool|94.34131846255907|37.35729912472311|0|0|1|0|0|1|0|0|0|0|-1
football|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|footbal|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
force|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|forc|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|0|0|0|-1
forced|17|6|8.826262804570965e-05|13.467837769814212|VBN|VB|0|forc|37.8720215451129|17.90293372386559|0|0|0|1|0|1|0|0|0|0|-1
forearm|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|forearm|17.792664807819882|10.951466861932795|1|1|0|0|0|0|0|0|0|0|0
forgiving|1|9|5.191919296806451e-06|17.555300611064553|VBG|VB|0|forgiv|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
forgotten|19|9|9.864646663932256e-05|13.307373097620966|NNP|VB|0|forgotten|60.53766662220867|25.678649562361556|0|0|0|1|0|1|0|1|0|0|-1
forsake|2|7|1.03838385936129e-05|16.555300611064553|VB|VB|0|forsak|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
fortress|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|fortress|9.89633240390994|6.475733430966398|0|0|0|1|0|0|1|1|0|1|1
fortune|12|7|6.23030315616774e-05|13.970338110343397|NN|NN|0|fortun|37.8720215451129|20.76902668039518|0|1|0|0|1|0|1|0|1|1|1
foul|2|4|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|foul|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
found|96|5|0.0004984242524934|10.970338110343397|VBD|VB|0|found|189.1686292075096|47.22346979092473|0|0|0|0|1|0|1|0|0|1|1
fragile|8|7|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|fragil|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|1|0|0|-1
frailty|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|frailti|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
frantic|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|frantic|17.792664807819882|10.951466861932795|0|1|1|1|0|1|0|0|1|0|-1
freedom|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|freedom|37.8720215451129|20.76902668039518|0|0|0|0|1|0|1|0|0|1|1
freely|1|6|5.191919296806451e-06|17.555300611064553|RB|RB|0|freeli|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
friend|66|6|0.0003426666735892|11.510906491706098|NN|NN|0|friend|170.15066648883467|46.71459824944622|0|0|0|0|1|0|1|0|0|1|1
friendly|4|8|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|friendli|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
friendship|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|friendship|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
frightened|7|10|3.634343507764516e-05|14.747945689006947|VBN|VB|0|frighten|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|1|0|-1
frown|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|frown|24.93410970956636|14.672312790735724|0|0|0|0|0|1|0|1|0|0|-1
frowning|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|frown|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|1|0|0|-1
frustrated|1|10|5.191919296806451e-06|17.555300611064553|VBN|VB|0|frustrat|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
fun|43|3|0.0002232525297626|12.129035856362451|NN|NN|0|fun|131.3119053533804|41.50455173143354|0|1|0|0|1|0|1|0|0|0|1
fundamental|1|11|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|fundament|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
funk|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|funk|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
fury|2|4|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|furi|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|1|0|0|-1
fuse|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|fuse|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
fuss|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|fuss|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|1|0|0|-1
futile|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|futil|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
gain|8|4|4.1535354374451605e-05|14.55530061106455|VBP|VB|0|gain|43.86821941913272|23.344625581471448|0|1|0|0|1|0|1|0|0|0|1
gall|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|gall|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
gallows|1|7|5.191919296806451e-06|17.555300611064553|NNS|NN|0|gallow|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
gambling|3|8|1.557575789041935e-05|15.970338110343397|VBG|VB|0|gambl|9.89633240390994|6.475733430966398|0|1|0|0|0|1|0|0|1|0|-1
gang|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|gang|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
garbage|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|garbag|37.8720215451129|20.76902668039518|0|0|1|0|0|1|0|0|0|0|-1
garden|24|6|0.0001246060631233|12.970338110343397|NN|NN|0|garden|89.84162712452135|37.35729912472311|0|0|0|0|1|0|1|0|0|0|1
gasping|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|gasp|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
gem|2|3|1.03838385936129e-05|16.555300611064553|NN|NN|0|gem|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
gentleman|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|gentleman|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
ghetto|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|ghetto|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
ghostly|1|7|5.191919296806451e-06|17.555300611064553|RB|RB|0|ghostli|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
gift|6|4|3.11515157808387e-05|14.970338110343397|NN|NN|0|gift|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|1|0|1
glad|15|4|7.787878945209675e-05|13.648410015456031|JJ|JJ|0|glad|55.17065923127954|27.80586744773118|0|1|0|0|1|0|1|0|0|0|1
glaring|1|7|5.191919296806451e-06|17.555300611064553|VBG|VB|0|glare|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
glide|1|5|5.191919296806451e-06|17.555300611064553|VBP|VB|0|glide|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
glimmer|1|7|5.191919296806451e-06|17.555300611064553|NNP|NN|0|glimmer|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
glitter|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|glitter|24.93410970956636|14.672312790735724|0|0|1|0|1|0|0|0|0|0|0
gloom|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|gloom|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
glory|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|glori|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
glow|15|4|7.787878945209675e-05|13.648410015456031|NN|NN|0|glow|60.53766662220867|27.80586744773118|0|1|0|0|1|0|1|0|0|1|1
glut|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|glut|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
god|74|3|0.0003842020279636|11.345847245435602|NNP|NN|0|god|173.41452441639672|45.79693102979183|0|1|0|1|1|0|1|0|0|1|1
good|228|4|0.0011837575996718|9.72241059689981|JJ|JJ|0|good|332.3728393199604|33.2447616976142|0|1|0|0|1|0|1|0|1|1|1
goodness|3|8|1.557575789041935e-05|15.970338110343397|NNP|NN|0|good|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
gore|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|gore|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
gorgeous|4|8|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|gorgeou|24.93410970956636|14.672312790735724|0|0|0|0|1|0|1|0|0|0|1
government|3|10|1.557575789041935e-05|15.970338110343397|NN|NN|0|govern|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|0|0|-1
grab|7|4|3.634343507764516e-05|14.747945689006947|VB|VB|0|grab|49.62284237296636|25.678649562361556|1|0|0|0|0|1|0|0|0|0|-1
gratitude|3|9|1.557575789041935e-05|15.970338110343397|NNP|NN|0|gratitud|17.792664807819882|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
grave|17|5|8.826262804570965e-05|13.467837769814212|NN|NN|0|grave|49.62284237296636|25.678649562361556|0|0|0|1|0|1|0|1|0|0|-1
gray|18|4|9.345454734251612e-05|13.38537560962224|VB|VB|0|gray|55.17065923127954|27.80586744773118|0|0|1|0|0|0|0|1|0|0|0
greed|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|greed|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
green|45|5|0.0002336363683562|12.063447514734875|JJ|JJ|0|green|142.49136949186544|44.89994392291585|0|0|0|0|1|0|1|0|0|1|1
grenade|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|grenad|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
grief|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|grief|31.58532961563977|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
grieve|6|6|3.11515157808387e-05|14.970338110343397|VB|VB|0|griev|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|1|0|0|-1
grin|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|grin|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
grounded|3|8|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|ground|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
grow|64|4|0.0003322828349956|11.55530061106455|VB|VB|0|grow|153.20621889921506|45.79693102979183|0|1|0|0|1|0|1|0|0|1|1
growling|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|growl|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
guard|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|guard|24.93410970956636|10.951466861932795|0|0|0|1|0|0|1|0|0|1|1
guide|9|5|4.672727367125805e-05|14.38537560962224|VBP|VB|0|guid|43.86821941913272|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
guilt|5|5|2.595959648403225e-05|15.23337251617719|NNP|NN|0|guilt|31.58532961563977|17.90293372386559|0|0|1|0|0|1|0|1|0|0|-1
guilty|5|6|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|guilti|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|1|0|0|-1
gulp|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|gulp|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|0|1|0|0
gun|42|3|0.0002180606104658|12.162983188285793|NN|NN|0|gun|119.6118172759982|42.32831243293344|1|0|0|1|0|1|0|0|0|0|-1
guru|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|guru|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
gush|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|gush|17.792664807819882|10.951466861932795|0|0|1|0|1|1|0|0|0|0|-1
hail|10|4|5.19191929680645e-05|14.23337251617719|NN|NN|0|hail|43.86821941913272|20.76902668039518|0|0|0|0|0|1|1|0|0|1|0
hairy|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|hairi|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
hanging|34|7|0.0001765252560914|12.467837769814212|VBG|VB|0|hang|107.31969291886077|38.53264253036819|1|0|1|1|0|1|0|1|0|0|-1
hangman|5|7|2.595959648403225e-05|15.23337251617719|NNP|NN|0|hangman|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
happily|1|7|5.191919296806451e-06|17.555300611064553|RB|RB|0|happili|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
happiness|4|9|2.0767677187225803e-05|15.55530061106455|NN|NN|0|happi|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|0|0|1
happy|67|5|0.000347858592886|11.48921142060678|JJ|JJ|0|happi|153.20621889921506|44.89994392291585|0|1|0|0|1|0|1|0|0|1|1
harlot|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|harlot|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
harm|8|4|4.1535354374451605e-05|14.55530061106455|NN|NN|0|harm|49.62284237296636|25.678649562361556|0|0|0|1|0|1|0|0|0|0|-1
harmony|6|7|3.11515157808387e-05|14.970338110343397|NN|NN|0|harmoni|31.58532961563977|17.90293372386559|0|0|0|0|1|0|1|0|0|1|1
harvest|3|7|1.557575789041935e-05|15.970338110343397|JJS|JJ|0|harvest|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|0|1
hate|79|4|0.0004101616244477|11.251519862887449|VB|VB|0|hate|127.47287767653086|42.32831243293344|1|0|1|1|0|1|0|1|0|0|-1
hateful|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|hate|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
hatred|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|hatr|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|0|0|-1
haunt|7|5|3.634343507764516e-05|14.747945689006947|VB|VB|0|haunt|37.8720215451129|17.90293372386559|0|0|0|1|0|1|0|0|0|0|-1
haunted|9|7|4.672727367125805e-05|14.38537560962224|VBN|VB|0|haunt|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|1|0|0|-1
haven|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|1|haven|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
hazard|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|hazard|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
haze|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|haze|31.58532961563977|17.90293372386559|0|0|0|1|0|1|0|0|0|0|-1
heal|13|4|6.749495085848386e-05|13.854860892923458|VB|VB|0|heal|43.86821941913272|23.344625581471448|0|0|0|0|1|0|1|0|0|1|1
healing|2|7|1.03838385936129e-05|16.555300611064553|VBG|VB|0|heal|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
hearing|6|7|3.11515157808387e-05|14.970338110343397|VBG|VB|0|hear|43.86821941913272|20.76902668039518|0|0|0|1|0|1|0|0|0|0|-1
hearse|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|hears|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
heartache|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|heartach|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
heartfelt|1|9|5.191919296806451e-06|17.555300611064553|RB|RB|0|heartfelt|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|1|0|1|1
heartless|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|heartless|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
heavenly|10|8|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|heavenli|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|0|1|1
heavens|10|7|5.19191929680645e-05|14.23337251617719|NNS|NN|0|heaven|43.86821941913272|23.344625581471448|0|0|0|0|1|0|1|0|0|1|1
hell|71|4|0.0003686262700732|11.40555349155987|NN|NN|0|hell|160.11396339019913|45.3785023258858|1|0|1|1|0|1|0|1|0|0|-1
helpless|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|helpless|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
hero|7|4|3.634343507764516e-05|14.747945689006947|NN|NN|0|hero|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|1|1|1
hesitation|4|10|2.0767677187225803e-05|15.55530061106455|NN|NN|0|hesit|24.93410970956636|14.672312790735724|0|0|0|1|0|1|0|0|0|0|-1
hideous|1|7|5.191919296806451e-06|17.555300611064553|NNP|NN|0|hideou|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|1|0|0|-1
highest|10|7|5.19191929680645e-05|14.23337251617719|JJS|JJ|0|highest|31.58532961563977|14.672312790735724|0|1|0|1|1|1|1|0|1|0|0
hiss|3|4|1.557575789041935e-05|15.970338110343397|NN|NN|0|hiss|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
hit|62|3|0.0003218989964019|11.601104300677676|VB|VB|0|hit|131.3119053533804|43.07610672158071|1|0|0|0|0|1|0|0|0|0|-1
hoary|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|hoari|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
hobo|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|hobo|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
holiday|16|7|8.307070874890321e-05|13.55530061106455|NN|NN|0|holiday|60.53766662220867|29.75227586571677|0|1|0|0|1|0|1|0|0|0|1
hollow|14|6|7.268687015529031e-05|13.747945689006947|NN|NN|0|hollow|65.7440430902258|27.80586744773118|0|0|0|0|0|1|0|1|0|0|-1
homesick|3|8|1.557575789041935e-05|15.970338110343397|NNP|NN|0|homesick|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
homicide|1|8|5.191919296806451e-06|17.555300611064553|NNP|NN|0|homicid|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|0|0|-1
honest|29|6|0.0001505656596073|12.697319615936978|NN|NN|0|honest|103.07533324441734|38.53264253036819|1|0|1|1|1|0|1|1|0|1|1
honesty|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|honesti|31.58532961563977|17.90293372386559|0|0|0|0|0|0|1|0|0|1|1
hood|8|4|4.1535354374451605e-05|14.55530061106455|NN|NN|0|hood|43.86821941913272|20.76902668039518|1|0|1|1|0|1|0|0|0|0|-1
hope|77|4|0.000399777785854|11.288514070369647|NN|NN|0|hope|182.9761723609032|47.1676507379652|0|1|0|0|1|0|1|0|1|1|1
hopeless|12|8|6.23030315616774e-05|13.970338110343397|JJ|JJ|0|hopeless|37.8720215451129|17.90293372386559|0|0|0|1|0|1|0|1|0|0|-1
horizon|14|7|7.268687015529031e-05|13.747945689006947|NN|NN|0|horizon|43.86821941913272|20.76902668039518|0|1|0|0|0|0|1|0|0|0|1
horrible|2|8|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|horribl|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|0|0|0|-1
horrified|2|9|1.03838385936129e-05|16.555300611064553|VBD|VB|0|horrifi|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
horror|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|horror|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|1|0|-1
hospital|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|hospit|17.792664807819882|10.951466861932795|0|0|0|1|0|0|0|1|0|1|0
hostage|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|hostag|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
hostile|3|7|1.557575789041935e-05|15.970338110343397|NNP|NN|0|hostil|17.792664807819882|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
howl|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|howl|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|0|-1
hug|3|3|1.557575789041935e-05|15.970338110343397|NN|NN|0|hug|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
