term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
meanwhile|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|meanwhil|9.943979914343739
measure|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|measur|9.943979914343739
measurement|2|11|1.0038598410889872e-05|16.60408262016928|NN|NN|0|measur|9.943979914343739
measures|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|measur|17.887959828687478
meat|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|meat|17.887959828687478
meats|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|meat|9.943979914343739
mechanical|2|10|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mechan|9.943979914343739
medal|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|medal|9.943979914343739
medicine|7|8|3.513509443811455e-05|14.796727698111676|NN|NN|0|medicin|38.11025909728188
medioevo|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|medioevo|9.943979914343739
mediumsized|2|11|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mediums|9.943979914343739
meet|51|4|0.00025598425947769173|11.931657278197784|VB|VB|0|meet|143.82549978401175
meeting|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|meet|25.07705224086775
meets|4|5|2.0077196821779745e-05|15.60408262016928|VBZ|VB|0|meet|25.07705224086775
megaphone|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|megaphon|9.943979914343739
mellow|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mellow|17.887959828687478
melody|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|melodi|31.775919657374953
melt|14|4|7.02701888762291e-05|13.796727698111676|VB|VB|0|melt|60.966494216112835
melted|1|6|5.019299205444936e-06|17.60408262016928|VBN|VB|0|melt|9.943979914343739
melting|8|7|4.015439364355949e-05|14.60408262016928|VBG|VB|0|melt|38.11025909728188
member|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|member|17.887959828687478
members|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|member|9.943979914343739
memoirs|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|memoir|9.943979914343739
memoriam|2|8|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|memoriam|17.887959828687478
memories|34|8|0.0001706561729851278|12.51661977891894|NNS|NN|0|memori|71.33003125277087
memorise|1|8|5.019299205444936e-06|17.60408262016928|VB|VB|0|memoris|9.943979914343739
memorize|2|8|1.0038598410889872e-05|16.60408262016928|VB|VB|0|memor|17.887959828687478
memorized|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|memor|9.943979914343739
memory|28|6|0.0001405403777524582|12.796727698111676|NN|NN|0|memori|103.93298843222567
memorys|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|memori|9.943979914343739
memstick|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|memstick|9.943979914343739
men|22|3|0.00011042458251978859|13.144651001531983|NNS|NN|0|men|76.30820896347099
menace|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|menac|9.943979914343739
menageries|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|menageri|9.943979914343739
mended|1|6|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mend|9.943979914343739
mending|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|mend|9.943979914343739
meno|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|meno|9.943979914343739
menstruate|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|menstruat|9.943979914343739
menstruation|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|menstruat|9.943979914343739
mental|7|6|3.513509443811455e-05|14.796727698111676|NN|NN|0|mental|17.887959828687478
menthol|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|menthol|9.943979914343739
mentioned|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|mention|9.943979914343739
mentre|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mentr|9.943979914343739
mephistopheles|1|14|5.019299205444936e-06|17.60408262016928|NNP|NN|0|mephistophel|9.943979914343739
mercenary|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mercenari|9.943979914343739
mercury|2|7|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|mercuri|17.887959828687478
mercy|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|merci|31.775919657374953
mermaids|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mermaid|9.943979914343739
mescaline|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|mescalin|9.943979914343739
mesmerized|2|10|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|mesmer|9.943979914343739
mess|45|4|0.00022586846424502212|12.112229523839606|VB|VB|0|mess|95.10367862949981
message|14|7|7.02701888762291e-05|13.796727698111676|NN|NN|0|messag|31.775919657374953
messages|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|messag|9.943979914343739
messe|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|mess|9.943979914343739
messed|25|6|0.0001254824801361234|12.960226430394556|VBD|VB|0|mess|55.551839314749905
messenger|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|messeng|9.943979914343739
messengers|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|messeng|9.943979914343739
messiah|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|messiah|17.887959828687478
messing|5|7|2.5096496027224677e-05|15.282154525281918|VBG|VB|0|mess|17.887959828687478
mestolo|4|7|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mestolo|9.943979914343739
met|27|3|0.00013552107854701326|12.849195118005811|VBD|VB|0|met|116.58491232286454
metal|9|5|4.517369284900442e-05|14.434157618726967|NN|NN|0|metal|31.775919657374953
metamorphose|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|metamorphos|9.943979914343739
metaphors|2|9|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|metaphor|9.943979914343739
meteor|5|6|2.5096496027224677e-05|15.282154525281918|NN|NN|0|meteor|38.11025909728188
metre|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|metr|17.887959828687478
metro|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|metro|17.887959828687478
mezzo|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|mezzo|9.943979914343739
mhm|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|mhm|17.887959828687478
mhmmhm|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mhmmhm|9.943979914343739
mi|18|2|9.034738569800884e-05|13.434157618726967|NN|NN|0|mi|25.07705224086775
mia|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|mia|9.943979914343739
miami|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|miami|9.943979914343739
mic|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|mic|9.943979914343739
mice|2|4|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mice|17.887959828687478
michael|13|7|6.525088967078416e-05|13.903642902028189|NNP|NN|0|michael|17.887959828687478
microphone|1|10|5.019299205444936e-06|17.60408262016928|CD|CD|0|microphon|9.943979914343739
microwave|3|9|1.5057897616334807e-05|16.019120119448125|NN|NN|0|microwav|17.887959828687478
microwaves|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|microwav|9.943979914343739
mid|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|mid|9.943979914343739
midday|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|midday|17.887959828687478
middle|30|6|0.00015057897616334808|12.697192024560762|NN|NN|0|middl|95.10367862949981
middleaged|3|10|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|middleag|17.887959828687478
middlebrow|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|middlebrow|9.943979914343739
middleearth|1|11|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|middleearth|9.943979914343739
midnight|14|8|7.02701888762291e-05|13.796727698111676|NN|NN|0|midnight|55.551839314749905
midsummer|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|midsumm|9.943979914343739
midwives|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|midwiv|9.943979914343739
miel|2|4|1.0038598410889872e-05|16.60408262016928|FW|FW|0|miel|17.887959828687478
might|90|5|0.00045173692849004424|11.112229523839606|MD|MD|0|might|188.04354429875187
mightve|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mightv|17.887959828687478
mighty|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mighti|25.07705224086775
mild|5|4|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|mild|31.775919657374953
mile|6|4|3.0115795232669614e-05|15.019120119448123|NN|NN|0|mile|38.11025909728188
mileage|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|mileag|9.943979914343739
miles|13|5|6.525088967078416e-05|13.903642902028189|NNS|NN|0|mile|76.30820896347099
military|3|8|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|militari|17.887959828687478
milk|13|4|6.525088967078416e-05|13.903642902028189|NN|NN|0|milk|66.22051819456377
milky|2|5|1.0038598410889872e-05|16.60408262016928|CD|CD|0|milki|17.887959828687478
million|17|7|8.53280864925639e-05|13.51661977891894|CD|CD|0|million|71.33003125277087
millions|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|million|17.887959828687478
mimes|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mime|9.943979914343739
mimicry|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|mimicri|9.943979914343739
mind|208|4|0.0010440142347325466|9.903642902028189|NN|NN|0|mind|342.6688832898573
mindhand|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|mindhand|9.943979914343739
mindless|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|mindless|9.943979914343739
minds|42|5|0.0002108105666286873|12.21176519739052|NN|NN|0|mind|71.33003125277087
mine|114|4|0.0005722001094207227|10.771192606004538|NN|NN|0|mine|239.61887503393194
minefield|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|minefield|9.943979914343739
mines|4|5|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|mine|25.07705224086775
mingle|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|mingl|9.943979914343739
minibar|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|minibar|9.943979914343739
minimall|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|minimal|9.943979914343739
minimum|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|minimum|9.943979914343739
minivan|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|minivan|9.943979914343739
minnesota|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|minnesota|9.943979914343739
minor|3|5|1.5057897616334807e-05|16.019120119448125|NNP|NN|0|minor|17.887959828687478
minted|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|mint|9.943979914343739
minus|2|5|1.0038598410889872e-05|16.60408262016928|CC|CC|0|minu|17.887959828687478
minute|16|6|8.030878728711898e-05|13.60408262016928|NN|NN|0|minut|55.551839314749905
minutes|19|7|9.536668490345378e-05|13.356155106725694|NNS|NN|0|minut|31.775919657374953
mio|4|3|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mio|9.943979914343739
mira|2|4|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|mira|9.943979914343739
miracle|18|7|9.034738569800884e-05|13.434157618726967|NN|NN|0|miracl|25.07705224086775
mirage|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|mirag|9.943979914343739
mirror|41|6|0.00020579126742324236|12.246530615551197|NN|NN|0|mirror|143.82549978401175
mirrored|4|8|2.0077196821779745e-05|15.60408262016928|VBN|VB|0|mirror|31.775919657374953
mirrors|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mirror|17.887959828687478
mis|1|3|5.019299205444936e-06|17.60408262016928|PRP|PR|0|mi|9.943979914343739
miserable|8|9|4.015439364355949e-05|14.60408262016928|JJ|JJ|0|miser|17.887959828687478
misery|4|6|2.0077196821779745e-05|15.60408262016928|NN|NN|0|miseri|17.887959828687478
misfits|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|misfit|9.943979914343739
misguide|1|8|5.019299205444936e-06|17.60408262016928|IN|IN|0|misguid|9.943979914343739
misguided|1|9|5.019299205444936e-06|17.60408262016928|VBN|VB|0|misguid|9.943979914343739
mismo|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mismo|17.887959828687478
misplaced|1|9|5.019299205444936e-06|17.60408262016928|VBD|VB|0|misplac|9.943979914343739
miss|57|4|0.00028610005471036137|11.771192606004538|VBP|VB|0|miss|165.12158048517557
missed|16|6|8.030878728711898e-05|13.60408262016928|VBD|VB|0|miss|71.33003125277087
missile|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|missil|9.943979914343739
missin|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|missin|17.887959828687478
missing|40|7|0.00020077196821779742|12.282154525281918|VBG|VB|0|miss|103.93298843222567
mission|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mission|17.887959828687478
mississippi|1|11|5.019299205444936e-06|17.60408262016928|NNP|NN|0|mississippi|9.943979914343739
mistake|6|7|3.0115795232669614e-05|15.019120119448123|NN|NN|0|mistak|38.11025909728188
mistaken|5|8|2.5096496027224677e-05|15.282154525281918|VBN|VB|0|mistaken|25.07705224086775
mistakes|23|8|0.00011544388172523353|13.080520664112267|NNS|NN|0|mistak|71.33003125277087
mistresses|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mistress|9.943979914343739
mistrust|4|8|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mistrust|17.887959828687478
misunderstand|2|13|1.0038598410889872e-05|16.60408262016928|NN|NN|0|misunderstand|17.887959828687478
misunderstood|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|misunderstood|9.943979914343739
mix|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|mix|17.887959828687478
mixed|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|mix|25.07705224086775
mixin|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mixin|9.943979914343739
mixing|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|mix|9.943979914343739
mixture|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mixtur|9.943979914343739
mixup|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mixup|9.943979914343739
mm|14|2|7.02701888762291e-05|13.796727698111676|NN|NN|0|mm|44.154104481735494
mmh|2|3|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|mmh|9.943979914343739
mmhmm|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|mmhmm|9.943979914343739
mmm|6|3|3.0115795232669614e-05|15.019120119448123|NN|NN|0|mmm|25.07705224086775
mmmmoney|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mmmmoney|9.943979914343739
moan|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|moan|9.943979914343739
moaning|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|moan|17.887959828687478
mob|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|mob|9.943979914343739
mobbin|2|6|1.0038598410889872e-05|16.60408262016928|VBP|VB|0|mobbin|9.943979914343739
mobiles|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|mobil|9.943979914343739
mock|2|4|1.0038598410889872e-05|16.60408262016928|VB|VB|0|mock|17.887959828687478
mode|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mode|9.943979914343739
model|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|model|25.07705224086775
models|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|model|9.943979914343739
modern|7|6|3.513509443811455e-05|14.796727698111676|JJ|JJ|0|modern|25.07705224086775
moines|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|moin|9.943979914343739
mold|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mold|17.887959828687478
molecules|2|9|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|molecul|17.887959828687478
molten|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|molten|9.943979914343739
mom|9|3|4.517369284900442e-05|14.434157618726967|NN|NN|0|mom|49.95637494600294
moment|41|6|0.00020579126742324236|12.246530615551197|NN|NN|0|moment|112.44103638912753
momentary|2|9|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|momentari|17.887959828687478
momento|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|momento|9.943979914343739
moments|9|7|4.517369284900442e-05|14.434157618726967|NNS|NN|0|moment|49.95637494600294
momentum|1|8|5.019299205444936e-06|17.60408262016928|VBN|VB|0|momentum|9.943979914343739
momma|8|5|4.015439364355949e-05|14.60408262016928|NNP|NN|0|momma|31.775919657374953
moms|1|4|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|mom|9.943979914343739
mon|1|3|5.019299205444936e-06|17.60408262016928|VBP|VB|0|mon|9.943979914343739
monastery|2|9|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|monasteri|9.943979914343739
monday|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|monday|9.943979914343739
money|66|5|0.00033127374755936574|11.559688500810827|NN|NN|0|money|132.50309311422535
moneyed|1|7|5.019299205444936e-06|17.60408262016928|VBD|VB|0|money|9.943979914343739
moneys|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|money|17.887959828687478
mongrel|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|mongrel|9.943979914343739
monica|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|monica|9.943979914343739
monkeys|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|monkey|9.943979914343739
monks|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|monk|9.943979914343739
monochrome|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|monochrom|9.943979914343739
monocots|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|monocot|9.943979914343739
monogamy|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|monogami|9.943979914343739
monograms|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|monogram|9.943979914343739
monolithic|2|10|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|monolith|9.943979914343739
monoxide|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|monoxid|9.943979914343739
monster|13|7|6.525088967078416e-05|13.903642902028189|NN|NN|0|monster|49.95637494600294
monsters|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|monster|9.943979914343739
month|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|month|25.07705224086775
months|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|month|17.887959828687478
monument|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|monument|9.943979914343739
monuments|4|9|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|monument|9.943979914343739
mood|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mood|25.07705224086775
moods|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mood|9.943979914343739
moody|12|5|6.023159046533923e-05|14.019120119448123|JJ|JJ|0|moodi|9.943979914343739
moon|55|4|0.0002760614562994715|11.822722906644621|NN|NN|0|moon|181.68453012377813
moonbeams|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|moonbeam|9.943979914343739
moonlight|12|9|6.023159046533923e-05|14.019120119448123|NN|NN|0|moonlight|44.154104481735494
moonlit|12|7|6.023159046533923e-05|14.019120119448123|NN|NN|0|moonlit|31.775919657374953
moonll|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|moonll|9.943979914343739
moonrise|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|moonris|9.943979914343739
moons|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|moon|17.887959828687478
moonshiners|1|11|5.019299205444936e-06|17.60408262016928|NNS|NN|0|moonshin|9.943979914343739
mop|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|mop|9.943979914343739
mope|1|4|5.019299205444936e-06|17.60408262016928|VBP|VB|0|mope|9.943979914343739
moral|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|moral|25.07705224086775
morality|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|moral|9.943979914343739
morbid|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|morbid|9.943979914343739
more|376|4|0.0018872565012472958|9.049493768491644|JJR|JJ|1|more|375.3224939015897
morendo|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|morendo|9.943979914343739
morir|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|morir|9.943979914343739
moriré|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|moriré|9.943979914343739
morn|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|morn|17.887959828687478
mornin|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mornin|17.887959828687478
morning|64|7|0.0003212351491484759|11.60408262016928|NN|NN|0|morn|191.16982464572908
mornings|6|8|3.0115795232669614e-05|15.019120119448123|NNS|NN|0|morn|38.11025909728188
moron|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|moron|9.943979914343739
morrison|2|8|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|morrison|9.943979914343739
morti|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|morti|9.943979914343739
mortuary|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|mortuari|9.943979914343739
morе|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|morе|9.943979914343739
mosquito|15|8|7.528948808167404e-05|13.697192024560762|NNP|NN|0|mosquito|9.943979914343739
moss|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|moss|25.07705224086775
most|26|4|0.00013050177934156832|12.903642902028189|RBS|RB|1|most|103.93298843222567
motel|6|5|3.0115795232669614e-05|15.019120119448123|NN|NN|0|motel|44.154104481735494
moth|5|4|2.5096496027224677e-05|15.282154525281918|NN|NN|0|moth|31.775919657374953
mother|55|6|0.0002760614562994715|11.822722906644621|NN|NN|0|mother|151.1126795620566
motherfuck|4|10|2.0077196821779745e-05|15.60408262016928|NN|NN|0|motherfuck|9.943979914343739
motherfucker|5|12|2.5096496027224677e-05|15.282154525281918|NN|NN|0|motherfuck|9.943979914343739
motherin|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|motherin|9.943979914343739
motherless|3|10|1.5057897616334807e-05|16.019120119448125|VBP|VB|0|motherless|17.887959828687478
motherotherit|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|motherotherit|9.943979914343739
mothers|14|7|7.02701888762291e-05|13.796727698111676|NN|NN|0|mother|81.16602255063441
moths|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|moth|9.943979914343739
motion|7|6|3.513509443811455e-05|14.796727698111676|NN|NN|0|motion|49.95637494600294
motionless|3|10|1.5057897616334807e-05|16.019120119448125|NN|NN|0|motionless|25.07705224086775
motivation|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|motiv|9.943979914343739
motor|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|motor|9.943979914343739
motorcade|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|motorcad|9.943979914343739
motorcycle|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|motorcycl|9.943979914343739
motorways|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|motorway|9.943979914343739
mould|1|5|5.019299205444936e-06|17.60408262016928|MD|MD|0|mould|9.943979914343739
mounds|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|mound|9.943979914343739
mountain|15|8|7.528948808167404e-05|13.697192024560762|NN|NN|0|mountain|71.33003125277087
mountains|2|9|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|mountain|17.887959828687478
mountaintop|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|mountaintop|9.943979914343739
mourn|4|5|2.0077196821779745e-05|15.60408262016928|VB|VB|0|mourn|25.07705224086775
mourning|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|mourn|9.943979914343739
mouse|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mous|9.943979914343739
mouth|52|5|0.00026100355868313664|11.903642902028189|NN|NN|0|mouth|178.4499912342058
mouthing|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|mouth|9.943979914343739
mouths|12|6|6.023159046533923e-05|14.019120119448123|NNS|NN|0|mouth|44.154104481735494
move|64|4|0.0003212351491484759|11.60408262016928|VB|VB|0|move|178.4499912342058
moved|10|5|5.0192992054449355e-05|14.282154525281918|VBN|VB|0|move|55.551839314749905
movement|5|8|2.5096496027224677e-05|15.282154525281918|NN|NN|0|movement|9.943979914343739
moves|8|5|4.015439364355949e-05|14.60408262016928|VBZ|VB|0|move|55.551839314749905
movie|15|5|7.528948808167404e-05|13.697192024560762|NN|NN|0|movi|71.33003125277087
movies|12|6|6.023159046533923e-05|14.019120119448123|NNS|NN|0|movi|44.154104481735494
movimiento|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|movimiento|9.943979914343739
movin|2|5|1.0038598410889872e-05|16.60408262016928|VBN|VB|0|movin|17.887959828687478
moving|65|6|0.00032625444835392083|11.581714807140825|VBG|VB|0|move|124.6696130405947
mr|13|2|6.525088967078416e-05|13.903642902028189|NNP|NN|0|mr|17.887959828687478
much|173|4|0.0008683387625419739|10.169454392532556|JJ|JJ|0|much|291.9345228281882
mucho|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mucho|9.943979914343739
muck|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|muck|9.943979914343739
mud|5|3|2.5096496027224677e-05|15.282154525281918|NN|NN|0|mud|17.887959828687478
muddles|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|muddl|9.943979914343739
muddy|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|muddi|17.887959828687478
muertos|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|muerto|9.943979914343739
mueves|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|muev|9.943979914343739
multiplies|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|multipli|9.943979914343739
multiply|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|multipli|17.887959828687478
mumbling|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|mumbl|9.943979914343739
mundane|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|mundan|9.943979914343739
mundo|4|5|2.0077196821779745e-05|15.60408262016928|NN|NN|0|mundo|17.887959828687478
municipal|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|municip|9.943979914343739
muore|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|muor|9.943979914343739
murder|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|murder|17.887959828687478
murderer|2|8|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|murder|9.943979914343739
murderers|2|9|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|murder|9.943979914343739
murdering|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|murder|9.943979914343739
murders|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|murder|9.943979914343739
