term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
fever|19|5|9.864646663932256e-05|13.307373097620966|NN|NN|0|fever|65.7440430902258|29.75227586571677
few|15|3|7.787878945209675e-05|13.648410015456033|JJ|JJ|1|few|75.73643883826543|33.17931993562011
fewer|1|5|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|fewer|9.896332403909941|6.475733430966398
fifteen|12|7|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|fifteen|55.17065923127954|27.80586744773118
fight|75|5|0.0003893939472604838|11.32648192056867|VB|VB|0|fight|170.15066648883467|46.914820639325946
fighting|23|8|0.00011941414382654836|13.031738655007539|VBG|VB|0|fight|75.73643883826543|31.538053360790354
figure|16|6|8.307070874890321e-05|13.55530061106455|VB|VB|0|figur|60.53766662220867|29.75227586571677
fill|30|4|0.0001557575789041935|12.648410015456033|NNP|VB|0|fill|115.5843146037548|42.32831243293344
filled|8|6|4.1535354374451605e-05|14.55530061106455|VBN|VB|0|fill|43.868219419132714|20.76902668039518
finally|28|7|0.00014537374031058063|12.747945689006947|RB|RB|0|final|103.07533324441734|39.61173489546236
finches|10|7|5.19191929680645e-05|14.23337251617719|NNS|NN|0|finch|37.8720215451129|14.672312790735724
find|222|4|0.001152606083891032|9.760884744714446|VB|VB|0|find|350.84687059104016|36.642074757694395
finding|7|7|3.6343435077645156e-05|14.747945689006947|VBG|VB|0|find|49.62284237296636|25.678649562361553
finds|9|5|4.6727273671258054e-05|14.385375609622239|VBZ|VB|0|find|43.868219419132714|20.76902668039518
fine|40|4|0.000207676771872258|12.23337251617719|JJ|JJ|0|fine|138.8190123471548|43.75173617194039
finest|12|6|6.23030315616774e-05|13.970338110343395|JJS|JJ|0|finest|24.934109709566357|14.672312790735724
fingerprinted|4|13|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|fingerprint|9.896332403909941|6.475733430966398
fingers|30|7|0.0001557575789041935|12.648410015456033|NNS|NN|0|finger|123.57372030061737|43.07610672158071
fire|95|4|0.0004932323331966128|10.985445002733604|NN|NN|0|fire|206.9457553530617|47.23419728306216
first|86|5|0.00044650505952535473|11.129035856362453|JJ|JJ|0|first|189.1686292075096|47.23419728306216
fists|5|5|2.595959648403225e-05|15.23337251617719|NNS|NN|0|fist|24.934109709566357|14.672312790735724
fit|13|3|6.749495085848386e-05|13.854860892923458|NN|VB|0|fit|60.53766662220867|29.75227586571677
fits|19|4|9.864646663932256e-05|13.307373097620966|NNS|NN|0|fit|31.58532961563977|17.90293372386559
five|24|4|0.0001246060631233548|12.970338110343395|CD|CD|0|five|98.75078256521326|39.61173489546236
fix|16|3|8.307070874890321e-05|13.55530061106455|VB|VB|0|fix|55.17065923127954|27.80586744773118
fixed|4|5|2.0767677187225803e-05|15.55530061106455|VBN|VB|0|fix|17.792664807819882|10.951466861932795
flame|14|5|7.268687015529031e-05|13.747945689006947|NN|NN|0|flame|75.73643883826543|33.17931993562011
fled|6|4|3.11515157808387e-05|14.970338110343395|VBD|VB|0|fled|17.792664807819882|10.951466861932795
flies|16|5|8.307070874890321e-05|13.55530061106455|NNS|NN|0|fli|55.17065923127954|23.344625581471448
flip|8|4|4.1535354374451605e-05|14.55530061106455|VBP|VB|0|flip|55.17065923127954|25.678649562361553
flirtatiously|1|13|5.191919296806451e-06|17.555300611064553|RB|RB|0|flirtati|9.896332403909941|6.475733430966398
floating|15|8|7.787878945209675e-05|13.648410015456033|VBG|VB|0|float|80.54660491499504|34.689251162942895
floor|74|5|0.0003842020279636773|11.345847245435602|NN|NN|0|floor|182.97617236090318|47.1676507379652
flow|10|4|5.19191929680645e-05|14.23337251617719|NNP|NN|0|flow|31.58532961563977|17.90293372386559
fluorescent|13|11|6.749495085848386e-05|13.854860892923458|JJ|NN|0|fluoresc|24.934109709566357|14.672312790735724
fly|33|3|0.00017133333679461286|12.510906491706098|VB|NN|0|fli|94.34131846255907|36.07881826672897
flying|27|6|0.00014018182101377416|12.800413108901083|VBG|VB|0|fli|49.62284237296636|25.678649562361553
fo|18|2|9.345454734251611e-05|13.385375609622239|NN|NN|0|fo|17.792664807819882|10.951466861932795
focus|12|5|6.23030315616774e-05|13.970338110343395|VB|VB|0|focu|49.62284237296636|23.344625581471448
fog|13|3|6.749495085848386e-05|13.854860892923458|NN|NN|0|fog|49.62284237296636|25.678649562361553
follow|44|6|0.0002284444490594838|12.095868992427254|VB|VB|0|follow|131.3119053533804|43.75173617194039
followed|7|8|3.6343435077645156e-05|14.747945689006947|VBD|VB|0|follow|49.62284237296636|23.344625581471448
following|8|9|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|follow|43.868219419132714|20.76902668039518
fool|28|4|0.00014537374031058063|12.747945689006947|NN|NN|0|fool|94.34131846255907|37.357299124723106
for|1341|3|0.0069623637770174504|7.166207089160077|IN|IN|1|for|488.9085407350009|5.6391120604391665
forced|17|6|8.826262804570965e-05|13.467837769814212|VBN|VB|0|forc|37.8720215451129|17.90293372386559
forever|143|7|0.0007424444594433225|10.395429274286162|RB|RB|0|forev|163.5015651304265|45.3785023258858
forget|82|6|0.0004257373823381289|11.197748606446467|VB|VB|0|forget|179.82627721686003|47.1676507379652
forgetting|7|10|3.6343435077645156e-05|14.747945689006947|VBG|VB|0|forget|37.8720215451129|20.76902668039518
forgive|14|7|7.268687015529031e-05|13.747945689006947|VBP|VB|0|forgiv|60.53766662220867|25.678649562361553
forgiveness|10|11|5.19191929680645e-05|14.23337251617719|NN|NN|0|forgiv|37.8720215451129|17.90293372386559
forgotten|19|9|9.864646663932256e-05|13.307373097620966|NNP|VB|0|forgotten|60.53766662220867|25.678649562361553
formentera|7|10|3.6343435077645156e-05|14.747945689006947|NN|NN|0|formentera|9.896332403909941|6.475733430966398
forty|3|5|1.557575789041935e-05|15.970338110343395|JJ|NN|0|forti|24.934109709566357|14.672312790735724
forward|19|7|9.864646663932256e-05|13.307373097620966|RB|RB|0|forward|65.7440430902258|25.678649562361553
fought|35|6|0.00018171717538822577|12.426017594119584|VBD|VB|0|fought|31.58532961563977|17.90293372386559
found|96|5|0.0004984242524934192|10.970338110343395|VBD|VB|0|found|189.1686292075096|47.22346979092473
four|13|4|6.749495085848386e-05|13.854860892923458|CD|CD|0|four|80.54660491499504|34.689251162942895
fracturing|1|10|5.191919296806451e-06|17.555300611064553|VBP|VB|0|fractur|9.896332403909941|6.475733430966398
free|103|4|0.0005347676875710644|10.868800083881332|JJ|JJ|0|free|234.2243817093774|47.009103462867074
fresh|8|5|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|fresh|31.58532961563977|17.90293372386559
friend|66|6|0.0003426666735892257|11.510906491706098|NN|NN|0|friend|170.15066648883467|46.71459824944622
friends|106|7|0.0005503434454614838|10.827380156501352|NNS|NN|0|friend|239.3665084980854|45.127153079364895
frightened|7|10|3.6343435077645156e-05|14.747945689006947|VBN|VB|0|frighten|24.934109709566357|14.672312790735724
frightening|5|11|2.595959648403225e-05|15.23337251617719|VBG|VB|0|frighten|31.58532961563977|17.90293372386559
from|566|4|0.002938626321992451|8.410642368232669|IN|IN|1|from|494.7738283501931|9.690876960561761
front|41|5|0.00021286869116906445|12.197748606446467|NN|NN|0|front|123.57372030061737|42.32831243293344
froze|2|5|1.0383838593612901e-05|16.555300611064553|MD|MD|0|froze|17.792664807819882|10.951466861932795
fuck|63|4|0.00032709091569880637|11.578020687564635|JJ|VB|0|fuck|138.8190123471548|44.358639871240214
fucked|19|6|9.864646663932256e-05|13.307373097620966|VBD|VB|0|fuck|89.84162712452135|34.689251162942895
fucking|15|7|7.787878945209675e-05|13.648410015456033|VBG|VB|0|fuck|65.7440430902258|25.678649562361553
full|41|4|0.00021286869116906445|12.197748606446467|JJ|JJ|0|full|153.20621889921506|46.71459824944622
fun|43|3|0.00022325252976267737|12.129035856362453|NN|NN|0|fun|131.3119053533804|41.50455173143354
funny|15|5|7.787878945209675e-05|13.648410015456033|JJ|JJ|0|funni|55.17065923127954|25.678649562361553
fur|1|3|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|fur|9.896332403909941|6.475733430966398
further|20|7|0.000103838385936129|13.23337251617719|RBR|RB|1|further|60.53766662220867|29.75227586571677
gather|11|6|5.711111226487095e-05|14.095868992427254|NNP|NN|0|gather|49.62284237296636|25.678649562361553
gave|73|4|0.0003790101086668709|11.365476052184533|VBD|VB|0|gave|156.68263692511815|46.46284007767909
geekin|3|6|1.557575789041935e-05|15.970338110343395|VBP|VB|0|geekin|9.896332403909941|6.475733430966398
get|662|3|0.00343705057448587|8.184613204257333|VB|VB|0|get|462.55209877723826|19.704724834971145
gets|38|4|0.00019729293327864513|12.307373097620966|VBZ|VB|0|get|135.0932098299901|44.358639871240214
gettin|7|6|3.6343435077645156e-05|14.747945689006947|VB|VB|0|gettin|24.934109709566357|10.951466861932795
gi|4|2|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|gi|9.896332403909941|6.475733430966398
giant|6|5|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|giant|31.58532961563977|14.672312790735724
gimme|9|5|4.6727273671258054e-05|14.385375609622239|NNP|NN|0|gimm|37.8720215451129|17.90293372386559
girl|97|4|0.0005036161717902257|10.955387768877424|NN|NN|0|girl|179.82627721686003|46.46284007767909
girls|128|5|0.0006645656699912257|10.55530061106455|NNS|NN|0|girl|142.49136949186544|44.89994392291585
give|279|4|0.0014485454838089997|9.431179299235364|VB|VB|0|give|304.43330859197545|42.7570046517716
given|77|5|0.00039977778585409667|11.288514070369649|VBN|VB|0|given|85.24568474593272|34.689251162942895
glad|15|4|7.787878945209675e-05|13.648410015456033|JJ|JJ|0|glad|55.17065923127954|27.80586744773118
gloves|12|6|6.23030315616774e-05|13.970338110343395|NNS|NN|0|glove|43.868219419132714|23.344625581471448
go|607|2|0.0031514950131615155|8.30974790480887|VB|VB|0|go|467.2814483896891|17.31324973173373
god|74|3|0.0003842020279636773|11.345847245435602|NNP|NN|0|god|173.41452441639672|45.79693102979183
goes|61|4|0.0003167070771051935|11.624563273501664|VBZ|VB|0|goe|166.84672854377416|46.914820639325946
gogogogodowngogogogogo|5|22|2.595959648403225e-05|15.23337251617719|NN|NN|0|gogogogodowngogogogogo|9.896332403909941|6.475733430966398
gogogogodowngogogogogogo|4|24|2.0767677187225803e-05|15.55530061106455|NN|NN|0|gogogogodowngogogogogogo|9.896332403909941|6.475733430966398
going|110|5|0.0005711111226487096|10.773940897539891|VBG|VB|0|go|220.92583331537736|46.65662486586687
golden|23|6|0.00011941414382654836|13.031738655007539|JJ|JJ|0|golden|70.8059086379991|31.538053360790354
gon|5|3|2.595959648403225e-05|15.23337251617719|VBZ|VB|0|gon|24.934109709566357|14.672312790735724
gone|179|4|0.0009293535541283546|10.071484833800294|VBN|VB|0|gone|281.65255443372007|39.63408774936953
gonna|338|5|0.0017548687223205802|9.154421174782367|NN|NN|1|gonna|323.43060259920287|38.1905544592956
good|228|4|0.0011837575996718707|9.72241059689981|JJ|JJ|0|good|332.3728393199604|33.2447616976142
goodbyes|5|8|2.595959648403225e-05|15.23337251617719|JJ|NN|0|goodby|24.934109709566357|14.672312790735724
gooooh|6|6|3.11515157808387e-05|14.970338110343395|VBP|VB|0|gooooh|9.896332403909941|6.475733430966398
got|501|3|0.002601151567700032|8.586633817869343|VBD|VB|0|got|422.7800495212808|19.704724834971145
gotta|59|5|0.00030632323851158055|11.67265756170271|VBP|VB|0|gotta|127.47287767653086|43.75173617194039
grab|7|4|3.6343435077645156e-05|14.747945689006947|VB|VB|0|grab|49.62284237296636|25.678649562361553
graffitiing|3|11|1.557575789041935e-05|15.970338110343395|VBG|VB|0|graffiti|9.896332403909941|6.475733430966398
gray|18|4|9.345454734251611e-05|13.385375609622239|VB|VB|0|gray|55.17065923127954|27.80586744773118
great|46|5|0.00023882828765309672|12.031738655007539|JJ|JJ|0|great|135.0932098299901|42.32831243293344
greater|2|7|1.0383838593612901e-05|16.555300611064553|JJR|JJ|0|greater|9.896332403909941|6.475733430966398
greatest|3|8|1.557575789041935e-05|15.970338110343395|JJS|JJ|0|greatest|17.792664807819882|10.951466861932795
green|45|5|0.00023363636835629028|12.063447514734877|JJ|JJ|0|green|142.49136949186544|44.89994392291585
greenest|7|8|3.6343435077645156e-05|14.747945689006947|JJS|JJ|0|greenest|24.934109709566357|10.951466861932795
grind|7|5|3.6343435077645156e-05|14.747945689006947|VBP|VB|0|grind|31.58532961563977|17.90293372386559
ground|55|6|0.0002855555613243548|11.773940897539891|NN|NN|0|ground|156.68263692511815|44.358639871240214
grow|64|4|0.00033228283499561284|11.55530061106455|VB|VB|0|grow|153.20621889921506|45.79693102979183
guess|54|5|0.0002803636420275483|11.800413108901083|VBP|VB|0|guess|142.49136949186544|43.75173617194039
gun|42|3|0.00021806061046587092|12.162983188285791|NN|NN|0|gun|119.61181727599819|42.32831243293344
guns|44|4|0.0002284444490594838|12.095868992427254|NNS|NN|0|gun|49.62284237296636|25.678649562361553
ha|43|2|0.00022325252976267737|12.129035856362453|NN|NN|0|ha|24.934109709566357|10.951466861932795
had|187|3|0.0009708889085028062|10.008406151176914|VBD|VB|1|had|325.2476214135217|33.2447616976142
hahahahahahaha|1|14|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|hahahahahahaha|9.896332403909941|6.475733430966398
hair|40|4|0.000207676771872258|12.23337251617719|NN|NN|0|hair|138.8190123471548|42.32831243293344
half|55|4|0.0002855555613243548|11.773940897539891|NN|NN|0|half|131.3119053533804|45.79693102979183
halloween|2|9|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|halloween|17.792664807819882|10.951466861932795
hand|130|4|0.0006749495085848385|10.532932798036097|NN|NN|0|hand|261.35874835209233|45.845438480280876
hands|97|5|0.0005036161717902257|10.955387768877424|NNS|NN|0|hand|259.00313026085297|45.50347234388077
handsom|2|7|1.0383838593612901e-05|16.555300611064553|RB|RB|0|handsom|9.896332403909941|6.475733430966398
hang|43|4|0.00022325252976267737|12.129035856362453|VBD|VB|0|hang|103.07533324441734|38.53264253036819
hanging|34|7|0.0001765252560914193|12.467837769814212|VBG|VB|0|hang|107.31969291886077|38.53264253036819
happen|29|6|0.00015056565960738707|12.697319615936978|VB|VB|0|happen|80.54660491499504|33.17931993562011
happened|18|8|9.345454734251611e-05|13.385375609622239|VBD|VB|0|happen|65.7440430902258|29.75227586571677
happening|16|9|8.307070874890321e-05|13.55530061106455|VBG|VB|0|happen|49.62284237296636|25.678649562361553
happier|4|7|2.0767677187225803e-05|15.55530061106455|JJR|JJ|0|happier|31.58532961563977|17.90293372386559
happy|67|5|0.0003478585928860322|11.489211420606779|JJ|JJ|0|happi|153.20621889921506|44.89994392291585
hard|98|4|0.0005088080910870321|10.940590766949343|JJ|JJ|0|hard|234.2243817093774|46.422917272061824
harder|19|6|9.864646663932256e-05|13.307373097620966|NN|NN|0|harder|55.17065923127954|25.678649562361553
hardly|7|6|3.6343435077645156e-05|14.747945689006947|RB|RB|0|hardli|43.868219419132714|23.344625581471448
hardwire|6|8|3.11515157808387e-05|14.970338110343395|VBP|VB|0|hardwir|9.896332403909941|6.475733430966398
harmonize|1|9|5.191919296806451e-06|17.555300611064553|VBP|VB|0|harmon|9.896332403909941|6.475733430966398
harvest|3|7|1.557575789041935e-05|15.970338110343395|JJS|JJ|0|harvest|17.792664807819882|10.951466861932795
has|125|3|0.0006489899121008063|10.589516326402464|VBZ|VB|1|ha|234.2243817093774|44.71727974248042
hasnt|6|5|3.11515157808387e-05|14.970338110343395|VBD|NN|1|hasnt|37.8720215451129|20.76902668039518
hate|79|4|0.0004101616244477096|11.251519862887449|VB|VB|0|hate|127.47287767653086|42.32831243293344
haunted|9|7|4.6727273671258054e-05|14.385375609622239|VBN|VB|0|haunt|24.934109709566357|14.672312790735724
have|491|4|0.002549232374731967|8.615721396749858|VBP|VB|1|have|456.74567863992075|12.304426886322837
havent|39|6|0.00020248485257545157|12.269898392202302|VBP|NN|1|havent|94.34131846255907|37.357299124723106
having|14|6|7.268687015529031e-05|13.747945689006947|VBG|VB|1|have|60.53766662220867|29.75227586571677
he|235|2|0.001220101034749516|9.678783664499552|PRP|PR|1|he|283.8115808028943|45.127153079364895
head|162|4|0.000841090926082645|10.215450608179927|NN|NN|0|head|294.3372584150192|40.96871253874001
headlights|7|10|3.6343435077645156e-05|14.747945689006947|NNS|NN|0|headlight|43.868219419132714|23.344625581471448
heads|25|5|0.00012979798242016127|12.911444421289826|NNS|NN|0|head|75.73643883826543|34.689251162942895
headshrinkers|6|13|3.11515157808387e-05|14.970338110343395|NN|NN|0|headshrink|9.896332403909941|6.475733430966398
healthier|1|9|5.191919296806451e-06|17.555300611064553|JJR|JJ|0|healthier|9.896332403909941|6.475733430966398
hear|93|4|0.0004828484946029999|11.01614179995652|VB|VB|0|hear|212.62381070676085|47.009103462867074
heard|45|5|0.00023363636835629028|12.063447514734877|VBD|VB|0|heard|146.11219085468872|46.15763653345794
heart|247|5|0.0012824040663111933|9.606933379479873|NN|NN|0|heart|337.57059967344105|36.642074757694395
hearts|38|6|0.00019729293327864513|12.307373097620966|NNS|NN|0|heart|85.24568474593272|37.357299124723106
heat|21|4|0.00010903030523293546|13.162983188285791|NN|NN|0|heat|98.75078256521326|38.53264253036819
heaven|34|6|0.0001765252560914193|12.467837769814212|NN|NN|0|heaven|107.31969291886077|39.61173489546236
heavenfaced|2|11|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|heavenfac|9.896332403909941|6.475733430966398
heavenly|10|8|5.19191929680645e-05|14.23337251617719|JJ|JJ|0|heavenli|31.58532961563977|17.90293372386559
heavy|41|5|0.00021286869116906445|12.197748606446467|JJ|NN|0|heavi|85.24568474593272|36.07881826672897
hed|5|3|2.595959648403225e-05|15.23337251617719|NNP|NN|0|hed|17.792664807819882|10.951466861932795
heels|10|5|5.19191929680645e-05|14.23337251617719|NNS|NN|0|heel|55.17065923127954|25.678649562361553
held|35|4|0.00018171717538822577|12.426017594119584|VBD|VB|0|held|131.3119053533804|42.32831243293344
hell|71|4|0.00036862627007325796|11.40555349155987|NN|NN|0|hell|160.11396339019913|45.3785023258858
help|63|4|0.00032709091569880637|11.578020687564635|VB|VB|0|help|170.15066648883467|46.914820639325946
her|251|3|0.001303171743498419|9.583757057113779|PRP$|PR|1|her|323.43060259920287|39.63408774936953
here|371|4|0.0019262020591151931|9.020025234443748|RB|RB|1|here|410.7684623314683|26.40240010069197
heres|30|5|0.0001557575789041935|12.648410015456033|NNP|NN|0|here|80.54660491499504|33.17931993562011
hes|98|3|0.0005088080910870321|10.940590766949343|NN|NN|0|he|170.15066648883467|46.71459824944622
hesitations|2|11|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|hesit|9.896332403909941|6.475733430966398
hey|198|3|0.0010280000207676771|9.925943990984942|NN|NN|1|hey|182.97617236090318|47.06528506073638
hid|3|3|1.557575789041935e-05|15.970338110343395|NN|VB|0|hid|24.934109709566357|14.672312790735724
hide|129|4|0.0006697575892880321|10.544073355641297|VB|VB|0|hide|198.20156884111202|47.1676507379652
hiding|25|6|0.00012979798242016127|12.911444421289826|VBG|VB|0|hide|107.31969291886077|38.53264253036819
high|147|4|0.0007632121366305482|10.355628266228187|JJ|JJ|0|high|239.3665084980854|46.422917272061824
higher|15|6|7.787878945209675e-05|13.648410015456033|JJR|JJ|0|higher|49.62284237296636|25.678649562361553
highest|10|7|5.19191929680645e-05|14.23337251617719|JJS|JJ|0|highest|31.58532961563977|14.672312790735724
him|112|3|0.0005814949612423225|10.747945689006947|PRP|PR|1|him|201.14744060123473|47.23419728306216
himself|3|7|1.557575789041935e-05|15.970338110343395|PRP|PR|1|himself|17.792664807819882|10.951466861932795
hips|8|4|4.1535354374451605e-05|14.55530061106455|NNP|NN|0|hip|31.58532961563977|17.90293372386559
his|130|3|0.0006749495085848385|10.532932798036097|PRP$|PR|1|hi|228.98273898373088|46.85236241748557
history|21|7|0.00010903030523293546|13.162983188285791|NN|NN|0|histori|75.73643883826543|34.689251162942895
hit|62|3|0.0003218989964019999|11.601104300677676|VB|VB|0|hit|131.3119053533804|43.07610672158071
hits|9|4|4.6727273671258054e-05|14.385375609622239|NNS|NN|0|hit|55.17065923127954|27.80586744773118
hittin|1|6|5.191919296806451e-06|17.555300611064553|PDT|PD|0|hittin|9.896332403909941|6.475733430966398
hmm|6|3|3.11515157808387e-05|14.970338110343395|NN|NN|0|hmm|17.792664807819882|10.951466861932795
ho|12|2|6.23030315616774e-05|13.970338110343395|NN|NN|0|ho|9.896332403909941|6.475733430966398
hold|192|4|0.0009968485049868384|9.970338110343395|VB|VB|0|hold|306.40313768222404|40.96871253874001
holding|66|7|0.0003426666735892257|11.510906491706098|VBG|VB|0|hold|156.68263692511815|44.89994392291585
holds|5|5|2.595959648403225e-05|15.23337251617719|VBZ|VB|0|hold|37.8720215451129|20.76902668039518
hole|31|4|0.00016094949820099995|12.601104300677676|NN|NN|0|hole|85.24568474593272|33.17931993562011
holiday|16|7|8.307070874890321e-05|13.55530061106455|NN|NN|0|holiday|60.53766662220867|29.75227586571677
hollywood|4|9|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|hollywood|31.58532961563977|17.90293372386559
holy|13|4|6.749495085848386e-05|13.854860892923458|NNP|NN|0|holi|60.53766662220867|29.75227586571677
home|207|4|0.0010747272944389352|9.861813653565227|NN|NN|0|home|323.43060259920287|34.13057012147276
honestly|14|8|7.268687015529031e-05|13.747945689006947|PRP|PR|0|honestli|37.8720215451129|14.672312790735724
honey|46|5|0.00023882828765309672|12.031738655007539|NN|NN|0|honey|123.57372030061737|40.600600025172994
hooked|26|6|0.00013498990171696771|12.854860892923458|VBD|VB|0|hook|31.58532961563977|10.951466861932795
hope|77|4|0.00039977778585409667|11.288514070369649|NN|NN|0|hope|182.97617236090318|47.1676507379652
hopeless|12|8|6.23030315616774e-05|13.970338110343395|JJ|JJ|0|hopeless|37.8720215451129|17.90293372386559
horns|1|5|5.191919296806451e-06|17.555300611064553|VBN|VB|0|horn|9.896332403909941|6.475733430966398
hot|48|3|0.0002492121262467096|11.970338110343395|JJ|JJ|0|hot|135.0932098299901|43.07610672158071
hours|21|5|0.00010903030523293546|13.162983188285791|NNS|NN|0|hour|80.54660491499504|36.07881826672897
how|408|3|0.0021183030730970317|8.882875269093056|WRB|WR|1|how|429.8846531273692|25.33741921898778
howls|1|5|5.191919296806451e-06|17.555300611064553|PRP|PR|0|howl|9.896332403909941|6.475733430966398
hu|2|2|1.0383838593612901e-05|16.555300611064553|NN|NN|0|hu|9.896332403909941|6.475733430966398
hummingbird|3|11|1.557575789041935e-05|15.970338110343395|NNP|NN|0|hummingbird|17.792664807819882|10.951466861932795
hundred|19|7|9.864646663932256e-05|13.307373097620966|JJ|JJ|0|hundr|75.73643883826543|31.538053360790354
hurt|75|4|0.0003893939472604838|11.32648192056867|VBN|VB|0|hurt|127.47287767653086|42.32831243293344
hurts|38|5|0.00019729293327864513|12.307373097620966|VBZ|VB|0|hurt|103.07533324441734|38.53264253036819
hysteric|6|8|3.11515157808387e-05|14.970338110343395|NNP|NN|0|hyster|9.896332403909941|6.475733430966398
hysterical|6|10|3.11515157808387e-05|14.970338110343395|NNP|NN|0|hyster|24.934109709566357|14.672312790735724
i|6852|1|0.0355750310217178|4.812991174980552|PRP|PR|1|i|235.7296679300738|0.0
ice|24|3|0.0001246060631233548|12.970338110343395|NN|NN|0|ice|80.54660491499504|36.07881826672897
id|163|2|0.0008462828453794514|10.206572456833474|NNP|NN|0|id|281.65255443372007|43.7998878458317
if|737|2|0.003826444521746354|8.02977980196948|IN|IN|1|if|487.2307936291867|11.006557674623616
ignore|8|6|4.1535354374451605e-05|14.55530061106455|VBP|VB|0|ignor|49.62284237296636|25.678649562361553
ill|495|3|0.002570000051919193|8.604015896097579|NNP|NN|0|ill|433.76405954563927|18.518605535288774
im|1504|2|0.007808646622396901|7.000711759386913|NNP|NN|0|im|500.6028465178673|4.254306158729792
imagine|10|7|5.19191929680645e-05|14.23337251617719|VB|VB|0|imagin|43.868219419132714|23.344625581471448
immortalized|1|12|5.191919296806451e-06|17.555300611064553|VBD|VB|0|immort|9.896332403909941|6.475733430966398
impossibility|2|13|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|imposs|9.896332403909941|6.475733430966398
impossible|6|10|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|imposs|37.8720215451129|17.90293372386559
in|2755|2|0.01430373766270177|6.127464007606031|IN|IN|1|in|295.36190467831085|0.0
innocent|8|8|4.1535354374451605e-05|14.55530061106455|JJ|JJ|0|innoc|43.868219419132714|23.344625581471448
inside|180|6|0.0009345454734251611|10.063447514734877|IN|IN|0|insid|304.43330859197545|42.19015575570829
instead|16|7|8.307070874890321e-05|13.55530061106455|RB|RB|0|instead|70.8059086379991|31.538053360790354
intergalactic|3|13|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|intergalact|9.896332403909941|6.475733430966398
internet|3|8|1.557575789041935e-05|15.970338110343395|JJ|NN|0|internet|24.934109709566357|14.672312790735724
interstate|5|10|2.595959648403225e-05|15.23337251617719|NNP|NN|0|interst|31.58532961563977|17.90293372386559
interstellar|5|12|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|interstellar|17.792664807819882|10.951466861932795
into|286|4|0.001484888918886645|9.395429274286162|IN|IN|1|into|380.63476892598004|24.251528981500186
introspection|10|13|5.19191929680645e-05|14.23337251617719|NNP|NN|0|introspect|9.896332403909941|6.475733430966398
invasions|6|9|3.11515157808387e-05|14.970338110343395|NNP|NN|0|invas|9.896332403909941|6.475733430966398
invitations|3|11|1.557575789041935e-05|15.970338110343395|NNS|NN|0|invit|24.934109709566357|14.672312790735724
is|1556|2|0.008078626425830836|6.951674266078359|VBZ|VB|1|is|482.9940626645585|2.852724355237239
isnt|50|4|0.00025959596484032254|11.911444421289826|VBZ|NN|1|isnt|149.6832542490427|45.79693102979183
it|2911|2|0.015113677073003578|6.048001486941785|PRP|PR|1|it|415.5255220591043|2.852724355237239
itd|3|3|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|itd|24.934109709566357|14.672312790735724
itin|3|4|1.557575789041935e-05|15.970338110343395|RB|RB|0|itin|9.896332403909941|6.475733430966398
its|1326|3|0.006884484987565353|7.182435550951963|NNP|NN|1|it|503.8211659839418|5.6391120604391665
itself|11|6|5.711111226487095e-05|14.095868992427254|PRP|PR|1|itself|55.17065923127954|25.678649562361553
itthrough|3|9|1.557575789041935e-05|15.970338110343395|IN|IN|0|itthrough|9.896332403909941|6.475733430966398
ive|248|3|0.0012875959856079996|9.601104300677676|NNP|NN|0|ive|370.7305477004726|26.40240010069197
james|10|5|5.19191929680645e-05|14.23337251617719|NNP|NN|0|jame|9.896332403909941|6.475733430966398
je|14|2|7.268687015529031e-05|13.747945689006947|NN|NN|0|je|17.792664807819882|10.951466861932795
jesus|18|5|9.345454734251611e-05|13.385375609622239|NNP|NN|0|jesu|55.17065923127954|23.344625581471448
joe|7|3|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|joe|9.896332403909941|6.475733430966398
john|33|4|0.00017133333679461286|12.510906491706098|NNP|NN|0|john|43.868219419132714|23.344625581471448
johnny|7|6|3.6343435077645156e-05|14.747945689006947|NNP|NN|0|johnni|17.792664807819882|10.951466861932795
join|9|4|4.6727273671258054e-05|14.385375609622239|VB|VB|0|join|55.17065923127954|27.80586744773118
jolly|6|5|3.11515157808387e-05|14.970338110343395|RB|RB|0|jolli|9.896332403909941|6.475733430966398
jumped|4|6|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|jump|24.934109709566357|14.672312790735724
