album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
37|0|0.9038618989390278|0.2009453383673202|0.0|0.18326541488722112|0.25538129572585827|0.0|0.2009453383673202|0.2009453383673202|-0.6484806032131696
37|1|0.10590871909416595|0.10590871909416595|0.19788975959973296|0.10590871909416595|1.4219728605772184|0.60214823687354|0.0|1.2240831009774855|0.6219348641039454
37|2|0.631200359085215|0.5605339502056359|0.0|1.1917343092908508|0.0|0.9047256567882854|1.5359260158735004|0.0|-2.096459966079136
37|3|0.0|0.0|0.0|0.0|0.5806502118244062|1.1910844560787262|0.0|0.0|-0.6104342442543199
37|4|0.3363699381278909|0.020372005927200745|0.12223203556320453|0.6190780258421192|0.020372005927200745|0.4117364932137421|0.0|0.18109417318907725|-0.8485962672093748
37|5|0.5810506113082946|2.52480143634086|1.088465401462656|1.088465401462656|2.52480143634086|1.088465401462656|3.1058520476491545|2.52480143634086|1.436336034878204
37|6|0.3711872620296437|0.1725602042394364|0.3711872620296437|0.1725602042394364|0.1725602042394364|1.3396784097500156|0.1725602042394364|0.1725602042394364|-1.1671182055105793
37|7|0.7290675353674372|0.0|0.7290675353674372|0.7290675353674372|0.5208167675925467|0.7290675353674372|0.0|0.17701072111756921|-0.20825076777489052
37|8|0.461742772399377|0.0|0.0|0.461742772399377|0.0|0.4572191878205869|0.0|0.0|-0.9189619602199639
37|9|0.0|0.23629924939507793|0.0|0.5402567435699576|0.0|0.5402567435699576|0.0|0.23629924939507793|-0.30395749417487966
38|0|0.0|0.0|3.029761723609032|0.0|0.0|0.0|0.0|0.0|-3.029761723609032
38|1|0.15890164623216588|0.1501338327043727|0.15890164623216588|0.0|0.1501338327043727|0.15890164623216588|0.19654441346366472|0.1501338327043727|-0.20531222699145793
38|2|0.34656702032510633|0.0|0.0|0.34656702032510633|0.3530097209659333|0.0|0.3530097209659333|0.3530097209659333|0.0064427006408269705
38|3|0.2396486516826736|0.0|0.2396486516826736|0.2396486516826736|0.0|0.2396486516826736|0.0|0.0|-0.2396486516826736
38|4|0.04886712457433922|0.14882865103675216|0.05362174131089538|0.19162038126794406|0.10309331244415645|0.09226330136445296|0.10309331244415645|0.10309331244415645|-0.08852706882378761
38|5|0.0|0.0|0.0|0.0|0.1562167618584937|0.34182040507777833|0.0|0.0|-0.18560364321928463
38|6|0.20488293029362376|0.39606897289460274|0.06419160312928758|0.06419160312928758|0.4909148640229739|0.06419160312928758|0.23553721829270735|0.39606897289460274|0.4267232608936863
38|7|0.25973030947464953|0.0|0.0|0.25973030947464953|0.1477002313271134|0.25973030947464953|0.0|0.1477002313271134|-0.11203007814753613
38|8|1.290859902813245|0.7119658269066648|0.0|1.290859902813245|0.7119658269066648|1.290859902813245|0.0|0.7119658269066648|-0.5788940759065803
39|0|0.08814241144556575|0.0|0.45624662086299234|0.15199734111139854|0.0|0.04437937994123585|0.0|0.0638549296658328|-0.4361547227014894
39|1|0.0|0.32827976338345105|0.0|0.0|0.9815112516859081|0.0|0.0|0.0|0.9815112516859081
39|2|0.09861515473732478|0.367392259913982|0.0|0.0|0.04993582321513827|0.13865314953977015|0.04993582321513827|0.04993582321513827|-0.5047889177608004
39|3|0.04241545049607224|0.08078638697069337|0.17133516321296924|0.6058979022802005|0.02860420392760148|0.128919712716897|0.08078638697069337|0.0|-0.7486288615655682
39|4|0.0771405818061734|0.08985701988223757|0.12340401345937646|0.02178624106206124|0.19674944524082144|0.02178624106206124|0.0|0.08985701988223757|0.07334543178144497
39|5|0.49191907573487076|0.0|0.13464397828448899|0.3788392131064519|0.04293448913733867|0.49191907573487076|0.0|0.1250075799758195|-0.5580954053577497
39|6|0.0|0.2551288051755598|0.0|0.0|0.2551288051755598|0.11705700531460447|0.0|0.3590279157533222|0.24197091043871774
39|7|0.5739841443200114|0.06762860990198731|0.04977146704484446|0.5063555344180241|0.0|0.38491462009365257|0.05539136674213992|0.10724379548477879|-0.32744229165371824
39|8|0.28563582787480407|0.596974494205881|0.28563582787480407|0.28563582787480407|0.7058464089229571|0.28563582787480407|0.0|0.596974494205881|0.4202105810481531
39|9|0.17381653369662758|0.061236542708123544|0.013082841770455794|0.03205026389473805|0.06350760229080561|0.15399453778524894|0.03071836730705405|0.05769831864977672|-0.10321997751475369
39|10|0.2480697722217004|0.09004244938517514|0.0|0.20294517424170871|0.12363721164073006|0.07968694097942323|0.12152532826032578|0.0|-0.4103671628525433
39|11|0.5936831458032051|0.06400279469624291|0.587589888135173|0.587589888135173|0.07142587979058902|0.5538916593324837|0.06400279469624291|0.0955816731003849|-0.48458512994044195
39|12|0.0|0.0|0.0|0.0|0.2061185283018342|0.0|0.0|0.0|0.2061185283018342
39|15|1.8768906283277473|0.07417113063404623|0.0|0.061111874843554626|0.03582487027236545|0.061111874843554626|0.0|0.03582487027236545|-1.8638313725372557
40|0|0.025399805595792267|0.023546465036290064|0.015910809978968075|0.045740105483386834|0.02910567573056958|0.05643216545213276|0.0113909505811907|0.020275544611606792|-0.032613663878983096
40|1|0.08306477780097582|0.4670733857753552|0.08306477780097582|0.08306477780097582|0.17600478566035693|0.08306477780097582|0.17600478566035693|0.23730496138604432|0.1542401835850685
40|2|0.07272276831627655|0.14141929930267597|0.09674882343427904|0.2253435972072186|0.1752244130043752|0.09736662086124093|0.11052590171044692|0.09118325843155999|-0.047847258939344876
40|3|0.026958583042151325|0.06813779162991253|0.01432116663000472|0.03229355532477227|0.06650839147737488|0.04217549653028939|0.013015933547688248|0.06339470338374567|0.015346700599701705
40|4|0.18362704177092715|0.12500555016741702|0.1294562830097827|0.17967447260096667|0.07993324822026358|0.12351754648595194|0.012631986900272126|0.07993324822026358|-0.12370739983424142
40|5|0.03579004626542268|0.47070373277541255|0.03579004626542268|0.07602067617337671|0.7571228527134484|0.15496628093954706|0.20992765599939495|0.6176061339791733|0.7571228527134484
40|6|0.1024607043276065|0.059973802885071016|0.09243443674882934|0.1277784810485077|0.4100825121393596|0.06711666002792814|0.035344044299678364|0.3960846945328784|0.2930183168051377
40|7|0.09787846254072854|0.13428180529229844|0.0|0.06674679627249981|0.12356537537417107|0.14071597344223652|0.09175583081181402|0.08273840735526751|-0.115029060608794
40|8|0.03744510182541775|0.1544652220658026|0.03744510182541775|0.03744510182541775|0.5178460697823406|0.03744510182541775|0.06233502825470974|0.43247560968798826|0.6037811617680158
40|9|0.40506463825853195|0.3337653827612355|0.1570846413319038|0.3682086367523833|0.22699701129349537|0.27055779399928725|0.22699701129349537|0.0|-0.4486254209643238
41|0|0.04091007779841228|0.03018535983519359|0.01604660480246124|0.0|0.0784390811015637|0.03618574537590538|0.0|0.07149271379452501|0.049596979193616136
41|1|0.1084236739084996|0.0676987294821952|0.0709889326298369|0.21604666980236117|0.0676987294821952|0.13444819031535826|0.0|0.07006704075821192|-0.159000007126491
41|2|0.27604439419960913|0.0|0.11703455973222991|0.33080105866368587|0.3488360895630371|0.33080105866368587|0.0|0.0|-0.140974803568028
41|3|0.024060535304485826|0.03752763824296003|0.0|0.10249466626613057|0.03752763824296003|0.12655520157061642|0.0167623605390816|0.06457343986175265|-0.08902756332765638
41|4|0.2831070800149607|0.0|0.11543442297124044|0.20279974013205285|0.015553130673868022|0.2705280125489198|0.036892102305288534|0.0|-0.3771998611214099
41|5|0.2618041008209342|0.0|0.1089312053103062|0.1089312053103062|0.5225759056369237|0.1089312053103062|0.15287289551062797|0.1074183500560825|0.4136447003266175
41|7|0.07297126715580242|0.4692084582779009|0.0853992626963627|0.20371023360782134|0.4525417916112342|0.11133359580401679|0.04601605446384971|0.375203306196298|0.35633300705427906
41|8|0.17924602331529313|0.0|0.10695431800538255|0.17924602331529313|0.0|0.15867453950377436|0.0|0.0|-0.3500289896960789
41|9|0.036892102305288534|0.0363047961033538|0.036892102305288534|0.036892102305288534|0.07076307826392764|0.1074979150347325|0.1265810841425124|0.12702480431037474|-0.03385729645822782
42|0|0.16450692508145712|0.4310207752443714|0.34984718349624755|0.18534025841479043|0.5535016793010821|0.34984718349624755|0.0|0.0|0.2036544958048345
42|1|0.0595949344931584|0.08428723473105872|0.0595949344931584|0.16615095889301465|0.08428723473105872|0.19872619046221005|0.13913125596905163|0.18599054601227738|0.07155159028112607
42|2|0.06374784271696825|0.2696233243218535|0.03303160754658687|0.03303160754658687|0.2901146400009832|0.03303160754658687|0.18094428904014642|0.3010430345432156|0.19118184618677725
42|3|0.05378499872398018|0.05378499872398018|0.1315699572733493|0.14584964134543912|0.34624048197446733|0.11140708684440415|0.12276382863552285|0.05378499872398018|0.06498379395923513
42|4|0.11803044229308413|0.0|0.11803044229308413|0.2805053290306127|0.0778669995806929|0.11803044229308413|0.0|0.0|-0.20263832944991977
42|5|0.05946697999714908|0.09764331329752067|0.05946697999714908|1.072330426180972|0.13847028131642422|0.09035702306628081|0.0|0.1285333563666524|-0.8053267884978954
42|6|0.8159787831198659|0.5211508960599568|0.5560535178760363|0.8159787831198659|0.344430674561565|0.5560535178760363|0.24187030882814817|0.5211508960599568|-0.2948278870599092
42|7|0.09424341264521159|0.21090228008604792|0.4361663438364827|0.12960921984474977|0.24082621055853254|0.2697908670399835|0.03300974761678279|0.7302499367180515|0.05519248322987537
42|8|0.24671933943224644|0.4580425261880356|0.14260575734051006|0.23996236405128002|0.36068591947726564|0.07385515565618657|0.21646091299669665|0.5585756790769987|0.23800118398856562
42|9|0.14124332151503283|0.2848294316111834|0.046086279169744934|0.37863752547397345|0.3898515478442265|0.5142160396954121|0.4963342189471407|0.4942727644585037|0.10031886504153044
43|0|0.06848455929546242|0.11071712585206128|0.03655709446254602|0.0823734481843513|0.15783728772106442|0.21391409248810608|0.04581635372180528|0.15783728772106442|-0.06593459651215723
43|1|0.08247313108275482|0.06431273756677479|0.03334469899144863|0.10778344413623295|0.08560054265114893|0.07816495160891322|0.028902331742941705|0.11251000669136306|-0.04809309767446481
43|2|0.03469157530861634|0.03335468430809907|0.023642922500621638|0.0674255531382864|0.03335468430809907|0.05031899433928263|0.009498670972146241|0.046099533166394716|-0.03759466154713879
43|3|0.12317871001507753|0.18622627816965953|0.2609242704361815|0.21370604909580856|0.2088620983033709|0.16074801726527194|0.18956510375473506|0.24085353232560802|0.015866194716565012
43|4|0.07048489755372753|0.12222602798807035|0.07048489755372753|0.07048489755372753|0.17375566006352888|0.17561443605439164|0.0|0.12222602798807035|-0.0018587759908627322
43|5|0.27243413566986124|0.0|0.09234855447987539|0.19769627564244316|0.13856374125480578|0.23173452441738981|0.0|0.13856374125480578|-0.2954785865747921
43|6|0.0|0.7407213211384381|0.0|0.0|0.9463729562920679|0.8111653137191407|0.09066913200685052|0.7407213211384381|0.9463729562920679
43|7|0.015958432864449458|0.049322640625874395|0.0|0.015958432864449458|0.09210593690814536|0.0360446139171659|0.03163884725974077|0.04775844929161578|0.03837752962484583
43|8|0.2763004338876084|0.09139212378985984|0.08861221852315422|0.3649126524107626|0.21954029682204787|0.4531605416131728|0.0|0.14327184912131583|-0.10230833943774455
44|0|0.0|0.09884272187046132|0.0405931832123489|0.06927856914358466|0.16481827122986092|0.06927856914358466|0.09451969975803116|0.16481827122986092|-0.03957318088410379
44|1|0.03498855144987755|0.16815074669024627|0.03498855144987755|0.03498855144987755|0.1331621952403687|0.03498855144987755|0.16815074669024627|0.1331621952403687|0.09817364379049115
44|2|0.16952491692979366|0.029988886072454368|0.018775432381117722|0.1510734700150896|0.02503373479408195|0.1322980376339719|0.029988886072454368|0.13311234293294566|-0.05452452391834861
44|3|0.24804942636515603|0.10577040741961091|0.22001884657122703|0.11782368664334665|0.16039345736340063|0.07030163368450755|0.02022874968970765|0.12132149166496824|-0.06930209912205147
44|4|0.10794563065491652|0.0289950485823092|0.09570035861601417|0.1316737319277256|0.0|0.14685628638365358|0.0289950485823092|0.0289950485823092|-0.13010650984024674
44|5|0.017783873920706916|0.09344400574258237|0.017783873920706916|0.1679416643475282|0.1247115552913399|0.20629801679707646|0.01890986795606316|0.10839951735924296|-0.06380258758502966
44|6|0.0|1.1805458577174832|0.0|0.0686637600339995|1.2146275005854374|0.04042091209101178|1.1805458577174832|1.1118820976834836|1.105542828460426
44|7|0.0|0.08940139979545338|0.0|0.0|0.1033667735503227|0.0|0.08940139979545338|0.18154794737713995|0.25454825948403953
44|8|0.20347267687380524|0.024873937258578366|0.20878212774570004|0.20347267687380524|0.07122257195438958|0.33118253620547083|0.04581635372180528|0.167713589300379|-0.19165865746922303
44|9|0.34286541392955056|0.09674862832726666|0.5232083736681834|0.4715434926814617|0.1125335095825626|0.4715434926814617|0.0|0.1125335095825626|-0.6007342657559832
44|10|0.44379379941235864|0.3009957325737185|0.44379379941235864|0.44379379941235864|0.2625547215500866|0.44379379941235864|0.0|0.0|-0.48223481043599054
44|11|0.0|0.4948166201954971|0.0|0.0|0.34509152792152187|0.0|0.2471068046761533|0.9637684641352826|0.5669365671851541
44|12|0.2942076069698695|0.06717801878376492|0.06717801878376492|0.13019678414999997|0.0|0.17799628415961538|0.06717801878376492|0.0|-0.40502587234571996
45|0|0.30152636641885716|0.18300070066403465|0.2500428081579508|0.284882835089342|0.42728102452199346|0.486599818663222|0.14494459140245752|0.42728102452199346|0.2891076659096985
45|1|0.006240850304236287|0.17240852850681623|0.03201254927275175|0.14524604411532913|0.01367832347431045|0.02940838260608509|0.13900519381109283|0.044571840380787084|-0.04463810835681663
45|2|0.131158153900267|0.08538187414315038|0.0|0.0|0.30885852748209486|0.13199101542519837|0.08538187414315038|0.30885852748209486|0.24860208291477978
45|3|0.13936010772556448|0.0|0.15222443704630845|0.2915845447718729|0.672640740246763|0.4852827743159473|0.13936010772556448|0.0|0.18735796593081572
45|4|0.14982338869936035|0.2167077743592994|0.17153095682707328|0.12977567234627232|0.38590682661827114|0.04879234912521711|0.050515685523834786|0.19325124904176663|-0.1131488438776737
45|5|0.06870341317526896|0.09900709807120166|0.05862351686701307|0.09842877513320573|0.11452597269113761|0.07598550354053928|0.034502858594212926|0.05399196901385726|0.010072336167551035
45|6|0.042067012583405936|0.14212621993974725|0.1003195083777285|0.12242463981618887|0.10274301936975835|0.09908912404924806|0.11437227696731656|0.16721364309008122|0.026125248044731784
45|7|0.31900536608857993|0.0|0.3670754786299385|0.22350579855884867|0.0|0.22350579855884867|0.0|0.4190025640355473|0.05192708540560875
45|8|0.35585329615639766|0.2574760314109058|0.0|0.0|0.3958532961563977|1.0207628884115005|0.2574760314109058|1.4450359198800988|1.3582389198224063
45|9|0.3583896029483779|0.12203231423953025|0.09786267423388047|0.38073261513573736|0.24251250318984416|0.2030936084219107|0.45660277191627907|0.16874347675666657|-0.22177066981516588
45|10|0.11905206489640861|0.21533750375483593|0.02888058502709219|0.2199906254958417|0.36063104419794745|0.3902423893160194|0.0|0.35876597622460177|0.1537453821614489
45|11|0.19226220359944565|0.20897976981545277|0.2527082916040127|0.19226220359944565|0.36536239821673483|0.19854300620920612|0.0|0.39882781464763445|-0.06975173930723745
46|0|0.14753805286635516|0.0|0.14753805286635516|0.14753805286635516|0.16637338356392842|0.2633272736815424|0.0|0.16637338356392842|-0.096953890117614
46|1|0.01760381967077294|0.04247991916865845|0.02115668394337974|0.03334245983417697|0.04134126514890179|0.04244706701110473|0.020690169058314525|0.03678402527881294|-0.005104473116515018
46|2|0.4749566710881916|0.0923526234138263|0.06592989389692999|0.06310627093077593|0.11270269967125462|0.049851743656303536|0.0302541471414174|0.0923526234138263|-0.4070408564721395
46|3|0.13744906116541586|0.036082588095617|0.0|0.2729634467850627|0.09786267423388047|0.2729634467850627|0.036082588095617|0.15964276037214395|-0.11332068641291874
46|4|0.2291236080064615|0.043643852976847856|0.3246616196443695|0.3285975173246249|0.03965184849319217|0.31406734892088134|0.2217426510900916|0.0|-0.30736960993633095
46|5|0.15829443892778303|0.2605830515356493|0.12476891400448802|0.1201022947481782|0.27494128617893654|0.0|0.1060784849835545|0.17110991762861402|0.14661233917859048
46|6|0.1663431102375775|0.043520058947552294|0.04552954006524972|0.3491892028410855|0.2029927403459311|0.37368308790290267|0.0|0.22318310328268134|-0.2911533600563614
46|7|0.09495285588556865|0.4317594754903265|0.09495285588556865|0.09495285588556865|1.172066134189617|0.40248982762405067|0.4317594754903265|1.0448132468579696|0.6746234506799977
46|8|0.11634964505701648|0.06068624906912295|0.023043139584872464|0.23957449971393924|0.0|0.1153544087516909|0.0|0.5401883588684759|0.20830258998771822
46|9|0.022334592439052812|0.8660745684633229|0.022334592439052812|0.0|0.9185757226156659|0.018899400789020537|0.39791486470721343|0.4809116410946748|0.8773417293875926
46|10|0.3084704944152471|0.5321393677551479|0.36863715159800153|0.3084704944152471|0.4405169309314238|0.49838375181686967|0.7390503805478877|0.2997754533006087|-0.441627502508304
46|11|0.21870925090406113|0.0478911972493746|0.19283142172025813|0.24072261896963276|0.12836509855494346|0.08251354524656812|0.13619570565749303|0.0|-0.18108205099739721
47|0|0.0949188475686916|0.047954377744732136|0.23362307321690312|0.2811753263758018|0.06058016489151909|0.13515086425413794|0.08710351341422895|0.07374668201875507|-0.2097777607386416
47|1|0.21170137853323315|0.10841663979137056|0.040254897755248605|0.1377290709986314|0.12897182281985584|0.20270362124290658|0.04754417461066803|0.10041358796379797|-0.17261064341326404
47|2|0.2214045840250016|0.2615356650050863|0.20657454788711155|0.24733703742973193|0.11021871273201382|0.3546320298548296|0.21410152812121067|0.08677015820462446|-0.22511899527064003
47|3|0.2569420501087341|0.1566722122111883|0.06630635573923534|0.18625396150937737|0.13661967705363395|0.06630635573923534|0.1566722122111883|0.08598412361183154|-0.12032237305510014
47|4|0.3031366211011763|0.029883655950102627|0.27091399618366563|0.057965635375042755|0.05914229588316011|0.33755885408720815|0.05914229588316011|0.08338500592642731|-0.257137833145234
47|5|0.14522173906649008|0.2504881400275048|0.0|0.14522173906649008|0.2504881400275048|0.4394791639362758|0.0|0.11917623467412439|-0.188991023908771
47|6|0.5288930095703951|0.0823689348920511|0.16493887339849903|0.3252553345904401|0.37141032620145426|0.283088498096038|0.0823689348920511|0.4895599508989932|-0.16557313048844485
47|7|0.01740802357902092|0.023562696199785578|0.0952138307695715|0.12767767038547184|0.051139920655225914|0.1472380898517803|0.030948211765404236|0.07003667765285108|-0.18515732734536122
47|8|0.042770828864951635|0.12592020644230453|0.036415405331839325|0.0|0.15038644433582538|0.042770828864951635|0.08965724755146205|0.15038644433582538|0.006523215884537983
48|0|0.13601208738484638|0.0|0.04437937994123585|0.13601208738484638|0.05843861021471097|0.13601208738484638|0.09163270744361054|0.13539573894794044|-0.1545306059033649
48|1|0.10967128338763808|0.12356017227652695|0.19424041508003165|0.10967128338763808|0.21431154413666514|0.38456940571846976|0.12356017227652695|0.30252925855724033|-0.13939130017435392
48|2|0.19012045425447519|0.0|0.0|0.0|0.0|0.5383896807720429|0.0|0.0|-0.728510135026518
48|3|0.2842897655515629|1.2741468040389798|0.8450720855493845|0.990360314782157|1.210008117708251|0.17486317775707919|1.1371800476010097|1.1691811496893474|0.3649360321588663
48|4|0.11283092786176081|0.11476066049741489|0.12987895859033186|0.26722429598709807|0.3867791273813006|0.3022296157270856|0.12185698154182008|0.46018069101130454|-0.0012490477709361128
48|5|0.07026269628651166|0.0|0.017751751976494343|0.16991317632306913|0.2766976544587297|0.34651722873276547|0.1098252465227348|0.2803868843777223|-0.008065323172602593
48|6|0.1423903471319749|0.16349213830931517|0.07289056789812846|0.36360445575242656|0.07425886577473116|0.07289056789812846|0.04939560204688597|0.07425886577473116|-0.39868303969923985
48|7|0.0|0.0|0.0|0.0|0.5687561567840946|0.0|0.0|0.28296738065176963|0.5687561567840946
48|8|0.09933216930365357|0.25852929488254917|0.053496773512666865|0.10467686910342482|0.3287911804132894|0.0909632017400299|0.1662353327892792|0.2507422644591552|0.218722186406591
48|9|0.2393923900425167|0.302770581064764|0.07831655283747506|0.5030162926216505|0.43641994763886305|0.24373381867899516|0.04950591051648744|0.1219138797331787|-0.056237112951930214
49|0|0.2554197186633312|0.2625547215500866|0.0|0.2554197186633312|0.3923330541845747|0.0|0.0|0.2625547215500866|0.1369133355212436
49|1|0.028529601390794475|0.0|0.028529601390794475|0.13443832048496043|0.5176388335660679|0.13443832048496043|0.0|0.10590871909416595|0.48910923217527347
49|2|0.07678771549104389|0.12447673692933386|0.07678771549104389|0.07678771549104389|0.31869223203247693|0.2074402029194051|0.11655587622899051|0.31869223203247693|0.09558033140363016
49|3|0.23698656083946967|0.13738325309446217|0.03975064926560399|0.2057218214696172|0.25121668259511515|0.2271319191513799|0.03126473936985248|0.3320482699085634|0.13435719118816575
49|4|0.11064094081730089|0.19224316156329482|0.17221533728078248|0.17069814976790473|0.1875064230213414|0.27682113380550616|0.0|0.08476300704850538|-0.027740314320683142
49|5|0.34421626032049163|0.2984872471029405|0.34421626032049163|0.34421626032049163|0.2984872471029405|0.318133744581535|0.0|0.2984872471029405|-0.3638627577990861
49|6|0.2201629331108198|0.10055370824518148|0.2201629331108198|0.26560872999752333|0.17168536197488005|0.23847480600822174|0.07220595630330676|0.06842863607020878|-0.14231019943363796
49|7|0.263114952941607|0.0|0.17871482075468506|0.49874191493946274|0.13725181906026787|0.237621561254149|0.0|0.16116401554352874|-0.14141933983620222
49|8|0.26543793549195566|0.05471329389724184|0.07183679587406189|0.35536812297191556|0.15086703174102858|0.15073684075971377|0.1818768595961869|0.05471329389724184|-0.20450109123088694
49|9|0.21020037124501426|0.19641474555415223|0.13277808917525621|0.14399135198161184|0.17896908628071337|0.21020037124501426|0.2563913683504714|0.2650231513608363|0.08295521195064338
49|10|0.13823790767198577|0.24696462263838478|0.08370731165773701|0.12285329228737038|0.2956071748536947|0.060729919778563915|0.07069918476470903|0.37684355463927555|0.2124113663635493
49|11|0.03524244877686375|0.0585510446524546|0.03524244877686375|0.03524244877686375|0.1080099226117754|0.03524244877686375|0.07295808888409175|0.1080099226117754|0.07276747383491165
50|1|0.09335189940561055|0.09830325140597414|0.019373857736627753|0.09189521119345055|0.22019555137806546|0.04912229352406024|0.05804835365072553|0.2898141061702678|0.2766534985290395
50|2|1.5754691341558766|0.0|0.0|1.5754691341558766|0.0|0.0|0.0|0.0|-1.5754691341558766
50|3|0.0|0.4229934870287325|0.1412101222616589|0.1412101222616589|0.3214074272851025|0.21732234078481313|0.3214074272851025|0.3214074272851025|0.0024990267566594284
50|4|0.18860238913501284|0.0644990855515111|0.21729056250100656|0.46174052099372276|0.0|0.7600367877845146|0.131926506399822|0.0|-0.8245358733360256
50|5|0.2953740617438474|0.9449959644577225|0.2953740617438474|0.2953740617438474|0.5326487809614749|0.2953740617438474|0.5326487809614749|0.5326487809614749|0.6496219027138751
50|6|0.09996295357484787|0.2665912350922661|0.09996295357484787|0.0|0.20157203524102726|0.1503562594462294|0.23265798844527896|0.1410726230359624|-0.0640458966975223
50|7|0.0|0.27832015558611645|0.0|0.0|0.3327561129446545|0.0|0.5699835738803397|0.13241803852680487|-0.09132534387637359
50|8|0.6023747381895413|0.03786090260974387|0.6146148131422022|0.6744989715228139|0.07452474024777506|0.21636175108187464|0.21636175108187464|0.0|-0.6102234461261177
50|9|0.0|0.0|0.27224735492279195|0.16111312458755314|0.0|0.16247292313738998|0.0|0.09473663521242595|-0.5010967674353091
50|10|0.07081826537585048|0.06927856914358466|0.0|0.07081826537585048|0.20459601738418676|0.40442933421795785|0.06927856914358466|0.20459601738418676|-0.1998333168337711
51|0|0.0|0.378720215451129|0.0|0.0|0.378720215451129|0.657440430902258|0.378720215451129|0.378720215451129|-0.278720215451129
51|1|0.09089659873819607|0.07627100523395852|0.07803800354306967|0.03322107153080078|0.1652774839559548|0.05126919736582395|0.017497551790795717|0.11901460565372106|-0.05931228060341562
51|2|0.2519175704391185|0.9830545607579972|0.2519175704391185|0.2519175704391185|0.7311369903188787|0.2519175704391185|0.2519175704391185|0.7311369903188787|0.4792194198797602
51|3|0.4494099052503045|0.21181743818833196|0.2375924670619725|0.41793542680060536|0.4414792556236265|1.0582189576621357|0.34816047158041835|0.0|-0.7970826617771419
51|4|0.3779880157804109|0.42459223017301057|0.3779880157804109|0.7222791207359827|0.6864017874421505|1.63978661086907|0.0|0.5973247663099973|-0.8611275888533992
51|5|0.0|0.0|0.0|0.0|0.6625269227338841|0.0|0.5773228155639984|0.0|0.6625269227338841
52|0|0.10058379265505028|0.05654763812840589|0.061660122209399926|0.12201514017435156|0.10793281883518722|0.08531103442583987|0.041163054204777935|0.12594795148400365|0.05088231917556184
52|1|0.0|1.0518949838647975|0.0|0.0|0.0|0.0|0.0|1.980962368701894|1.980962368701894
52|2|0.0|2.1456335950908816|0.0|0.0|2.1456335950908816|0.0|2.1456335950908816|2.1456335950908816|2.1456335950908816
52|3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.540913268792523|5.540913268792523
52|5|0.0|0.0|0.0|0.5222407073706276|0.0|1.082057758431797|0.0|0.0|-1.6042984658024246
52|6|0.0|1.9792664807819884|0.0|0.0|1.9792664807819884|0.714880861804516|1.9792664807819884|1.9792664807819884|1.2643856189774723
52|7|0.0|0.8896332403909941|0.0|0.6896332403909942|0.8896332403909941|0.0|0.8896332403909941|1.5792664807819883|1.5792664807819883
52|8|0.0|0.0|0.0|0.0|1.0512044943393544|0.8336823898693485|0.0|0.0|0.21752210447000586
52|10|0.0|0.8069149843523366|0.8069149843523366|0.8069149843523366|0.8069149843523366|0.8069149843523366|0.8069149843523366|0.8069149843523366|0.0
52|11|0.0|0.0|0.0|0.0|1.316055400651657|0.0|0.0|0.0|1.316055400651657
52|12|0.0|0.16092251963181614|0.5922249302932456|0.4155684951594393|0.16092251963181614|0.4155684951594393|0.0|0.0|-0.8468709058208688
52|13|3.3274676712785687|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.3274676712785687
52|15|0.0|0.0|0.0|0.0|0.0|0.7747929181762975|0.0|0.0|-0.7747929181762975
52|16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.1991849786466533|2.1991849786466533
52|17|2.9676038762218564|0.0|0.6185207752443713|2.180305618593667|0.0|2.180305618593667|0.0|0.0|-3.2923471690824098
52|18|0.3994144194711227|0.0|0.3994144194711227|0.3994144194711227|0.0|0.3994144194711227|0.0|0.0|-0.3994144194711227
53|0|0.0|0.33827652676957426|0.0|0.33827652676957426|0.33827652676957426|0.08085961856941713|0.3555093964226845|0.33827652676957426|0.25741690820015717
53|1|0.0|0.0|0.0|0.0|0.0|0.1210613934650464|0.0|0.0|-0.1210613934650464
53|2|0.7328853574029375|0.03783372529337282|0.7328853574029375|0.17492154352266334|0.03783372529337282|0.24583790333466113|0.0|0.03783372529337282|-0.7592378577425549
53|3|0.3104048223450722|0.9935653874728566|0.12356017227652695|0.12356017227652695|0.938009831917301|0.12356017227652695|0.3104048223450722|0.8566057174937495|0.8144496596407741
53|4|1.1277969690308873|0.0|0.0|1.3297629364576207|0.0799875291798927|1.2007439957456338|0.0|0.38352377158816087|-0.9391986624043136
53|5|2.089555566633334|0.4772006168723026|0.21885317558896736|1.8707023910443665|0.4772006168723026|1.8707023910443665|0.0|0.4772006168723026|-1.6123549497610314
53|6|0.8735742704588921|0.0|2.6458186409219766|2.6458186409219766|0.0|0.7168394430973025|0.15673482736158958|0.0|-2.6458186409219766
53|7|0.03000072371883565|0.18198168641998616|0.0|0.272748329642569|0.17943503554220191|0.2554329756775924|0.0|0.23381844119013662|-0.0030805086459767435
53|8|0.1476870308719237|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1476870308719237
53|9|0.31783267977013113|0.6649069680502373|0.23807079062389222|0.1948230336721041|0.6649069680502373|0.1458135560503719|0.6649069680502373|0.6649069680502373|0.34707428828010617
