album_id|song_num|term_str|n
50|9|9|1
50|9|a|3
50|9|allow|1
50|9|back|2
50|9|be|1
50|9|beat|1
50|9|burn|1
50|9|busy|1
50|9|but|4
50|9|caught|1
50|9|chalk|1
50|9|dictate|8
50|9|dirt|2
50|9|do|1
50|9|drowning|1
50|9|fall|2
50|9|feel|2
50|9|fist|1
50|9|flash|1
50|9|foam|1
50|9|follow|6
50|9|for|3
50|9|fortunate|1
50|9|from|1
50|9|get|1
50|9|harm|1
50|9|help|1
50|9|how|1
50|9|i|2
50|9|id|6
50|9|im|4
50|9|in|2
50|9|it|3
50|9|its|1
50|9|learning|1
50|9|less|1
50|9|list|1
50|9|living|1
50|9|make|1
50|9|me|2
50|9|neutralize|1
50|9|now|1
50|9|oh|3
50|9|out|2
50|9|over|1
50|9|pull|2
50|9|real|1
50|9|roads|2
50|9|softest|1
50|9|strongest|1
50|9|the|4
50|9|them|1
50|9|then|1
50|9|they|1
50|9|til|3
50|9|to|11
50|9|under|2
50|9|understand|3
50|9|unless|2
50|9|up|5
50|9|vs|1
50|9|washed|1
50|9|we|2
50|9|were|3
50|9|when|2
50|9|wrapped|2
50|9|you|2
50|10|2|2
50|10|4|1
50|10|5|1
50|10|a|3
50|10|ado|1
50|10|afford|1
50|10|all|1
50|10|and|4
50|10|before|14
50|10|burn|1
50|10|can|1
50|10|chance|1
50|10|confront|1
50|10|do|1
50|10|eeeeeehhhh|1
50|10|eyes|2
50|10|fall|7
50|10|fallen|2
50|10|find|2
50|10|fine|3
50|10|fire|7
50|10|fit|1
50|10|forget|1
50|10|fortunate|1
50|10|hands|1
50|10|have|1
50|10|heat|1
50|10|hurt|1
50|10|i|4
50|10|if|1
50|10|in|2
50|10|into|5
50|10|it|3
50|10|its|3
50|10|life|1
50|10|much|2
50|10|my|1
50|10|of|1
50|10|oh|1
50|10|on|3
50|10|ones|1
50|10|oof|1
50|10|ooh|2
50|10|oohhhhh|1
50|10|right|14
50|10|safe|1
50|10|save|1
50|10|saves|2
50|10|say|1
50|10|sensitive|5
50|10|she|15
50|10|side|2
50|10|sweet|1
50|10|taste|1
50|10|that|1
50|10|the|8
50|10|these|2
50|10|three|1
50|10|to|3
50|10|told|1
50|10|too|4
50|10|took|1
50|10|up|1
50|10|wake|1
50|10|wanna|1
50|10|was|2
50|10|wash|1
50|10|we|5
50|10|when|1
50|10|who|1
50|10|why|1
50|10|will|1
50|10|you|3
50|10|your|1
51|0|a|4
51|0|all|2
51|0|and|4
51|0|but|1
51|0|cats|1
51|0|changed|1
51|0|do|1
51|0|ears|3
51|0|eye|1
51|0|eyes|1
51|0|face|1
51|0|fears|6
51|0|fortune|1
51|0|gonna|3
51|0|hasnt|1
51|0|hollow|2
51|0|in|5
51|0|is|1
51|0|its|5
51|0|know|1
51|0|like|4
51|0|little|6
51|0|minds|1
51|0|mirror|1
51|0|natives|1
51|0|now|3
51|0|oh|2
51|0|one|4
51|0|orator|1
51|0|pendulum|5
51|0|pentacles|1
51|0|rabbits|3
51|0|say|2
51|0|says|2
51|0|see|1
51|0|she|1
51|0|so|1
51|0|swing|4
51|0|tellers|1
51|0|the|10
51|0|through|1
51|0|time|4
51|0|when|1
51|0|whispered|3
51|0|wife|1
51|0|years|1
51|0|you|3
51|0|your|7
51|0|youre|10
51|1|a|1
51|1|about|2
51|1|adored|1
51|1|all|3
51|1|ancient|1
51|1|and|1
51|1|are|5
51|1|be|2
51|1|behind|3
51|1|black|1
51|1|blackest|1
51|1|but|1
51|1|card|1
51|1|catch|5
51|1|chest|5
51|1|closer|1
51|1|come|8
51|1|crow|2
51|1|diamond|1
51|1|divinate|2
51|1|do|5
51|1|does|5
51|1|dont|2
51|1|down|3
51|1|draws|1
51|1|eyes|1
51|1|feathered|3
51|1|feel|3
51|1|find|5
51|1|fire|1
51|1|for|1
51|1|forward|1
51|1|from|1
51|1|give|1
51|1|golden|1
51|1|he|1
51|1|hiding|3
51|1|hold|1
51|1|hopeless|1
51|1|i|9
51|1|in|9
51|1|is|1
51|1|islands|1
51|1|it|10
51|1|kind|2
51|1|know|2
51|1|lashes|3
51|1|like|5
51|1|little|1
51|1|love|7
51|1|me|2
51|1|mind|2
51|1|mine|4
51|1|more|1
51|1|motion|1
51|1|need|1
51|1|ocean|1
51|1|of|3
51|1|oh|5
51|1|on|4
51|1|one|1
51|1|only|1
51|1|ravens|1
51|1|ring|2
51|1|seas|1
51|1|seaslick|1
51|1|see|1
51|1|servant|1
51|1|show|1
51|1|skys|1
51|1|storm|2
51|1|sun|1
51|1|symboled|1
51|1|tell|1
51|1|that|2
51|1|the|5
51|1|think|2
51|1|those|5
51|1|time|2
51|1|to|4
51|1|unfold|1
51|1|us|1
51|1|want|8
51|1|wants|1
51|1|watcher|8
51|1|water|2
51|1|way|1
51|1|what|7
51|1|white|1
51|1|window|7
51|1|withered|2
51|1|words|2
51|1|ya|7
51|1|you|19
51|1|your|10
51|1|youre|4
51|2|adore|2
51|2|already|1
51|2|and|2
51|2|are|1
51|2|as|3
51|2|bestows|1
51|2|bolder|2
51|2|born|4
51|2|but|1
51|2|colors|2
51|2|death|1
51|2|deeper|1
51|2|down|2
51|2|earthly|1
51|2|evergreener|2
51|2|fading|2
51|2|folded|4
51|2|follows|2
51|2|forest|1
51|2|further|2
51|2|golden|4
51|2|in|2
51|2|keeper|1
51|2|know|1
51|2|leaves|1
51|2|lovers|1
51|2|more|2
51|2|much|2
51|2|no|2
51|2|now|1
51|2|older|2
51|2|one|2
51|2|remember|1
51|2|ring|1
51|2|shores|4
51|2|snow|1
51|2|so|2
51|2|summers|1
51|2|the|2
51|2|those|1
51|2|to|1
51|2|trees|1
51|2|turn|1
51|2|underneath|1
51|2|violets|1
51|2|walking|1
51|2|wander|2
51|2|were|4
51|2|where|4
51|2|while|1
51|2|winter|1
51|2|wise|1
51|2|wonder|1
51|2|you|10
51|2|your|1
51|2|youre|1
51|3|and|5
51|3|around|3
51|3|back|2
51|3|be|1
51|3|bodies|4
51|3|body|1
51|3|could|2
51|3|cry|4
51|3|disconnected|2
51|3|echos|2
51|3|electric|2
51|3|far|1
51|3|find|2
51|3|forearm|1
51|3|forearms|2
51|3|from|1
51|3|go|2
51|3|goes|1
51|3|grows|1
51|3|haunt|1
51|3|heart|1
51|3|hide|2
51|3|hollows|2
51|3|i|4
51|3|id|2
51|3|if|2
51|3|inside|1
51|3|into|2
51|3|keep|3
51|3|lonely|2
51|3|love|2
51|3|mind|1
51|3|my|4
51|3|name|1
51|3|our|6
51|3|rings|3
51|3|safely|2
51|3|shadows|2
51|3|slow|2
51|3|so|4
51|3|that|1
51|3|the|2
51|3|they|2
51|3|things|1
51|3|those|1
51|3|through|2
51|3|twins|3
51|3|us|3
51|3|warm|3
51|3|would|3
51|3|wrapped|3
51|3|you|6
51|3|your|1
51|4|adore|3
51|4|as|1
51|4|beats|3
51|4|below|2
51|4|between|1
51|4|black|3
51|4|blow|1
51|4|came|1
51|4|crimson|1
51|4|crying|1
51|4|crystallize|2
51|4|deeply|1
51|4|distant|1
51|4|door|1
51|4|emeralds|1
51|4|envied|1
51|4|eyes|2
51|4|fading|1
51|4|fateful|2
51|4|feathered|2
51|4|for|2
51|4|from|1
51|4|ghosted|1
51|4|go|1
51|4|green|2
51|4|heart|3
51|4|hiding|2
51|4|holding|2
51|4|hollow|2
51|4|holy|3
51|4|home|1
51|4|homesick|3
51|4|hopeless|3
51|4|i|5
51|4|in|1
51|4|isle|1
51|4|ivyed|1
51|4|know|2
51|4|lashes|2
51|4|last|1
51|4|leading|1
51|4|left|2
51|4|lights|1
51|4|lit|1
51|4|lonely|5
51|4|love|3
51|4|lovers|5
51|4|me|1
51|4|more|2
51|4|my|3
51|4|no|2
51|4|old|3
51|4|one|2
51|4|only|2
51|4|overgrown|2
51|4|peaks|1
51|4|remember|3
51|4|reprises|3
51|4|scales|1
51|4|storms|1
51|4|tender|1
51|4|that|1
51|4|the|6
51|4|two|1
51|4|us|3
51|4|vision|1
51|4|we|2
51|4|what|1
51|4|wise|2
51|5|all|2
51|5|and|5
51|5|blink|2
51|5|could|2
51|5|deep|2
51|5|eyes|1
51|5|faces|5
51|5|fire|1
51|5|fixed|1
51|5|fly|2
51|5|gaze|1
51|5|got|7
51|5|hearts|1
51|5|his|4
51|5|i|2
51|5|ice|1
51|5|id|4
51|5|if|2
51|5|in|5
51|5|inside|2
51|5|into|2
51|5|is|1
51|5|it|1
51|5|its|6
51|5|laugh|5
51|5|let|1
51|5|like|1
51|5|love|2
51|5|mile|2
51|5|move|1
51|5|natural|5
51|5|new|1
51|5|night|2
51|5|now|1
51|5|on|1
51|5|once|1
51|5|pick|2
51|5|place|5
51|5|push|1
51|5|rhythm|1
51|5|rows|2
51|5|say|4
51|5|scottys|7
51|5|secret|2
51|5|seen|1
51|5|show|2
51|5|sleeps|2
51|5|smooth|1
51|5|so|1
51|5|something|2
51|5|spins|1
51|5|stay|7
51|5|take|2
51|5|that|1
51|5|the|2
51|5|their|5
51|5|they|2
51|5|through|1
51|5|to|5
51|5|twice|1
51|5|up|2
51|5|way|4
51|5|within|1
51|5|yeah|7
51|5|you|23
51|5|your|5
51|6|a|2
51|6|all|2
51|6|and|1
51|6|as|2
51|6|banks|1
51|6|beyond|1
51|6|carved|1
51|6|combined|1
51|6|compass|1
51|6|crescent|3
51|6|design|1
51|6|divide|1
51|6|do|2
51|6|ear|2
51|6|either|1
51|6|have|1
51|6|havе|1
51|6|i|3
51|6|in|7
51|6|is|1
51|6|ive|2
51|6|lady|2
51|6|lies|1
51|6|light|3
51|6|moon|1
51|6|my|3
51|6|never|2
51|6|night|3
51|6|north|1
51|6|of|2
51|6|on|1
51|6|pocket|1
51|6|resides|1
51|6|seen|2
51|6|side|1
51|6|silvered|1
51|6|sliver|2
51|6|small|1
51|6|south|1
51|6|sphere|2
51|6|stars|1
51|6|temples|1
51|6|that|1
51|6|the|4
51|6|this|1
51|6|tides|1
51|6|to|2
51|6|under|4
51|6|vocalisation|2
51|6|wandered|2
51|6|wanted|1
51|6|water|4
51|6|where|1
51|6|whisper|1
51|6|whispеr|1
51|6|you|2
51|6|your|2
52|0|6|1
52|0|a|14
52|0|across|1
52|0|aint|11
52|0|air|1
52|0|all|3
52|0|am|1
52|0|amazing|1
52|0|and|9
52|0|around|2
52|0|at|1
52|0|august|1
52|0|baby|1
52|0|back|2
52|0|basic|1
52|0|be|4
52|0|beam|1
52|0|been|1
52|0|before|2
52|0|biggest|1
52|0|birthday|2
52|0|bitches|1
52|0|block|1
52|0|bloody|1
52|0|bricks|1
52|0|bro|1
52|0|brodie|2
52|0|bronem|1
52|0|brother|5
52|0|brothers|1
52|0|brought|1
52|0|but|7
52|0|call|1
52|0|calling|2
52|0|cant|3
52|0|caught|1
52|0|cause|2
52|0|clientele|1
52|0|close|2
52|0|come|2
52|0|complain|1
52|0|corner|1
52|0|cry|1
52|0|cut|1
52|0|dangerous|1
52|0|day|1
52|0|death|1
52|0|detectives|2
52|0|did|1
52|0|died|3
52|0|dirty|2
52|0|do|1
52|0|done|2
52|0|dont|3
52|0|dp|1
52|0|drill|3
52|0|dumb|2
52|0|em|2
52|0|ends|1
52|0|everyday|1
52|0|fact|1
52|0|fake|1
52|0|famous|1
52|0|feeling|1
52|0|fell|1
52|0|fences|1
52|0|field|3
52|0|fifteen|1
52|0|fifty|1
52|0|first|2
52|0|for|8
52|0|fought|2
52|0|from|4
52|0|gang|2
52|0|gangster|2
52|0|gasping|1
52|0|gave|2
52|0|geekin|3
52|0|get|5
52|0|girl|2
52|0|glizzy|2
52|0|glocks|1
52|0|go|1
52|0|god|1
52|0|going|1
52|0|gon|3
52|0|got|7
52|0|green|1
52|0|grind|1
52|0|gun|1
52|0|had|6
52|0|hard|1
52|0|he|9
52|0|help|1
52|0|her|1
52|0|him|7
52|0|his|2
52|0|history|2
52|0|hit|1
52|0|hm|1
52|0|homicide|1
52|0|honest|2
52|0|hotels|1
52|0|how|2
52|0|hundred|4
52|0|hurting|1
52|0|hе|1
52|0|i|29
52|0|if|1
52|0|ill|1
52|0|im|5
52|0|in|8
52|0|is|2
52|0|it|6
52|0|its|8
52|0|jane|1
52|0|junkies|1
52|0|just|1
52|0|killers|2
52|0|kiss|2
52|0|knew|1
52|0|know|10
52|0|labels|1
52|0|laughing|2
52|0|learned|1
52|0|left|2
52|0|let|2
52|0|life|2
52|0|lifestyle|1
52|0|livin|2
52|0|loaded|2
52|0|loadin|1
52|0|look|2
52|0|lookin|1
52|0|loose|1
52|0|lot|3
52|0|love|1
52|0|main|1
52|0|makin|1
52|0|mansion|2
52|0|many|2
52|0|me|10
52|0|mhm|2
52|0|mhmmhm|2
52|0|middle|1
52|0|miss|1
52|0|mmmmoney|1
52|0|money|2
52|0|movie|1
52|0|my|8
52|0|myself|1
52|0|nauseous|1
52|0|never|2
52|0|nigga|3
52|0|niggas|4
52|0|no|3
52|0|of|7
52|0|off|3
52|0|og|1
52|0|oh|1
52|0|on|7
52|0|one|1
52|0|out|2
52|0|pain|2
52|0|par|1
52|0|pastor|1
52|0|pills|2
52|0|playscape|1
52|0|product|3
52|0|promised|1
52|0|protect|1
52|0|protectors|1
52|0|racks|3
52|0|rats|1
52|0|real|4
52|0|really|2
52|0|retarded|1
52|0|right|1
52|0|rod|1
52|0|route|1
52|0|safe|1
52|0|said|2
52|0|same|1
52|0|save|1
52|0|saved|1
52|0|say|2
52|0|scary|1
52|0|scene|1
52|0|sea|1
52|0|see|2
52|0|seen|3
52|0|she|9
52|0|shit|1
52|0|show|1
52|0|sight|1
52|0|sins|1
52|0|site|1
52|0|sittin|1
52|0|smiling|2
52|0|so|4
52|0|some|2
52|0|spin|1
52|0|squeeze|2
52|0|stage|1
52|0|stand|1
52|0|steel|2
52|0|still|2
52|0|street|1
52|0|struggle|1
52|0|stu|1
52|0|super|1
52|0|supеr|1
52|0|swear|4
52|0|sweater|1
52|0|swing|1
52|0|tell|3
52|0|that|10
52|0|thats|1
52|0|the|23
52|0|there|4
52|0|they|12
52|0|think|5
52|0|this|2
52|0|though|1
52|0|through|2
52|0|time|1
52|0|times|1
52|0|to|5
52|0|told|3
52|0|too|2
52|0|twitch|2
52|0|two|1
52|0|up|3
52|0|wanna|1
52|0|was|9
52|0|watch|3
52|0|way|3
52|0|we|14
52|0|went|2
52|0|what|4
52|0|when|4
52|0|where|1
52|0|who|2
52|0|win|2
52|0|wish|2
52|0|wit|2
52|0|with|5
52|0|woke|1
52|0|worth|1
52|0|write|1
52|0|yeah|1
52|0|you|6
52|1|a|1
52|1|and|1
52|1|be|1
52|1|carefully|1
52|1|catalyst|3
52|1|choices|1
52|1|come|1
52|1|enterprising|3
52|1|is|3
52|1|little|1
52|1|much|1
52|1|not|1
52|1|on|1
52|1|or|1
52|1|out|1
52|1|tell|3
52|1|the|3
52|1|tone|1
52|1|too|1
52|1|top|1
52|1|understatedly|1
52|1|us|3
52|1|what|1
52|1|who|3
52|1|wholl|1
52|1|will|1
52|1|word|1
52|1|your|1
52|2|ah|2
52|2|all|2
52|2|and|11
52|2|at|2
52|2|deepest|4
52|2|embrace|4
52|2|grandpas|2
52|2|here|1
52|2|i|8
52|2|in|4
52|2|jacket|4
52|2|layers|12
52|2|my|2
52|2|no|2
52|2|now|4
52|2|of|10
52|2|onionskin|6
52|2|only|3
52|2|remember|4
52|2|some|1
52|2|springtime|1
52|2|summertime|4
52|2|the|5
52|2|time|1
52|2|under|3
52|2|when|4
52|2|winter|1
52|2|wintertime|1
52|2|wore|4
52|3|after|1
52|3|and|2
52|3|believe|6
52|3|boulevard|1
52|3|crow|1
52|3|does|1
52|3|don|4
52|3|dont|2
52|3|give|1
52|3|had|1
52|3|he|4
52|3|henley|4
52|3|her|2
52|3|i|6
52|3|its|2
52|3|know|1
52|3|lighten|2
52|3|me|4
52|3|monica|1
52|3|not|5
52|3|santa|1
52|3|says|2
52|3|she|3
52|3|sheryl|1
52|3|tells|4
52|3|that|2
52|3|the|4
52|3|time|2
52|3|to|3
52|3|up|2
52|3|way|4
52|3|when|6
52|4|are|1
52|4|artistically|1
52|4|beyond|1
52|4|lyrics|1
52|4|obscured|1
52|4|recognition|1
52|4|the|1
52|5|aah|1
52|5|can|4
52|5|down|2
52|5|further|2
52|5|i|5
52|5|is|2
52|5|me|4
52|5|on|2
52|5|one|1
52|5|see|7
52|5|stranger|1
52|5|strip|2
52|5|the|2
52|5|two|1
52|5|what|1
52|5|whats|1
52|6|a|2
52|6|about|1
52|6|air|1
52|6|all|1
52|6|and|4
52|6|are|2
52|6|around|2
52|6|away|2
52|6|bees|1
52|6|bugs|1
52|6|but|1
52|6|calling|1
52|6|conditionings|1
52|6|crowning|2
52|6|fall|2
52|6|field|1
52|6|halo|2
52|6|head|2
52|6|im|2
52|6|in|2
52|6|is|1
52|6|it|1
52|6|katydid|1
52|6|me|2
52|6|my|2
52|6|on|1
52|6|round|1
52|6|talk|1
52|6|the|5
52|6|to|2
52|6|trying|2
52|6|we|1
52|7|all|1
52|7|ambitions|1
52|7|and|2
52|7|at|3
52|7|but|1
52|7|by|1
52|7|can|1
52|7|checking|1
52|7|climb|1
52|7|down|1
52|7|exit|2
52|7|four|1
52|7|fourteen|1
52|7|fuck|1
52|7|go|2
52|7|gonna|1
52|7|hear|1
52|7|i|1
52|7|im|1
52|7|in|2
52|7|is|1
52|7|lights|1
52|7|lot|1
52|7|mall|1
52|7|morn|1
52|7|on|2
52|7|onramp|1
52|7|out|2
52|7|overhead|1
52|7|parking|1
52|7|pavement|1
52|7|police|1
52|7|shopping|1
52|7|so|1
52|7|some|1
52|7|sprinkles|1
52|7|stalks|1
52|7|the|5
52|7|theyre|1
52|7|to|1
52|7|trees|1
52|7|twentyfoot|1
52|7|woods|1
52|7|you|1
52|8|all|1
52|8|and|2
52|8|another|2
52|8|baby|3
52|8|be|3
52|8|but|4
52|8|cling|2
52|8|could|4
52|8|cowering|2
52|8|cry|2
52|8|do|1
52|8|friends|3
52|8|i|4
52|8|is|5
52|8|oh|4
52|8|one|2
52|8|to|2
52|8|wanna|1
52|8|we|4
52|8|with|3
52|8|wonder|1
52|8|you|5
52|9|ohoh|1
52|9|ohohoh|1
52|9|waah|2
52|10|a|2
52|10|cartilage|8
52|10|gave|10
52|10|give|4
52|10|he|10
52|10|heart|2
52|10|it|14
52|10|shape|2
52|10|then|10
52|10|to|6
52|10|weight|2
52|11|a|2
52|11|again|1
52|11|all|1
52|11|and|1
52|11|at|1
52|11|blocks|1
52|11|brown|1
52|11|comes|5
52|11|edge|1
52|11|feathers|1
52|11|finches|1
52|11|here|5
52|11|hey|1
52|11|in|2
52|11|is|2
52|11|it|1
52|11|know|1
52|11|living|1
52|11|lot|1
52|11|no|1
52|11|of|2
52|11|pocket|1
52|11|protect|1
52|11|put|1
52|11|rain|1
52|11|ruffle|1
52|11|sizzummer|1
52|11|slender|1
52|11|special|1
52|11|spot|1
52|11|summer|4
52|11|the|6
52|11|there|2
52|11|three|2
52|11|throats|1
52|11|to|2
52|11|week|1
52|11|west|1
52|11|wind|1
52|11|your|1
52|12|a|4
52|12|ago|2
52|12|all|1
52|12|alright|1
52|12|an|1
52|12|anatomy|1
52|12|and|10
52|12|are|6
52|12|areola|1
52|12|ball|2
52|12|bay|1
52|12|be|1
52|12|blooming|1
52|12|bowling|2
52|12|break|1
52|12|brings|1
52|12|brought|1
52|12|buried|1
52|12|but|2
52|12|by|3
52|12|cause|1
52|12|cemetery|1
52|12|cleaves|2
52|12|college|1
52|12|crests|2
52|12|daffodil|1
52|12|dawning|2
52|12|did|1
52|12|drawing|1
52|12|each|1
52|12|england|1
52|12|fertile|2
52|12|flowers|1
52|12|freezings|3
52|12|from|1
52|12|fruit|1
52|12|gonna|1
52|12|grade|1
52|12|ground|1
52|12|heads|2
52|12|her|5
52|12|icebergs|2
52|12|in|4
52|12|it|1
52|12|its|1
52|12|just|1
52|12|last|1
52|12|lay|2
52|12|like|5
52|12|long|1
52|12|look|1
52|12|looks|1
52|12|many|1
52|12|memoriam|1
52|12|my|1
52|12|new|3
52|12|night|1
52|12|now|1
52|12|of|1
52|12|once|1
52|12|onceswallowed|2
52|12|out|2
52|12|penetrating|2
52|12|probably|1
52|12|puked|1
52|12|rings|1
52|12|rising|1
52|12|rocks|1
52|12|roses|1
52|12|seventh|1
52|12|she|3
52|12|smells|1
52|12|soft|1
52|12|soil|3
52|12|someone|1
52|12|spring|1
52|12|stairwell|1
52|12|supple|1
52|12|surface|2
52|12|textbook|1
52|12|that|1
52|12|thawings|3
52|12|the|7
52|12|their|4
52|12|they|1
52|12|things|2
52|12|times|1
52|12|to|2
52|12|upon|1
52|12|very|2
52|12|vomit|1
52|12|what|1
52|12|wilted|1
52|13|dont|5
52|13|feared|6
52|13|fled|4
52|13|i|9
52|13|know|5
52|13|storm|5
52|13|the|5
52|13|two|6
52|13|we|6
52|13|why|5
52|14|a|1
52|14|am|6
52|14|and|2
52|14|go|4
52|14|goes|2
52|14|going|6
52|14|i|10
52|14|it|5
52|14|no|2
52|14|one|2
52|14|out|2
52|14|place|2
52|14|said|3
52|14|see|6
52|14|the|1
52|14|through|2
52|14|to|8
52|14|today|2
52|14|when|2
52|14|where|2
52|14|yeah|1
52|15|a|1
52|15|and|2
52|15|around|1
52|15|at|1
52|15|be|4
52|15|bend|1
52|15|can|2
52|15|cant|1
52|15|catches|1
52|15|for|1
52|15|go|2
52|15|gonna|1
52|15|held|1
52|15|hold|1
52|15|how|2
52|15|i|5
52|15|it|2
52|15|look|1
52|15|lost|1
52|15|me|1
52|15|nearly|1
52|15|not|1
52|15|onto|1
52|15|outside|1
52|15|ride|1
52|15|should|2
52|15|something|2
52|15|still|3
52|15|that|3
52|15|the|1
52|15|think|2
52|15|water|2
52|15|waters|1
52|15|when|3
52|15|you|2
52|16|a|3
52|16|admire|2
52|16|all|2
52|16|certainty|1
52|16|climb|1
52|16|cold|2
52|16|eyes|3
52|16|film|3
52|16|for|1
52|16|heated|2
52|16|im|1
52|16|in|4
52|16|its|3
52|16|left|1
52|16|like|9
52|16|live|2
52|16|me|3
52|16|milk|3
52|16|need|2
52|16|of|5
52|16|once|2
52|16|onceheated|1
52|16|out|2
52|16|over|2
52|16|simplicity|3
52|16|skin|3
52|16|something|3
52|16|tables|1
52|16|that|1
52|16|the|7
52|16|tower|3
52|16|turning|1
52|16|with|6
52|16|you|6
52|16|your|3
52|17|all|2
52|17|and|2
52|17|are|1
52|17|blood|1
52|17|but|1
52|17|dispossessed|2
52|17|doing|1
52|17|hes|1
52|17|hot|1
52|17|hurdles|1
52|17|i|2
52|17|inspires|1
52|17|ire|2
52|17|kill|1
52|17|my|1
52|17|not|3
52|17|of|2
52|17|on|1
52|17|open|1
52|17|probably|1
52|17|reclaiming|2
52|17|roof|2
52|17|scold|1
52|17|so|1
52|17|starved|1
52|17|tested|1
52|17|that|1
52|17|the|4
52|17|this|1
52|17|those|1
52|17|under|2
52|17|windows|1
52|17|with|2
52|17|you|2
52|17|youll|1
52|17|yourself|1
52|18|and|3
52|18|better|3
52|18|down|1
52|18|fast|1
52|18|follow|1
52|18|go|1
52|18|ideall|1
52|18|ill|1
52|18|im|3
52|18|it|1
52|18|last|3
52|18|leaving|3
52|18|morning|6
52|18|not|4
52|18|nowhere|1
52|18|one|1
52|18|that|1
52|18|three|1
52|18|til|3
52|18|two|1
53|0|a|2
53|0|all|1
53|0|and|20
53|0|asked|1
53|0|bed|9
53|0|behind|1
53|0|burning|1
53|0|down|2
53|0|fallen|2
53|0|feathers|2
53|0|fell|2
53|0|for|2
53|0|from|2
53|0|guy|2
53|0|halo|3
53|0|head|3
53|0|his|3
53|0|i|21
53|0|if|1
53|0|in|9
53|0|its|20
53|0|leave|1
53|0|our|9
53|0|plead|10
53|0|pray|10
53|0|round|3
53|0|sacrilege|60
53|0|say|19
53|0|sky|2
53|0|the|2
53|0|this|1
53|0|to|1
53|0|try|1
53|0|who|1
53|0|would|1
53|0|you|20
53|1|a|1
53|1|all|1
53|1|and|14
53|1|are|3
53|1|at|1
53|1|car|2
53|1|card|1
53|1|catch|1
53|1|caught|2
53|1|cool|1
53|1|express|1
53|1|for|1
53|1|got|26
53|1|heart|7
53|1|hot|1
53|1|i|32
53|1|id|1
53|1|in|7
53|1|it|14
53|1|look|1
53|1|lost|1
53|1|me|1
53|1|mental|6
53|1|metal|6
53|1|metro|1
53|1|my|9
53|1|off|13
53|1|on|12
53|1|people|1
53|1|reflection|1
53|1|seat|1
53|1|some|1
53|1|somethin|6
53|1|stopped|2
53|1|subway|2
53|1|the|10
53|1|these|1
53|1|thought|2
53|1|took|1
53|1|train|2
53|1|up|1
53|1|waited|18
53|1|wanna|1
53|1|was|12
53|1|watching|1
53|1|well|3
53|1|when|2
53|1|wherever|1
53|1|whoever|1
53|1|why|1
53|1|with|1
53|1|without|1
53|1|you|9
53|2|anything|1
53|2|are|1
53|2|bed|1
53|2|beneath|1
53|2|between|1
53|2|blood|24
53|2|but|2
53|2|called|2
53|2|can|2
53|2|cant|2
53|2|crawling|1
53|2|cry|2
53|2|die|2
53|2|drink|2
53|2|gonna|1
53|2|hell|5
53|2|hiding|1
53|2|ill|5
53|2|in|2
53|2|itching|2
53|2|land|1
53|2|left|2
53|2|legs|1
53|2|let|1
53|2|live|2
53|2|mosquito|15
53|2|most|1
53|2|name|2
53|2|neck|1
53|2|on|1
53|2|screams|1
53|2|see|4
53|2|sing|2
53|2|so|1
53|2|stickin|1
53|2|suck|37
53|2|them|3
53|2|they|4
53|2|theyll|5
53|2|theyre|2
53|2|vein|1
53|2|were|2
53|2|whatevers|2
53|2|when|2
53|2|ya|1
53|2|you|7
53|2|your|42
53|3|a|9
53|3|and|1
53|3|another|6
53|3|away|4
53|3|call|1
53|3|dare|2
53|3|dont|2
53|3|down|12
53|3|earth|6
53|3|for|5
53|3|fun|4
53|3|ghost|2
53|3|goes|6
53|3|hex|3
53|3|it|2
53|3|lover|6
53|3|milk|1
53|3|mouths|2
53|3|murder|1
53|3|night|4
53|3|no|4
53|3|not|4
53|3|on|9
53|3|or|2
53|3|out|6
53|3|own|4
53|3|put|3
53|3|roach|2
53|3|run|4
53|3|safe|2
53|3|shout|2
53|3|small|2
53|3|stay|2
53|3|the|6
53|3|to|1
53|3|tongues|3
53|3|town|2
53|3|twelve|3
53|3|under|6
53|3|what|1
53|3|worth|1
53|3|would|2
53|3|you|3
53|3|your|4
53|3|youre|5
53|4|all|2
53|4|are|2
53|4|beating|2
53|4|call|2
53|4|can|4
53|4|down|2
53|4|eats|2
53|4|fall|2
53|4|feed|4
53|4|gold|2
53|4|heads|2
53|4|heed|2
53|4|i|4
53|4|it|2
53|4|keep|14
53|4|keys|3
53|4|like|2
53|4|love|4
53|4|me|14
53|4|my|8
53|4|obey|2
53|4|on|10
53|4|own|2
53|4|slave|10
53|4|soul|2
53|4|steal|2
53|4|tears|2
53|4|the|7
53|4|throne|2
53|4|you|13
53|4|your|10
53|5|a|3
53|5|again|7
53|5|against|8
53|5|come|2
53|5|cross|19
53|5|from|3
53|5|guess|1
53|5|i|1
53|5|it|3
53|5|kid|6
53|5|of|9
53|5|off|4
53|5|on|3
53|5|or|6
53|5|pants|4
53|5|paths|22
53|5|piece|15
53|5|rubbed|2
53|5|seat|3
53|5|shit|3
53|5|sip|3
53|5|sit|3
53|5|star|6
53|5|starve|6
53|5|take|24
53|5|that|12
53|5|the|6
53|5|these|8
53|5|tip|3
53|5|will|4
53|5|you|3
53|5|youll|6
53|5|your|18
53|6|again|1
53|6|alien|11
53|6|all|1
53|6|an|6
53|6|are|1
53|6|as|3
53|6|away|1
53|6|be|11
53|6|bits|1
53|6|blown|1
53|6|came|1
53|6|cannot|1
53|6|cant|1
