album_id|song_num|term_str|n
43|2|have|2
43|2|heard|2
43|2|heart|2
43|2|hey|1
43|2|i|3
43|2|im|10
43|2|it|2
43|2|its|2
43|2|ive|2
43|2|laughing|2
43|2|lid|1
43|2|me|3
43|2|mean|2
43|2|my|2
43|2|nice|4
43|2|night|2
43|2|not|2
43|2|off|1
43|2|out|3
43|2|permanently|2
43|2|ready|8
43|2|right|1
43|2|said|2
43|2|some|2
43|2|somewhere|2
43|2|that|1
43|2|the|1
43|2|to|6
43|2|twice|2
43|2|well|2
43|2|when|2
43|2|with|2
43|2|wont|2
43|2|words|2
43|2|work|2
43|2|yeah|1
43|2|you|11
43|2|your|2
43|2|yourself|2
43|3|a|4
43|3|all|2
43|3|and|13
43|3|as|4
43|3|be|1
43|3|best|1
43|3|binary|1
43|3|bombs|1
43|3|break|1
43|3|brightest|1
43|3|burning|1
43|3|but|2
43|3|can|1
43|3|cant|1
43|3|change|1
43|3|clouds|1
43|3|come|5
43|3|danger|1
43|3|die|1
43|3|dividing|1
43|3|doubt|1
43|3|down|1
43|3|every|1
43|3|everyone|1
43|3|feelings|1
43|3|find|1
43|3|forgetting|1
43|3|from|1
43|3|gone|1
43|3|had|1
43|3|happy|1
43|3|have|1
43|3|imaginary|1
43|3|in|2
43|3|is|1
43|3|it|1
43|3|its|6
43|3|let|1
43|3|light|1
43|3|like|3
43|3|lines|1
43|3|losing|1
43|3|me|12
43|3|michael|12
43|3|never|2
43|3|nights|1
43|3|not|5
43|3|notice|1
43|3|now|4
43|3|on|2
43|3|only|1
43|3|ourselves|1
43|3|out|1
43|3|problem|1
43|3|question|4
43|3|raining|1
43|3|reappear|1
43|3|rest|1
43|3|sanctity|1
43|3|scene|1
43|3|seems|1
43|3|setting|1
43|3|side|2
43|3|signs|1
43|3|sink|1
43|3|so|3
43|3|solid|4
43|3|stars|1
43|3|summer|1
43|3|sun|1
43|3|the|10
43|3|they|5
43|3|think|2
43|3|to|1
43|3|too|1
43|3|wasnt|1
43|3|when|2
43|3|which|1
43|3|will|2
43|3|with|1
43|3|woah|34
43|3|would|1
43|3|you|2
43|3|youre|1
43|4|a|2
43|4|again|1
43|4|aglow|1
43|4|ahead|1
43|4|all|9
43|4|almost|1
43|4|alone|4
43|4|and|5
43|4|are|1
43|4|as|1
43|4|at|10
43|4|attack|1
43|4|back|3
43|4|believe|1
43|4|but|1
43|4|by|1
43|4|call|2
43|4|can|4
43|4|cant|1
43|4|choose|1
43|4|close|1
43|4|clouds|1
43|4|come|2
43|4|compete|1
43|4|consciousness|1
43|4|copy|1
43|4|creatures|1
43|4|curtains|1
43|4|descend|1
43|4|detach|1
43|4|devoured|1
43|4|die|1
43|4|dont|1
43|4|doo|4
43|4|doo8|1
43|4|down|1
43|4|ending|1
43|4|even|2
43|4|every|1
43|4|everyday|1
43|4|face|1
43|4|faces|1
43|4|feature|1
43|4|feed|1
43|4|find|3
43|4|first|1
43|4|from|1
43|4|full|1
43|4|getting|1
43|4|go|2
43|4|gods|1
43|4|had|1
43|4|heart|1
43|4|her|1
43|4|home|1
43|4|hours|1
43|4|i|5
43|4|if|3
43|4|im|3
43|4|in|2
43|4|into|1
43|4|is|5
43|4|its|1
43|4|know|2
43|4|last|1
43|4|let|1
43|4|lights|1
43|4|listening|1
43|4|looking|9
43|4|lose|1
43|4|losing|1
43|4|love|1
43|4|me|6
43|4|memories|1
43|4|moan|1
43|4|moment|1
43|4|my|12
43|4|need|2
43|4|never|2
43|4|new|1
43|4|nothing|2
43|4|off|1
43|4|on|4
43|4|ornamental|1
43|4|our|1
43|4|ourselves|1
43|4|out|1
43|4|passing|1
43|4|perverted|1
43|4|phone|12
43|4|phones|1
43|4|pretending|1
43|4|pull|1
43|4|remember|1
43|4|saw|1
43|4|shared|1
43|4|shiny|1
43|4|should|1
43|4|signing|2
43|4|sitting|4
43|4|so|1
43|4|something|1
43|4|spend|1
43|4|spending|1
43|4|spent|11
43|4|staring|1
43|4|stop|1
43|4|strangers|1
43|4|street|1
43|4|sullen|1
43|4|take|1
43|4|that|2
43|4|the|11
43|4|their|1
43|4|them|1
43|4|then|1
43|4|thing|1
43|4|time|13
43|4|to|7
43|4|try|2
43|4|turn|2
43|4|want|1
43|4|way|1
43|4|we|1
43|4|went|1
43|4|what|1
43|4|when|2
43|4|where|1
43|4|window|1
43|4|windows|1
43|4|with|2
43|4|wondering|1
43|4|would|1
43|4|you|14
43|4|youll|1
43|4|your|1
43|4|youve|1
43|5|a|1
43|5|always|3
43|5|and|9
43|5|be|1
43|5|both|2
43|5|breakfast|1
43|5|call|3
43|5|can|3
43|5|come|1
43|5|doll|2
43|5|dont|1
43|5|door|1
43|5|even|1
43|5|far|4
43|5|fires|1
43|5|friend|1
43|5|go|3
43|5|heed|1
43|5|home|3
43|5|if|3
43|5|ill|2
43|5|im|1
43|5|in|1
43|5|is|2
43|5|it|1
43|5|james|10
43|5|just|2
43|5|knock|1
43|5|laughing|3
43|5|little|2
43|5|make|2
43|5|my|2
43|5|need|2
43|5|never|4
43|5|no|4
43|5|now|3
43|5|off|5
43|5|oh|9
43|5|on|1
43|5|open|1
43|5|out|1
43|5|outside|3
43|5|over|1
43|5|right|1
43|5|say|3
43|5|shout|1
43|5|tea|1
43|5|the|2
43|5|then|1
43|5|there|1
43|5|theres|1
43|5|to|1
43|5|too|4
43|5|walk|1
43|5|wander|1
43|5|we|2
43|5|wherever|1
43|5|whos|3
43|5|will|1
43|5|you|11
43|5|your|1
43|5|youre|4
43|6|a|1
43|6|away|8
43|6|days|8
43|6|got|9
43|6|that|8
43|6|way|7
43|7|again|2
43|7|alive|9
43|7|and|5
43|7|before|1
43|7|behind|2
43|7|but|1
43|7|call|1
43|7|can|1
43|7|change|1
43|7|choose|1
43|7|conversation|1
43|7|decide|1
43|7|die|3
43|7|do|8
43|7|done|1
43|7|dont|2
43|7|draw|1
43|7|dreaming|1
43|7|fear|1
43|7|feel|5
43|7|feeling|2
43|7|fire|1
43|7|friends|1
43|7|fun|4
43|7|get|2
43|7|god|1
43|7|had|1
43|7|have|1
43|7|him|1
43|7|his|2
43|7|i|3
43|7|id|1
43|7|if|4
43|7|im|1
43|7|into|1
43|7|is|5
43|7|it|1
43|7|just|1
43|7|keep|4
43|7|last|1
43|7|left|6
43|7|life|2
43|7|line|1
43|7|looked|1
43|7|make|1
43|7|more|2
43|7|name|1
43|7|night|1
43|7|no|1
43|7|of|2
43|7|one|5
43|7|only|2
43|7|over|6
43|7|overtakes|1
43|7|remains|1
43|7|remember|1
43|7|required|1
43|7|rid|2
43|7|save|1
43|7|see|1
43|7|seeing|1
43|7|silence|1
43|7|something|1
43|7|still|1
43|7|sunset|1
43|7|than|2
43|7|that|2
43|7|the|10
43|7|then|1
43|7|theres|5
43|7|thing|5
43|7|thinking|1
43|7|those|1
43|7|thought|1
43|7|thoughts|1
43|7|to|20
43|7|today|1
43|7|tonight|4
43|7|try|5
43|7|until|1
43|7|us|4
43|7|wanna|2
43|7|want|10
43|7|way|2
43|7|whats|1
43|7|wishing|1
43|7|you|17
43|7|your|2
43|7|youre|1
43|8|a|2
43|8|all|1
43|8|almost|1
43|8|and|1
43|8|at|2
43|8|ball|1
43|8|bar|1
43|8|belly|1
43|8|belong|1
43|8|big|3
43|8|but|3
43|8|can|3
43|8|cant|3
43|8|certain|1
43|8|couldnt|1
43|8|curl|1
43|8|dirt|1
43|8|dont|2
43|8|down|1
43|8|easier|1
43|8|eye|2
43|8|eyes|1
43|8|fall|1
43|8|far|2
43|8|feel|1
43|8|fight|1
43|8|hall|1
43|8|have|2
43|8|high|2
43|8|hurt|1
43|8|into|1
43|8|it|1
43|8|its|1
43|8|know|2
43|8|like|1
43|8|low|2
43|8|miss|1
43|8|no|1
43|8|not|2
43|8|point|2
43|8|put|1
43|8|reach|1
43|8|really|2
43|8|see|2
43|8|seem|1
43|8|small|6
43|8|so|1
43|8|squint|1
43|8|tell|1
43|8|the|4
43|8|then|1
43|8|to|5
43|8|troubles|1
43|8|try|1
43|8|up|1
43|8|very|3
43|8|walk|1
43|8|when|11
43|8|where|1
43|8|why|1
43|8|yet|1
43|8|you|14
43|8|your|2
43|8|youre|13
43|8|yourself|1
43|9|a|1
43|9|abused|1
43|9|and|6
43|9|anytime|1
43|9|away|1
43|9|bending|1
43|9|both|1
43|9|but|3
43|9|confused|1
43|9|dark|1
43|9|deals|1
43|9|do|2
43|9|door|1
43|9|doors|1
43|9|early|1
43|9|everyones|1
43|9|exit|1
43|9|felt|1
43|9|for|1
43|9|fuck|1
43|9|give|2
43|9|hand|17
43|9|hey|1
43|9|hope|1
43|9|i|2
43|9|if|2
43|9|in|2
43|9|is|2
43|9|it|21
43|9|its|11
43|9|jokes|1
43|9|just|2
43|9|king|1
43|9|knew|1
43|9|left|2
43|9|look|1
43|9|lose|1
43|9|made|1
43|9|make|1
43|9|me|2
43|9|mean|1
43|9|might|1
43|9|mindhand|1
43|9|mine|8
43|9|mm|2
43|9|much|1
43|9|my|1
43|9|need|1
43|9|no|2
43|9|nothing|1
43|9|now|3
43|9|oh|4
43|9|ohohoh|1
43|9|old|1
43|9|on|1
43|9|one|2
43|9|ones|1
43|9|oohooh|3
43|9|oooh|1
43|9|open|1
43|9|our|1
43|9|over|20
43|9|played|1
43|9|rest|1
43|9|right|2
43|9|rightfully|2
43|9|rights|1
43|9|same|1
43|9|say|1
43|9|see|1
43|9|shake|1
43|9|shoulder|1
43|9|shut|1
43|9|smart|1
43|9|someones|1
43|9|stars|1
43|9|stepped|1
43|9|sure|1
43|9|taking|1
43|9|that|1
43|9|the|11
43|9|their|1
43|9|theres|2
43|9|they|2
43|9|theyre|1
43|9|thin|1
43|9|thing|2
43|9|things|1
43|9|this|1
43|9|threw|1
43|9|time|6
43|9|to|5
43|9|touch|1
43|9|trick|1
43|9|true|1
43|9|until|1
43|9|up|1
43|9|us|1
43|9|use|1
43|9|wahoo|3
43|9|was|1
43|9|we|4
43|9|well|1
43|9|werent|1
43|9|whats|3
43|9|which|1
43|9|who|2
43|9|whos|1
43|9|wont|2
43|9|worn|1
43|9|wrong|1
43|9|yours|4
44|0|an|3
44|0|ask|1
44|0|at|1
44|0|coming|1
44|0|coughed|1
44|0|couldnt|1
44|0|damage|1
44|0|done|1
44|0|down|2
44|0|empty|6
44|0|face|1
44|0|feet|2
44|0|fixing|1
44|0|give|3
44|0|glad|3
44|0|hand|1
44|0|head|6
44|0|heart|1
44|0|here|1
44|0|hips|2
44|0|how|3
44|0|i|4
44|0|im|6
44|0|in|4
44|0|is|2
44|0|island|3
44|0|it|1
44|0|its|6
44|0|last|1
44|0|lays|2
44|0|lies|2
44|0|line|2
44|0|love|3
44|0|me|1
44|0|meant|1
44|0|miss|1
44|0|move|2
44|0|my|1
44|0|never|1
44|0|no|4
44|0|now|2
44|0|on|2
44|0|one|4
44|0|only|2
44|0|other|2
44|0|out|5
44|0|see|1
44|0|shake|8
44|0|sickness|1
44|0|sleeps|2
44|0|so|3
44|0|some|1
44|0|stall|1
44|0|that|4
44|0|the|8
44|0|there|1
44|0|theres|1
44|0|to|5
44|0|up|2
44|0|was|4
44|0|way|4
44|0|we|2
44|0|what|2
44|0|when|1
44|0|where|1
44|0|while|2
44|0|your|12
44|1|am|2
44|1|amputate|1
44|1|armor|1
44|1|arms|1
44|1|asleep|1
44|1|break|1
44|1|calling|1
44|1|cant|2
44|1|catch|1
44|1|ceiling|1
44|1|cold|1
44|1|count|1
44|1|crawling|4
44|1|crowding|1
44|1|daydreaming|1
44|1|did|1
44|1|do|2
44|1|down|3
44|1|end|5
44|1|every|4
44|1|face|1
44|1|falling|1
44|1|fast|1
44|1|glass|1
44|1|go|1
44|1|gonna|3
44|1|ground|6
44|1|he|1
44|1|how|3
44|1|howd|1
44|1|i|3
44|1|im|7
44|1|in|1
44|1|inch|1
44|1|inches|1
44|1|is|4
44|1|it|3
44|1|its|1
44|1|knees|4
44|1|knight|1
44|1|know|5
44|1|last|2
44|1|leave|2
44|1|let|3
44|1|letting|2
44|1|lose|1
44|1|me|1
44|1|no|1
44|1|on|10
44|1|only|6
44|1|open|1
44|1|our|4
44|1|own|1
44|1|pieces|1
44|1|plasticine|1
44|1|push|1
44|1|road|1
44|1|shining|1
44|1|silver|1
44|1|speed|4
44|1|start|1
44|1|the|8
44|1|theres|1
44|1|to|3
44|1|told|6
44|1|up|5
44|1|we|1
44|1|what|5
44|1|where|1
44|1|who|13
44|1|you|1
44|1|your|2
44|1|youre|2
44|2|a|3
44|2|and|5
44|2|at|2
44|2|baby|1
44|2|back|2
44|2|but|1
44|2|buy|5
44|2|cameras|1
44|2|can|1
44|2|car|7
44|2|castle|1
44|2|cause|1
44|2|coming|1
44|2|course|1
44|2|crossroads|1
44|2|do|2
44|2|dog|1
44|2|drive|8
44|2|entertainment|1
44|2|every|1
44|2|everybody|1
44|2|face|1
44|2|fence|1
44|2|flip|1
44|2|for|5
44|2|forever|1
44|2|front|1
44|2|get|5
44|2|gonna|1
44|2|handshakes|1
44|2|hanging|1
44|2|happy|1
44|2|how|1
44|2|i|1
44|2|in|3
44|2|its|1
44|2|ladder|1
44|2|leather|1
44|2|left|1
44|2|leisure|1
44|2|loves|1
44|2|me|1
44|2|miss|2
44|2|money|1
44|2|of|1
44|2|on|3
44|2|out|2
44|2|pavement|1
44|2|pay|3
44|2|pony|1
44|2|ranch|1
44|2|right|1
44|2|roll|1
44|2|rubbing|1
44|2|rung|1
44|2|say|2
44|2|show|1
44|2|slip|1
44|2|small|1
44|2|sucking|1
44|2|talk|1
44|2|thats|1
44|2|the|9
44|2|then|1
44|2|they|1
44|2|this|7
44|2|to|19
44|2|together|1
44|2|trap|1
44|2|up|2
44|2|wanna|3
44|2|wear|1
44|2|weekends|1
44|2|when|2
44|2|will|1
44|2|wont|1
44|2|work|8
44|2|you|10
44|2|your|2
44|2|youre|1
44|2|yourself|1
44|2|zipper|1
44|3|a|3
44|3|ashtray|1
44|3|at|1
44|3|band|1
44|3|bath|1
44|3|bedroom|1
44|3|bible|2
44|3|burn|1
44|3|but|1
44|3|can|4
44|3|cant|1
44|3|carpeted|1
44|3|childhood|1
44|3|clothes|1
44|3|dirt|1
44|3|dont|1
44|3|entertain|1
44|3|erase|1
44|3|feel|1
44|3|feeling|1
44|3|find|1
44|3|fingers|1
44|3|first|1
44|3|for|2
44|3|friends|1
44|3|hallway|1
44|3|hand|3
44|3|head|1
44|3|heavy|1
44|3|in|2
44|3|into|1
44|3|its|1
44|3|late|1
44|3|laugh|1
44|3|lets|1
44|3|lips|1
44|3|little|1
44|3|live|1
44|3|me|2
44|3|meet|2
44|3|mind|1
44|3|mine|1
44|3|motel|1
44|3|move|1
44|3|much|1
44|3|my|4
44|3|no|1
44|3|now|1
44|3|of|1
44|3|off|1
44|3|oh|1
44|3|on|3
44|3|out|1
44|3|paper|1
44|3|place|1
44|3|ride|1
44|3|right|4
44|3|room|1
44|3|rug|1
44|3|say|1
44|3|shave|1
44|3|sure|1
44|3|swollen|1
44|3|take|2
44|3|the|11
44|3|them|1
44|3|tie|3
44|3|time|1
44|3|to|5
44|3|too|3
44|3|tour|1
44|3|we|1
44|3|wearing|1
44|3|wire|1
44|3|with|2
44|3|you|6
44|3|your|5
44|3|youre|1
44|4|a|12
44|4|affiche|4
44|4|afin|1
44|4|alléger|1
44|4|alone|1
44|4|alors|1
44|4|always|1
44|4|avec|2
44|4|avoid|1
44|4|baby|1
44|4|beginners|1
44|4|blanks|1
44|4|bright|2
44|4|by|1
44|4|bébé|1
44|4|cant|1
44|4|car|1
44|4|cause|1
44|4|ce|1
44|4|ceux|1
44|4|chance|1
44|4|cherchent|1
44|4|chercher|1
44|4|coming|2
44|4|comme|1
44|4|comment|1
44|4|connais|1
44|4|coucher|1
44|4|daffiche|2
44|4|dans|1
44|4|de|3
44|4|deux|1
44|4|dor|1
44|4|dormir|1
44|4|dune|7
44|4|découvrir|1
44|4|déteste|1
44|4|et|1
44|4|eviter|1
44|4|fabriquer|2
44|4|faire|1
44|4|feel|2
44|4|feels|1
44|4|femme|3
44|4|fil|1
44|4|fille|6
44|4|filling|1
44|4|find|1
44|4|for|1
44|4|girl|9
44|4|hate|1
44|4|help|1
44|4|home|2
44|4|how|2
44|4|i|5
44|4|in|3
44|4|is|1
44|4|it|1
44|4|jamais|1
44|4|je|12
44|4|jusquà|1
44|4|just|1
44|4|know|1
44|4|la|3
44|4|lady|1
44|4|le|2
44|4|les|2
44|4|like|1
44|4|lit|1
44|4|long|1
44|4|looking|1
44|4|lun|1
44|4|ma|3
44|4|me|3
44|4|mon|1
44|4|mouth|1
44|4|my|1
44|4|myself|2
44|4|naime|2
44|4|naimes|9
44|4|ne|4
44|4|no|1
44|4|novices|1
44|4|of|11
44|4|off|1
44|4|on|3
44|4|one|1
44|4|out|1
44|4|pants|2
44|4|pas|13
44|4|pense|1
44|4|peut|2
44|4|portrait|3
44|4|poster|9
44|4|potrait|1
44|4|présence|1
44|4|que|12
44|4|quelquun|1
44|4|qui|2
44|4|quà|1
44|4|ramène|1
44|4|rentre|1
44|4|réalité|10
44|4|sais|11
44|4|sans|1
44|4|satisfaire|1
44|4|satisfy|1
44|4|semblent|1
44|4|sens|1
44|4|sensation|1
44|4|shut|1
44|4|side|2
44|4|sleep|1
44|4|so|1
44|4|solitude|1
44|4|somebody|1
44|4|stand|1
44|4|surprises|2
44|4|ta|9
44|4|taire|1
44|4|take|2
44|4|the|3
44|4|them|1
44|4|there|1
44|4|till|1
44|4|to|3
44|4|trouver|1
44|4|tu|15
44|4|un|1
44|4|une|3
44|4|vérité|2
44|4|when|1
44|4|who|1
44|4|with|1
44|4|your|2
44|4|à|1
44|5|a|1
44|5|against|1
44|5|and|1
44|5|arms|1
44|5|bad|4
44|5|bamchikabamchikaboomboomboom|2
44|5|beat|1
44|5|been|4
44|5|bobby|1
44|5|boom|1
44|5|but|12
44|5|can|1
44|5|daddy|1
44|5|down|3
44|5|for|6
44|5|fought|30
44|5|fuller|1
44|5|god|6
44|5|hands|2
44|5|he|1
44|5|head|2
44|5|him|1
44|5|his|2
44|5|hold|2
44|5|hospital|1
44|5|i|30
44|5|in|3
44|5|ive|4
44|5|lead|2
44|5|little|1
44|5|love|6
44|5|me|1
44|5|monster|2
44|5|movie|1
44|5|my|2
44|5|of|6
44|5|please|1
44|5|put|1
44|5|release|1
44|5|shalang|4
44|5|shalangboom|2
44|5|stop|6
44|5|the|48
44|5|they|1
44|5|up|1
44|5|war|42
44|5|warbucks|1
44|5|won|5
44|5|wont|6
44|5|you|3
44|6|a|2
44|6|all|4
44|6|an|1
44|6|and|4
44|6|are|2
44|6|barking|1
44|6|be|2
44|6|before|1
44|6|behind|1
44|6|belts|1
44|6|biological|1
44|6|break|2
44|6|breaks|1
44|6|brides|1
44|6|buy|1
44|6|chastity|1
44|6|comparison|1
44|6|confined|1
44|6|couches|1
44|6|crushed|1
44|6|designed|1
44|6|dogs|1
44|6|dying|2
44|6|ends|1
44|6|entrance|1
44|6|faces|2
44|6|fear|3
44|6|fences|1
44|6|fix|4
44|6|floral|1
44|6|from|1
44|6|full|1
44|6|got|1
44|6|her|1
44|6|houses|1
44|6|instead|1
44|6|is|1
44|6|it|7
44|6|key|1
44|6|leashes|1
44|6|little|1
44|6|lives|1
44|6|lock|1
44|6|lose|1
44|6|makes|1
44|6|mouth|1
44|6|of|4
44|6|on|3
44|6|organize|1
44|6|our|3
44|6|ourselves|1
44|6|patriarch|1
44|6|pillows|1
44|6|porches|1
44|6|pretty|2
44|6|promiscuous|1
44|6|questions|1
44|6|red|1
44|6|resemble|2
44|6|roses|2
44|6|runs|1
44|6|shopping|1
44|6|should|1
44|6|stop|1
44|6|the|2
44|6|their|1
44|6|them|1
44|6|to|7
44|6|trying|4
44|6|under|1
44|6|until|1
44|6|up|1
44|6|us|1
44|6|vespa|1
44|6|watches|1
44|6|we|3
44|6|weve|1
44|6|wheel|1
44|6|when|1
44|6|wrist|1
44|7|a|2
44|7|all|12
44|7|an|1
44|7|and|5
44|7|are|12
44|7|asking|1
44|7|bag|1
44|7|be|2
44|7|bed|1
44|7|clean|1
44|7|close|1
44|7|closing|1
44|7|collector|1
44|7|coming|1
44|7|cry|1
44|7|didnt|1
44|7|doctor|2
44|7|dont|1
44|7|door|2
44|7|ends|1
44|7|exit|1
44|7|expect|2
44|7|eye|4
44|7|felt|1
44|7|find|1
44|7|fingerprinted|4
44|7|for|7
44|7|friend|2
44|7|from|1
44|7|garbage|1
44|7|gates|1
44|7|get|3
44|7|got|3
44|7|hairdresser|1
44|7|here|2
44|7|hour|1
44|7|i|5
44|7|ill|1
44|7|im|1
44|7|in|1
44|7|is|2
44|7|it|1
44|7|keep|4
44|7|know|1
44|7|learned|2
44|7|listen|6
44|7|lord|18
44|7|losing|6
44|7|love|7
44|7|lover|6
44|7|make|1
44|7|mama|4
44|7|me|1
44|7|missing|6
44|7|mother|6
44|7|my|1
44|7|never|3
44|7|no|1
44|7|of|1
44|7|on|5
44|7|one|5
44|7|orphanage|1
44|7|out|1
44|7|pilots|2
44|7|pirates|2
44|7|place|1
44|7|police|2
44|7|private|2
44|7|she|1
44|7|sign|1
44|7|sleeping|1
44|7|so|1
44|7|something|1
44|7|stop|1
44|7|straight|1
44|7|strangers|1
44|7|sure|2
44|7|that|1
44|7|the|26
44|7|theres|1
44|7|they|1
44|7|this|1
44|7|tired|1
44|7|to|6
44|7|told|1
44|7|train|4
44|7|try|1
44|7|up|2
44|7|wait|1
44|7|waiting|4
44|7|want|1
44|7|wants|2
44|7|we|13
44|7|were|1
44|7|what|2
44|7|when|2
44|7|while|1
44|7|who|1
44|7|whole|1
44|7|will|1
44|7|working|3
44|7|world|1
44|7|writer|2
44|7|you|2
44|7|youre|3
44|8|a|2
44|8|all|5
44|8|and|2
44|8|answers|3
44|8|are|1
44|8|be|2
44|8|but|1
44|8|ceases|1
44|8|chance|1
44|8|charts|2
44|8|dont|1
44|8|door|1
44|8|dreaming|1
44|8|ending|4
44|8|explosions|2
44|8|for|2
44|8|gave|2
44|8|graphs|2
44|8|how|2
44|8|is|4
44|8|keep|1
44|8|leave|1
44|8|left|3
44|8|make|1
44|8|memory|1
44|8|more|1
44|8|nothing|5
44|8|obvious|1
44|8|of|4
44|8|opens|1
44|8|our|4
44|8|ours|1
44|8|passion|2
44|8|reactions|2
44|8|revealed|1
44|8|scream|1
44|8|see|1
44|8|should|1
44|8|stars|2
44|8|starts|4
44|8|swallow|1
44|8|than|1
44|8|that|4
44|8|the|1
44|8|them|2
44|8|this|2
44|8|to|4
44|8|try|2
44|8|wake|1
44|8|was|1
44|8|watch|1
44|8|we|1
44|8|well|4
44|8|when|3
44|8|wish|1
44|8|with|2
44|8|words|1
44|8|you|7
44|8|your|1
44|9|a|8
44|9|actions|1
44|9|adversity|1
44|9|again|2
44|9|alone|2
44|9|already|2
44|9|anyway|2
44|9|apartment|1
44|9|at|2
44|9|bar|1
44|9|be|2
44|9|body|1
44|9|bodys|1
44|9|boredom|1
44|9|but|2
44|9|by|1
44|9|chance|2
44|9|changed|1
44|9|checked|1
44|9|coma|1
44|9|concrete|1
44|9|could|1
44|9|crash|2
44|9|day|1
44|9|dead|4
44|9|digging|1
44|9|ditches|1
44|9|dont|2
44|9|downstairs|1
44|9|dumdumdumdumdum|2
44|9|friend|1
44|9|go|2
44|9|gonna|3
44|9|good|3
44|9|had|1
44|9|here|1
44|9|hope|3
44|9|how|2
44|9|i|8
44|9|ill|2
44|9|im|2
44|9|in|1
44|9|instead|1
44|9|is|3
44|9|it|8
44|9|its|2
44|9|know|1
44|9|leave|2
44|9|live|6
44|9|look|2
44|9|luck|1
44|9|me|2
44|9|mind|1
44|9|my|1
44|9|never|3
44|9|nice|1
44|9|no|1
44|9|now|2
44|9|nurse|2
44|9|of|3
44|9|off|1
44|9|old|2
44|9|on|1
44|9|only|1
44|9|our|1
44|9|out|7
44|9|own|1
44|9|refund|1
44|9|remember|1
44|9|repeat|1
44|9|roll|1
44|9|said|1
44|9|see|1
44|9|shalalalala|3
44|9|sleep|1
44|9|smiling|1
44|9|station|1
44|9|story|2
44|9|supposed|1
44|9|take|2
44|9|the|5
44|9|there|2
44|9|they|1
44|9|ticket|1
44|9|to|4
44|9|traps|1
44|9|turned|1
44|9|up|1
44|9|vertebrae|2
44|9|wanna|3
44|9|wanted|1
44|9|was|1
44|9|way|1
44|9|we|3
44|9|well|2
44|9|were|2
44|9|what|1
44|9|will|1
44|9|wont|1
44|9|word|1
44|9|worked|1
44|9|you|8
44|9|your|5
44|9|youre|3
45|0|a|17
45|0|affectionate|1
45|0|ale|1
45|0|alive|1
45|0|am|1
45|0|an|3
45|0|and|3
45|0|are|2
45|0|at|1
45|0|axe|1
45|0|battle|1
45|0|bearded|1
45|0|beasts|1
45|0|been|4
45|0|being|1
45|0|berries|1
45|0|bitter|1
45|0|black|2
45|0|bloody|1
45|0|blue|1
45|0|bottom|1
45|0|breath|1
45|0|brine|1
45|0|buck|1
45|0|bull|1
45|0|complains|1
45|0|cow|2
45|0|crop|1
45|0|cuckoo|1
45|0|cuckoos|1
45|0|dead|1
45|0|dog|1
45|0|drops|1
45|0|drowned|1
45|0|echo|1
45|0|end|1
45|0|feet|1
45|0|fell|1
45|0|fishes|1
45|0|for|1
45|0|gleams|1
45|0|green|2
45|0|ground|1
45|0|hand|1
45|0|has|2
45|0|have|5
45|0|hen|1
45|0|her|1
45|0|hollow|2
45|0|holly|1
45|0|horns|1
45|0|how|2
45|0|i|13
45|0|in|7
45|0|is|11
45|0|it|1
45|0|kid|1
45|0|know|3
45|0|last|1
45|0|linnet|1
45|0|liver|1
45|0|many|2
45|0|me|1
45|0|metre|1
45|0|milk|1
45|0|mountain|1
45|0|nights|1
45|0|nine|1
45|0|of|3
45|0|on|1
45|0|oven|1
45|0|parsnip|1
45|0|people|1
45|0|perfect|1
45|0|pharaohs|1
45|0|placed|1
45|0|reaped|1
45|0|red|1
45|0|rivеr|1
45|0|roasted|1
45|0|roebuck|1
45|0|salmon|1
45|0|salt|1
45|0|scales|1
45|0|sea|1
45|0|shower|1
45|0|silver|1
45|0|sing|1
45|0|sings|1
45|0|spade|1
45|0|spеars|1
45|0|stag|1
45|0|stallion|1
45|0|stock|1
45|0|summer|1
45|0|swallowed|1
45|0|swan|1
45|0|taliesin|2
45|0|the|11
45|0|there|2
45|0|to|2
45|0|was|3
45|0|what|1
45|0|when|1
45|0|where|1
45|0|which|1
45|0|white|2
45|0|why|18
45|0|will|1
45|0|winter|1
45|0|woman|1
45|0|world|1
45|1|a|4
45|1|after|1
45|1|again|2
45|1|alive|1
45|1|all|1
45|1|an|1
45|1|and|6
45|1|appear|1
45|1|are|1
45|1|as|2
45|1|away|2
45|1|balance|1
45|1|before|2
45|1|begin|1
45|1|bell|1
45|1|billionaires|1
45|1|bitter|1
45|1|bones|1
45|1|break|1
45|1|but|4
45|1|can|2
45|1|cast|1
45|1|castle|1
45|1|children|1
45|1|come|1
45|1|comes|1
45|1|covenant|2
45|1|dark|1
45|1|difference|1
45|1|done|1
45|1|down|3
45|1|drive|1
45|1|fairytale|2
45|1|fantasy|1
45|1|fields|1
45|1|fire|1
45|1|for|2
45|1|friend|1
45|1|from|1
45|1|front|1
45|1|gates|1
45|1|go|1
45|1|got|1
45|1|groceries|1
45|1|guards|1
45|1|headfirst|1
45|1|heart|2
45|1|hesitation|2
45|1|hide|1
45|1|holding|1
45|1|home|2
45|1|honest|1
45|1|i|7
45|1|if|1
45|1|im|1
45|1|inside|1
45|1|into|3
45|1|is|1
45|1|its|4
45|1|just|1
45|1|keep|1
45|1|killed|1
45|1|know|3
45|1|lawn|1
45|1|let|2
45|1|lights|1
45|1|like|2
