album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
57|powerless|1|NN|6.475733430966398|0.0912075131122027|0.0|0.0912075131122027|0.0912075131122027|0.0|0.0912075131122027|0.0|0.0|-0.0912075131122027|0.0912075131122027
57|pretty|3|RB|44.35863987124021|0.0|0.0851958512251732|0.0|0.0|0.0851958512251732|0.0|0.0|0.0851958512251732|0.0851958512251732|0.0851958512251732
57|public|1|JJ|6.475733430966398|0.0|0.0912075131122027|0.0|0.0|0.0|0.0|0.0|0.0|0.0912075131122027|0.0912075131122027
57|quiet|1|JJ|44.89994392291585|0.0|0.0|0.0|0.0|0.0|0.0274953728860476|0.0|0.0|0.0274953728860476|0.0274953728860476
57|riot|1|NNP|6.475733430966398|0.0912075131122027|0.0|0.0|0.0912075131122027|0.0|0.0|0.0|0.0|-0.0912075131122027|0.0912075131122027
57|safe|1|JJ|41.50455173143354|0.0|0.0|0.0|0.0|0.0324761750637195|0.0|0.0|0.0324761750637195|0.0324761750637195|0.0324761750637195
57|saturated|1|VBD|6.475733430966398|0.0|0.0|0.0912075131122027|0.0|0.0|0.0|0.0|0.0|-0.0912075131122027|0.0912075131122027
57|save|4|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.0831399116037407|0.0|0.0|0.0831399116037407|0.0831399116037407|0.0831399116037407
57|screaming|1|VBG|33.17931993562011|0.0424831241173112|0.0|0.0424831241173112|0.0424831241173112|0.0|0.0|0.0|0.0|-0.0424831241173112|0.0424831241173112
57|shell|1|NNP|38.53264253036819|0.0361808850050405|0.0|0.0|0.0361808850050405|0.0|0.0361808850050405|0.0361808850050405|0.0|-0.0361808850050405|0.0361808850050405
57|shit|1|NN|44.35863987124021|0.0283986170750577|0.0|0.0283986170750577|0.0|0.0|0.0|0.0|0.0|-0.0283986170750577|0.0283986170750577
57|shot|1|NN|34.689251162942895|0.0407150835245808|0.0|0.0|0.0407150835245808|0.0|0.0407150835245808|0.0407150835245808|0.0|-0.0407150835245808|0.0407150835245808
57|sing|1|VBG|46.71459824944622|0.0|0.0234982888578703|0.0|0.0|0.0234982888578703|0.0234982888578703|0.0|0.0234982888578703|0.0234982888578703|0.0234982888578703
57|sir|1|NNP|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0688840976090879|0.0688840976090879|0.0688840976090879
57|smell|3|NN|20.76902668039518|0.1755129015244663|0.0|0.1755129015244663|0.0|0.0|0.0|0.0|0.0|-0.1755129015244663|0.1755129015244663
57|smiling|1|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.0390886438426099|0.0|0.0|0.0|0.0390886438426099|0.0390886438426099
57|spirits|1|NNS|6.475733430966398|0.0|0.0912075131122027|0.0|0.0|0.0912075131122027|0.0|0.0912075131122027|0.0|0.0912075131122027|0.0912075131122027
57|ugly|1|RB|17.90293372386559|0.0|0.0|0.0630384990276957|0.0|0.0|0.0|0.0|0.0|-0.0630384990276957|0.0630384990276957
57|unhappy|1|JJ|14.672312790735724|0.0688840976090879|0.0|0.0688840976090879|0.0|0.0|0.0688840976090879|0.0|0.0|-0.0688840976090879|0.0688840976090879
57|vote|2|NN|10.951466861932795|0.1542460121398985|0.1542460121398985|0.0|0.0|0.1542460121398985|0.1542460121398985|0.1542460121398985|0.1542460121398985|0.0|0.1542460121398985
57|war|1|NN|39.61173489546236|0.0|0.0|0.0|0.0348694849431887|0.0|0.0|0.0|0.0|-0.0348694849431887|0.0348694849431887
57|watch|1|VB|46.152213443161415|0.0|0.0162507793813948|0.0|0.0162507793813948|0.0|0.0|0.0|0.0|0.0|0.0162507793813948
57|weird|1|JJ|33.17931993562011|0.0|0.0|0.0424831241173112|0.0|0.0|0.0|0.0|0.0|-0.0424831241173112|0.0424831241173112
57|wisdom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0585043005081554|0.0585043005081554|0.0585043005081554
58|backwards|2|NNS|14.672312790735724|0.0|0.0|0.0914162790700045|0.0|0.0|0.0|0.0|0.0|-0.0914162790700045|0.0914162790700045
58|blame|1|VB|44.89994392291585|0.0182445932234521|0.0|0.0182445932234521|0.0|0.0|0.0|0.0|0.0|-0.0182445932234521|0.0182445932234521
58|bottom|1|NN|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0294748162250377|0.0|0.0|-0.0294748162250377|0.0294748162250377
58|broken|1|JJ|45.79693102979183|0.0171203480485203|0.0|0.0|0.0171203480485203|0.0|0.0171203480485203|0.0|0.0|-0.0171203480485203|0.0171203480485203
58|center|1|NN|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0457081395350022|0.0457081395350022|0.0457081395350022
58|choke|1|NNP|25.678649562361556|0.034283911298213|0.0|0.0|0.0|0.0|0.034283911298213|0.0|0.0|-0.034283911298213|0.034283911298213
58|continue|1|NNP|10.951466861932795|0.0|0.0511750787940784|0.0|0.0|0.0|0.0|0.0|0.0511750787940784|0.0511750787940784|0.0511750787940784
58|creature|1|NN|17.90293372386559|0.0|0.0|0.0418292844015551|0.0418292844015551|0.0|0.0|0.0|0.0|-0.0418292844015551|0.0418292844015551
58|cross|2|NN|25.678649562361556|0.068567822596426|0.0|0.0|0.068567822596426|0.0|0.068567822596426|0.0|0.0|-0.068567822596426|0.068567822596426
58|crying|1|VBG|39.61173489546236|0.0|0.0|0.0|0.0|0.0|0.0231376956165083|0.0|0.0|-0.0231376956165083|0.0231376956165083
58|disheartened|1|VBN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0605208731866018|0.0|0.0|-0.0605208731866018|0.0605208731866018
58|disregarded|1|VB|6.475733430966398|0.0|0.0|0.0605208731866018|0.0|0.0|0.0|0.0|0.0|-0.0605208731866018|0.0605208731866018
58|doubt|1|NN|33.17931993562011|0.0|0.0|0.0|0.0281897365638233|0.0|0.0281897365638233|0.0|0.0281897365638233|-0.0281897365638233|0.0281897365638233
58|enemy|6|NN|20.76902668039518|0.2329236637053665|0.0|0.2329236637053665|0.2329236637053665|0.0|0.0|0.0|0.0|-0.2329236637053665|0.2329236637053665
58|expectation|1|NN|6.475733430966398|0.0|0.0605208731866018|0.0|0.0|0.0|0.0|0.0|0.0|0.0605208731866018|0.0605208731866018
58|fall|3|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.021737206901644|0.0|0.0|-0.021737206901644|0.021737206901644
58|familiar|1|JJ|25.678649562361556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034283911298213|0.034283911298213|0.034283911298213
58|feeling|1|NN|46.65662486586687|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0114748216590917|0.0|0.0114748216590917
58|fool|6|NN|37.35729912472311|0.0|0.0|0.1496287014341379|0.0|0.0|0.0|0.0|0.0|-0.1496287014341379|0.1496287014341379
58|found|8|VBD|47.22346979092473|0.0|0.0|0.0|0.0|0.1103352097918802|0.0|0.0|0.1103352097918802|0.1103352097918802|0.1103352097918802
58|gain|3|VBP|23.344625581471448|0.0|0.1090870354274366|0.0|0.0|0.1090870354274366|0.0|0.0|0.0|0.1090870354274366|0.1090870354274366
58|good|7|JJ|33.2447616976142|0.0|0.0356539500357437|0.0|0.0|0.0356539500357437|0.0|0.0356539500357437|0.0356539500357437|0.0356539500357437|0.0356539500357437
58|hanging|6|VBG|38.53264253036819|0.1440472617957689|0.0|0.1440472617957689|0.1440472617957689|0.0|0.1440472617957689|0.0|0.0|-0.1440472617957689|0.1440472617957689
58|hearing|1|VBG|20.76902668039518|0.0|0.0|0.0|0.038820610617561|0.0|0.0|0.0|0.0|-0.038820610617561|0.038820610617561
58|hope|7|NN|47.1676507379652|0.0|0.0995398116266977|0.0|0.0|0.0995398116266977|0.0|0.0995398116266977|0.0995398116266977|0.0995398116266977|0.0995398116266977
58|ill|4|NNP|18.51860553528877|0.0092304575876828|0.0|0.0092304575876828|0.0092304575876828|0.0|0.0092304575876828|0.0|0.0|-0.0092304575876828|0.0092304575876828
58|lie|2|NN|45.79693102979183|0.0342406960970406|0.0|0.0342406960970406|0.0|0.0|0.0342406960970406|0.0|0.0|-0.0342406960970406|0.0342406960970406
58|losing|1|VBG|37.35729912472311|0.0249381169056896|0.0|0.0|0.0|0.0|0.0249381169056896|0.0|0.0|-0.0249381169056896|0.0249381169056896
58|loss|2|NN|27.80586744773118|0.0649669800180635|0.0|0.0|0.0649669800180635|0.0|0.0649669800180635|0.0|0.0|-0.0649669800180635|0.0649669800180635
58|lost|1|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.01012538325409|0.0|0.0|-0.01012538325409|0.01012538325409
58|love|4|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0064281376743661|0.0|0.0|0.0|0.0064281376743661|0.0064281376743661
58|missing|3|VBG|37.35729912472311|0.0|0.0|0.0|0.0748143507170689|0.0|0.0748143507170689|0.0|0.0|-0.0748143507170689|0.0748143507170689
58|present|1|JJ|14.672312790735724|0.0|0.0457081395350022|0.0|0.0|0.0457081395350022|0.0|0.0457081395350022|0.0457081395350022|0.0457081395350022|0.0457081395350022
58|problem|1|NN|29.75227586571677|0.0|0.0|0.0|0.0308954058834026|0.0|0.0308954058834026|0.0|0.0|-0.0308954058834026|0.0308954058834026
58|promise|2|NN|34.689251162942895|0.0|0.0|0.0|0.0|0.054033101499911|0.0|0.0|0.054033101499911|0.054033101499911|0.054033101499911
58|real|5|JJ|46.422917272061824|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0556229538366424|0.0556229538366424|0.0556229538366424
58|regret|3|VB|34.689251162942895|0.0|0.0|0.0|0.0|0.0|0.0810496522498665|0.0|0.0|-0.0810496522498665|0.0810496522498665
58|reject|12|NN|10.951466861932795|0.6141009455289418|0.0|0.0|0.6141009455289418|0.0|0.6141009455289418|0.0|0.0|-0.6141009455289418|0.6141009455289418
58|sanctuary|1|NN|14.672312790735724|0.0|0.0457081395350022|0.0|0.0|0.0457081395350022|0.0|0.0|0.0457081395350022|0.0457081395350022|0.0457081395350022
58|slip|1|NN|34.689251162942895|0.0|0.0|0.0|0.0|0.0|0.0|0.0270165507499555|0.0|-0.0270165507499555|0.0270165507499555
58|spine|1|NN|14.672312790735724|0.0457081395350022|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0457081395350022
58|steal|1|VB|37.35729912472311|0.0249381169056896|0.0|0.0|0.0249381169056896|0.0|0.0249381169056896|0.0|0.0|-0.0249381169056896|0.0249381169056896
58|stranger|2|NN|23.344625581471448|0.0|0.0|0.0|0.0727246902849577|0.0|0.0|0.0|0.0|-0.0727246902849577|0.0727246902849577
58|sun|1|NN|43.7998878458317|0.0|0.0088987988309288|0.0|0.0|0.0088987988309288|0.0|0.0088987988309288|0.0088987988309288|0.0088987988309288|0.0088987988309288
58|sweet|2|JJ|43.75173617194039|0.0|0.0389423552932268|0.0|0.0|0.0389423552932268|0.0|0.0389423552932268|0.0389423552932268|0.0389423552932268|0.0389423552932268
58|swim|1|VB|29.75227586571677|0.0|0.0308954058834026|0.0|0.0308954058834026|0.0308954058834026|0.0|0.0|0.0|0.0308954058834026|0.0308954058834026
58|truth|2|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0284399461790564|0.0284399461790564|0.0284399461790564
58|vision|5|NN|34.689251162942895|0.0|0.1350827537497776|0.0|0.0|0.0|0.0|0.0|0.0|0.1350827537497776|0.1350827537497776
58|watch|1|VB|46.152213443161415|0.0|0.0107832274399909|0.0|0.0107832274399909|0.0|0.0|0.0|0.0|0.0|0.0107832274399909
58|words|7|NNS|46.914820639325946|0.1058342715034745|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1058342715034745|0.1058342715034745
58|worse|1|JJR|33.17931993562011|0.0|0.0|0.0|0.0281897365638233|0.0|0.0281897365638233|0.0|0.0|-0.0281897365638233|0.0281897365638233
59|accidental|2|JJ|6.475733430966398|0.0|0.0|0.0|0.1726862248257706|0.0|0.0|0.1726862248257706|0.0|-0.1726862248257706|0.1726862248257706
59|baby|13|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.1761589808037107|0.0|0.0|0.0|0.1761589808037107|0.1761589808037107
59|beautiful|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0287174044810538|0.0|0.0|0.0|0.0287174044810538|0.0287174044810538
59|black|2|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0327414911339416|0.0|0.0|-0.0327414911339416|0.0327414911339416
59|blame|1|VB|44.89994392291585|0.0260289529987918|0.0|0.0260289529987918|0.0|0.0|0.0|0.0|0.0|-0.0260289529987918|0.0260289529987918
59|broken|2|JJ|45.79693102979183|0.0488500597651112|0.0|0.0|0.0488500597651112|0.0|0.0488500597651112|0.0|0.0|-0.0488500597651112|0.0488500597651112
59|buzz|1|NN|14.672312790735724|0.0|0.0652102790699365|0.0|0.0652102790699365|0.0|0.0|0.0|0.0|0.0652102790699365|0.0652102790699365
59|cash|1|NN|23.344625581471448|0.0518769457366032|0.0518769457366032|0.0|0.0518769457366032|0.0518769457366032|0.0|0.0|0.0518769457366032|0.0518769457366032|0.0518769457366032
59|child|2|NN|41.50455173143354|0.0|0.0614882247873089|0.0|0.0|0.0614882247873089|0.0|0.0|0.0|0.0614882247873089|0.0614882247873089
59|combat|9|NNP|6.475733430966398|0.7770880117159676|0.0|0.0|0.7770880117159676|0.0|0.0|0.0|0.0|-0.7770880117159676|0.7770880117159676
59|credit|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0596764457462186|0.0596764457462186|0.0596764457462186
59|dance|5|NN|46.46284007767909|0.0|0.0|0.0|0.0|0.1147230619201952|0.0|0.0|0.1147230619201952|0.1147230619201952|0.1147230619201952
59|death|1|NN|44.35863987124021|0.026884024164388|0.026884024164388|0.026884024164388|0.026884024164388|0.0|0.026884024164388|0.026884024164388|0.0|-0.026884024164388|0.026884024164388
59|enemy|2|NN|20.76902668039518|0.1107681422954409|0.0|0.1107681422954409|0.1107681422954409|0.0|0.0|0.0|0.0|-0.1107681422954409|0.1107681422954409
59|fall|2|NN|40.31527306691589|0.0|0.0|0.0|0.0|0.0|0.0206744990086748|0.0|0.0|-0.0206744990086748|0.0206744990086748
59|falling|7|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.155715327498154|0.0|0.0|-0.155715327498154|0.155715327498154
59|fate|1|NN|25.678649562361556|0.0|0.0489117134521172|0.0|0.0|0.0|0.0|0.0|0.0|-0.0489117134521172|0.0489117134521172
59|fight|4|VB|46.914820639325946|0.086280129911404|0.0|0.0|0.086280129911404|0.0|0.0|0.0|0.0|-0.086280129911404|0.086280129911404
59|found|1|VBD|47.22346979092473|0.0|0.0|0.0|0.0|0.0196764457462186|0.0|0.0|0.0196764457462186|0.0196764457462186|0.0196764457462186
59|funk|4|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.3453724496515412|0.0|0.0|-0.3453724496515412|0.3453724496515412
59|good|1|JJ|33.2447616976142|0.0|0.0072666145787134|0.0|0.0|0.0072666145787134|0.0|0.0072666145787134|0.0072666145787134|0.0072666145787134|0.0072666145787134
59|grow|1|VB|45.79693102979183|0.0|0.0244250298825556|0.0|0.0|0.0244250298825556|0.0|0.0|0.0244250298825556|0.0244250298825556|0.0244250298825556
59|happy|3|JJ|44.89994392291585|0.0|0.0780868589963754|0.0|0.0|0.0780868589963754|0.0|0.0|0.0780868589963754|0.0780868589963754|0.0780868589963754
59|harm|1|NN|25.678649562361556|0.0|0.0|0.0|0.0489117134521172|0.0|0.0|0.0|0.0|-0.0489117134521172|0.0489117134521172
59|hit|1|VB|43.07610672158071|0.0287174044810538|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0287174044810538|0.0287174044810538
59|kick|4|NN|23.344625581471448|0.2075077829464129|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.2075077829464129|0.2075077829464129
59|kiss|1|VB|45.3785023258858|0.0|0.0252102790699365|0.0|0.0|0.0252102790699365|0.0|0.0252102790699365|0.0|0.0252102790699365|0.0252102790699365
59|late|1|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.021570032477851|0.0|0.0|-0.021570032477851|0.021570032477851
59|leave|1|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0089117134521172|0.0089117134521172|0.0|-0.0089117134521172|0.0089117134521172
59|lethargy|2|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.1726862248257706|0.0|0.0|-0.1726862248257706|0.1726862248257706
59|lonesome|2|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.1460195581591039|0.0|0.0|-0.1460195581591039|0.1460195581591039
59|love|4|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0091708097487623|0.0|0.0|0.0|0.0091708097487623|0.0091708097487623
59|loyal|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0730097790795519|0.0730097790795519|0.0|0.0730097790795519|0.0730097790795519|0.0730097790795519|0.0730097790795519
59|lust|1|NN|23.344625581471448|0.0|0.0518769457366032|0.0|0.0|0.0|0.0|0.0|0.0|-0.0518769457366032|0.0518769457366032
59|mess|3|VB|34.689251162942895|0.0|0.0|0.1156308372098096|0.0|0.0|0.0|0.0|0.0|-0.1156308372098096|0.1156308372098096
59|mighty|2|NN|14.672312790735724|0.1304205581398731|0.0|0.0|0.1304205581398731|0.1304205581398731|0.0|0.0|0.1304205581398731|0.1304205581398731|0.1304205581398731
59|phony|1|JJ|10.951466861932795|0.0730097790795519|0.0|0.0730097790795519|0.0|0.0|0.0|0.0|0.0|-0.0730097790795519|0.0730097790795519
59|shooting|2|VBG|17.90293372386559|0.1193528914924372|0.0|0.0|0.1193528914924372|0.0|0.0|0.0|0.0|-0.1193528914924372|0.1193528914924372
59|sick|3|JJ|38.53264253036819|0.0|0.0|0.1027537134143151|0.0|0.0|0.1027537134143151|0.0|0.0|-0.1027537134143151|0.1027537134143151
59|slut|1|NN|10.951466861932795|0.0730097790795519|0.0|0.0730097790795519|0.0|0.0|0.0|0.0|0.0|-0.0730097790795519|0.0730097790795519
59|smiling|2|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.0740078323420081|0.0|0.0|0.0|0.0740078323420081|0.0740078323420081
59|soldier|2|NN|14.672312790735724|0.1304205581398731|0.0|0.0|0.0|0.0|0.1304205581398731|0.0|0.0|0.1304205581398731|0.1304205581398731
59|success|1|VBP|6.475733430966398|0.0|0.0863431124128853|0.0|0.0|0.0863431124128853|0.0|0.0|0.0|0.0863431124128853|0.0863431124128853
59|sun|1|NN|43.7998878458317|0.0|0.0126956196654584|0.0|0.0|0.0126956196654584|0.0|0.0126956196654584|0.0126956196654584|0.0126956196654584|0.0126956196654584
59|sweet|1|JJ|43.75173617194039|0.0|0.0277788801091685|0.0|0.0|0.0277788801091685|0.0|0.0277788801091685|0.0277788801091685|0.0277788801091685|0.0277788801091685
59|trick|2|NN|29.75227586571677|0.0|0.0|0.0|0.0|0.0|0.0|0.0881548914539756|0.0|-0.0881548914539756|0.0881548914539756
59|true|1|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0190845241547725|0.0|0.0|0.0190845241547725|0.0190845241547725|0.0190845241547725
59|vicious|3|JJ|10.951466861932795|0.2190293372386559|0.0|0.2190293372386559|0.0|0.0|0.0|0.0|0.0|-0.2190293372386559|0.2190293372386559
59|war|2|NN|39.61173489546236|0.0|0.0|0.0|0.0660195581591039|0.0|0.0|0.0|0.0|-0.0660195581591039|0.0660195581591039
59|wear|5|VBP|42.32831243293344|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1485203945015208|-0.1485203945015208|0.1485203945015208
59|wound|1|NN|25.678649562361556|0.0489117134521172|0.0|0.0|0.0489117134521172|0.0|0.0489117134521172|0.0|0.0|-0.0489117134521172|0.0489117134521172
60|baby|5|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.0384962807700416|0.0|0.0|0.0|0.0384962807700416|0.0384962807700416
60|battle|1|NN|25.678649562361556|0.027790746279612|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.027790746279612|0.027790746279612
60|beast|1|NN|25.678649562361556|0.027790746279612|0.0|0.0|0.027790746279612|0.0|0.0|0.0|0.0|-0.027790746279612|0.027790746279612
60|black|7|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0651109198686339|0.0|0.0|-0.0651109198686339|0.0651109198686339
60|bloodshed|1|JJ|6.475733430966398|0.0490585865982302|0.0|0.0490585865982302|0.0490585865982302|0.0|0.0490585865982302|0.0490585865982302|0.0|-0.0490585865982302|0.0490585865982302
60|boredom|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0339070714467151|0.0|0.0|-0.0339070714467151|0.0339070714467151
60|buried|1|VBN|27.80586744773118|0.0|0.0|0.0|0.0263313138709575|0.0|0.0263313138709575|0.0|0.0|-0.0263313138709575|0.0263313138709575
60|child|1|NN|41.50455173143354|0.0|0.0174682456782127|0.0|0.0|0.0174682456782127|0.0|0.0|0.0|0.0174682456782127|0.0174682456782127
60|choke|1|NNP|25.678649562361556|0.027790746279612|0.0|0.0|0.0|0.0|0.027790746279612|0.0|0.0|-0.027790746279612|0.027790746279612
60|claw|1|NN|10.951466861932795|0.0414828290224727|0.0|0.0|0.0414828290224727|0.0|0.0|0.0|0.0|-0.0414828290224727|0.0414828290224727
60|cocaine|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0414828290224727|0.0|0.0|-0.0414828290224727|0.0414828290224727
60|comfort|1|NN|27.80586744773118|0.0|0.0263313138709575|0.0|0.0|0.0263313138709575|0.0|0.0|0.0263313138709575|0.0263313138709575|0.0263313138709575
60|convince|1|VBP|6.475733430966398|0.0|0.0490585865982302|0.0|0.0|0.0|0.0|0.0|0.0490585865982302|0.0490585865982302|0.0490585865982302
60|count|1|NN|36.07881826672897|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0210249523698886|0.0210249523698886|0.0210249523698886
60|credit|1|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0339070714467151|0.0339070714467151|0.0339070714467151
60|curse|5|NN|14.672312790735724|0.1852564746305015|0.0|0.1852564746305015|0.1852564746305015|0.0|0.1852564746305015|0.0|0.0|-0.1852564746305015|0.1852564746305015
60|cursed|1|VBN|17.90293372386559|0.0339070714467151|0.0|0.0|0.0339070714467151|0.0|0.0339070714467151|0.0|0.0|-0.0339070714467151|0.0339070714467151
60|darkness|1|NN|36.07881826672897|0.0210249523698886|0.0|0.0|0.0210249523698886|0.0|0.0210249523698886|0.0|0.0|-0.0210249523698886|0.0210249523698886
60|deal|1|NN|29.75227586571677|0.0|0.0250440032539703|0.0|0.0|0.0250440032539703|0.0|0.0250440032539703|0.0250440032539703|0.0250440032539703|0.0250440032539703
60|death|2|NN|44.35863987124021|0.0305500274595318|0.0305500274595318|0.0305500274595318|0.0305500274595318|0.0|0.0305500274595318|0.0305500274595318|0.0|-0.0305500274595318|0.0305500274595318
60|diamond|1|NN|27.80586744773118|0.0|0.0|0.0|0.0|0.0263313138709575|0.0|0.0|0.0|0.0263313138709575|0.0263313138709575
60|die|1|VB|46.65662486586687|0.0|0.0|0.0|0.0093015599812334|0.0|0.0093015599812334|0.0|0.0|-0.0093015599812334|0.0093015599812334
60|dirt|1|NN|37.35729912472311|0.0|0.0|0.0202149887038544|0.0|0.0|0.0|0.0|0.0|-0.0202149887038544|0.0202149887038544
60|divorce|1|NN|6.475733430966398|0.0490585865982302|0.0|0.0490585865982302|0.0490585865982302|0.0|0.0490585865982302|0.0490585865982302|0.0490585865982302|-0.0490585865982302|0.0490585865982302
60|drown|1|NN|29.75227586571677|0.0|0.0|0.0|0.0250440032539703|0.0|0.0250440032539703|0.0|0.0|-0.0250440032539703|0.0250440032539703
60|electric|14|JJ|23.344625581471448|0.0|0.0|0.0|0.0|0.4126575229047983|0.0|0.4126575229047983|0.0|0.4126575229047983|0.4126575229047983
60|elegant|1|NN|10.951466861932795|0.0|0.0|0.0|0.0|0.0414828290224727|0.0|0.0|0.0|0.0414828290224727|0.0414828290224727
60|endless|2|NN|17.90293372386559|0.0678141428934302|0.0|0.0|0.0678141428934302|0.0678141428934302|0.0678141428934302|0.0|0.0678141428934302|0.0|0.0678141428934302
60|evil|1|JJ|31.538053360790357|0.0238924646672654|0.0|0.0238924646672654|0.0238924646672654|0.0|0.0238924646672654|0.0|0.0|-0.0238924646672654|0.0238924646672654
60|expect|1|VB|31.538053360790357|0.0|0.0238924646672654|0.0|0.0|0.0|0.0|0.0238924646672654|0.0238924646672654|0.0238924646672654|0.0238924646672654
60|falling|1|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0126392311280969|0.0|0.0|-0.0126392311280969|0.0126392311280969
60|familiar|1|JJ|25.678649562361556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.027790746279612|0.027790746279612|0.027790746279612
60|fear|1|NN|46.46284007767909|0.0130367115818403|0.0|0.0|0.0130367115818403|0.0|0.0|0.0|0.0|-0.0130367115818403|0.0130367115818403
60|feeling|1|NN|46.65662486586687|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0093015599812334|0.0|0.0093015599812334
60|fight|1|VB|46.914820639325946|0.0122557002715062|0.0|0.0|0.0122557002715062|0.0|0.0|0.0|0.0|-0.0122557002715062|0.0122557002715062
60|force|1|NN|25.678649562361556|0.027790746279612|0.0|0.0|0.027790746279612|0.0|0.0|0.0|0.0|-0.027790746279612|0.027790746279612
60|forgotten|1|NNP|25.678649562361556|0.0|0.0|0.0|0.027790746279612|0.0|0.027790746279612|0.0|0.0|-0.027790746279612|0.027790746279612
60|fortune|1|NN|20.76902668039518|0.0|0.031468222243023|0.0|0.0|0.031468222243023|0.0|0.031468222243023|0.031468222243023|0.031468222243023|0.031468222243023
60|freedom|1|NN|20.76902668039518|0.0|0.0|0.0|0.0|0.031468222243023|0.0|0.0|0.031468222243023|0.031468222243023|0.031468222243023
60|fun|2|NN|41.50455173143354|0.0|0.0349364913564255|0.0|0.0|0.0349364913564255|0.0|0.0|0.0|0.0349364913564255|0.0349364913564255
60|garden|1|NN|37.35729912472311|0.0|0.0|0.0|0.0|0.0202149887038544|0.0|0.0|0.0|0.0202149887038544|0.0202149887038544
60|good|1|JJ|33.2447616976142|0.0|0.0041287582833599|0.0|0.0|0.0041287582833599|0.0|0.0041287582833599|0.0041287582833599|0.0041287582833599|0.0041287582833599
60|gray|1|VB|27.80586744773118|0.0|0.0|0.0263313138709575|0.0|0.0|0.0263313138709575|0.0|0.0|0.0|0.0263313138709575
60|grow|1|VB|45.79693102979183|0.0|0.0138778578878157|0.0|0.0|0.0138778578878157|0.0|0.0|0.0138778578878157|0.0138778578878157|0.0138778578878157
60|gun|1|NN|42.32831243293344|0.016877317556991|0.0|0.0|0.016877317556991|0.0|0.0|0.0|0.0|-0.016877317556991|0.016877317556991
60|happiness|1|NN|17.90293372386559|0.0|0.0339070714467151|0.0|0.0|0.0339070714467151|0.0|0.0|0.0|0.0339070714467151|0.0339070714467151
60|haunted|7|VBN|14.672312790735724|0.0|0.0|0.0|0.2593590644827022|0.0|0.2593590644827022|0.0|0.0|-0.2593590644827022|0.2593590644827022
60|hurt|1|VBN|42.32831243293344|0.016877317556991|0.0|0.0|0.016877317556991|0.0|0.016877317556991|0.0|0.0|-0.016877317556991|0.016877317556991
