album_id|term_str|n
51|tellers|1
51|temples|1
51|tender|1
51|that|6
51|the|31
51|their|5
51|they|4
51|things|1
51|think|2
51|this|1
51|those|7
51|through|4
51|tides|1
51|time|6
51|to|12
51|trees|1
51|turn|1
51|twice|1
51|twins|3
51|two|1
51|under|4
51|underneath|1
51|unfold|1
51|up|2
51|us|7
51|violets|1
51|vision|1
51|vocalisation|2
51|walking|1
51|wander|2
51|wandered|2
51|want|8
51|wanted|1
51|wants|1
51|warm|3
51|watcher|8
51|water|6
51|way|5
51|we|2
51|were|4
51|what|8
51|when|1
51|where|5
51|while|1
51|whisper|1
51|whispered|3
51|whispеr|1
51|white|1
51|wife|1
51|window|7
51|winter|1
51|wise|3
51|withered|2
51|within|1
51|wonder|1
51|words|2
51|would|3
51|wrapped|3
51|ya|7
51|yeah|7
51|years|1
51|you|63
51|your|26
51|youre|15
52|6|1
52|a|30
52|aah|1
52|about|1
52|across|1
52|admire|2
52|after|1
52|again|1
52|ago|2
52|ah|2
52|aint|11
52|air|2
52|all|14
52|alright|1
52|am|7
52|amazing|1
52|ambitions|1
52|an|1
52|anatomy|1
52|and|51
52|another|2
52|are|10
52|areola|1
52|around|5
52|artistically|1
52|at|8
52|august|1
52|away|2
52|baby|4
52|back|2
52|ball|2
52|basic|1
52|bay|1
52|be|13
52|beam|1
52|been|1
52|bees|1
52|before|2
52|believe|6
52|bend|1
52|better|3
52|beyond|1
52|biggest|1
52|birthday|2
52|bitches|1
52|block|1
52|blocks|1
52|blood|1
52|bloody|1
52|blooming|1
52|boulevard|1
52|bowling|2
52|break|1
52|bricks|1
52|brings|1
52|bro|1
52|brodie|2
52|bronem|1
52|brother|5
52|brothers|1
52|brought|2
52|brown|1
52|bugs|1
52|buried|1
52|but|16
52|by|4
52|call|1
52|calling|3
52|can|7
52|cant|4
52|carefully|1
52|cartilage|8
52|catalyst|3
52|catches|1
52|caught|1
52|cause|3
52|cemetery|1
52|certainty|1
52|checking|1
52|choices|1
52|cleaves|2
52|clientele|1
52|climb|2
52|cling|2
52|close|2
52|cold|2
52|college|1
52|come|3
52|comes|5
52|complain|1
52|conditionings|1
52|corner|1
52|could|4
52|cowering|2
52|crests|2
52|crow|1
52|crowning|2
52|cry|3
52|cut|1
52|daffodil|1
52|dangerous|1
52|dawning|2
52|day|1
52|death|1
52|deepest|4
52|detectives|2
52|did|2
52|died|3
52|dirty|2
52|dispossessed|2
52|do|2
52|does|1
52|doing|1
52|don|4
52|done|2
52|dont|10
52|down|4
52|dp|1
52|drawing|1
52|drill|3
52|dumb|2
52|each|1
52|edge|1
52|em|2
52|embrace|4
52|ends|1
52|england|1
52|enterprising|3
52|everyday|1
52|exit|2
52|eyes|3
52|fact|1
52|fake|1
52|fall|2
52|famous|1
52|fast|1
52|feared|6
52|feathers|1
52|feeling|1
52|fell|1
52|fences|1
52|fertile|2
52|field|4
52|fifteen|1
52|fifty|1
52|film|3
52|finches|1
52|first|2
52|fled|4
52|flowers|1
52|follow|1
52|for|10
52|fought|2
52|four|1
52|fourteen|1
52|freezings|3
52|friends|3
52|from|5
52|fruit|1
52|fuck|1
52|further|2
52|gang|2
52|gangster|2
52|gasping|1
52|gave|12
52|geekin|3
52|get|5
52|girl|2
52|give|5
52|glizzy|2
52|glocks|1
52|go|10
52|god|1
52|goes|2
52|going|7
52|gon|3
52|gonna|3
52|got|7
52|grade|1
52|grandpas|2
52|green|1
52|grind|1
52|ground|1
52|gun|1
52|had|7
52|halo|2
52|hard|1
52|he|23
52|head|2
52|heads|2
52|hear|1
52|heart|2
52|heated|2
52|held|1
52|help|1
52|henley|4
52|her|8
52|here|6
52|hes|1
52|hey|1
52|him|7
52|his|2
52|history|2
52|hit|1
52|hm|1
52|hold|1
52|homicide|1
52|honest|2
52|hot|1
52|hotels|1
52|how|4
52|hundred|4
52|hurdles|1
52|hurting|1
52|hе|1
52|i|79
52|icebergs|2
52|ideall|1
52|if|1
52|ill|2
52|im|12
52|in|26
52|inspires|1
52|ire|2
52|is|16
52|it|31
52|its|14
52|jacket|4
52|jane|1
52|junkies|1
52|just|2
52|katydid|1
52|kill|1
52|killers|2
52|kiss|2
52|knew|1
52|know|17
52|labels|1
52|last|4
52|laughing|2
52|lay|2
52|layers|12
52|learned|1
52|leaving|3
52|left|3
52|let|2
52|life|2
52|lifestyle|1
52|lighten|2
52|lights|1
52|like|14
52|little|1
52|live|2
52|livin|2
52|living|1
52|loaded|2
52|loadin|1
52|long|1
52|look|4
52|lookin|1
52|looks|1
52|loose|1
52|lost|1
52|lot|5
52|love|1
52|lyrics|1
52|main|1
52|makin|1
52|mall|1
52|mansion|2
52|many|3
52|me|24
52|memoriam|1
52|mhm|2
52|mhmmhm|2
52|middle|1
52|milk|3
52|miss|1
52|mmmmoney|1
52|money|2
52|monica|1
52|morn|1
52|morning|6
52|movie|1
52|much|1
52|my|14
52|myself|1
52|nauseous|1
52|nearly|1
52|need|2
52|never|2
52|new|3
52|nigga|3
52|niggas|4
52|night|1
52|no|8
52|not|14
52|now|5
52|nowhere|1
52|obscured|1
52|of|27
52|off|3
52|og|1
52|oh|5
52|ohoh|1
52|ohohoh|1
52|on|14
52|once|3
52|onceheated|1
52|onceswallowed|2
52|one|7
52|onionskin|6
52|only|3
52|onramp|1
52|onto|1
52|open|1
52|or|1
52|out|11
52|outside|1
52|over|2
52|overhead|1
52|pain|2
52|par|1
52|parking|1
52|pastor|1
52|pavement|1
52|penetrating|2
52|pills|2
52|place|2
52|playscape|1
52|pocket|1
52|police|1
52|probably|2
52|product|3
52|promised|1
52|protect|2
52|protectors|1
52|puked|1
52|put|1
52|racks|3
52|rain|1
52|rats|1
52|real|4
52|really|2
52|reclaiming|2
52|recognition|1
52|remember|4
52|retarded|1
52|ride|1
52|right|1
52|rings|1
52|rising|1
52|rocks|1
52|rod|1
52|roof|2
52|roses|1
52|round|1
52|route|1
52|ruffle|1
52|safe|1
52|said|5
52|same|1
52|santa|1
52|save|1
52|saved|1
52|say|2
52|says|2
52|scary|1
52|scene|1
52|scold|1
52|sea|1
52|see|15
52|seen|3
52|seventh|1
52|shape|2
52|she|15
52|sheryl|1
52|shit|1
52|shopping|1
52|should|2
52|show|1
52|sight|1
52|simplicity|3
52|sins|1
52|site|1
52|sittin|1
52|sizzummer|1
52|skin|3
52|slender|1
52|smells|1
52|smiling|2
52|so|6
52|soft|1
52|soil|3
52|some|4
52|someone|1
52|something|5
52|special|1
52|spin|1
52|spot|1
52|spring|1
52|springtime|1
52|sprinkles|1
52|squeeze|2
52|stage|1
52|stairwell|1
52|stalks|1
52|stand|1
52|starved|1
52|steel|2
52|still|5
52|storm|5
52|stranger|1
52|street|1
52|strip|2
52|struggle|1
52|stu|1
52|summer|4
52|summertime|4
52|super|1
52|supple|1
52|supеr|1
52|surface|2
52|swear|4
52|sweater|1
52|swing|1
52|tables|1
52|talk|1
52|tell|6
52|tells|4
52|tested|1
52|textbook|1
52|that|19
52|thats|1
52|thawings|3
52|the|79
52|their|4
52|then|10
52|there|6
52|they|13
52|theyre|1
52|things|2
52|think|7
52|this|3
52|those|1
52|though|1
52|three|3
52|throats|1
52|through|4
52|til|3
52|time|4
52|times|2
52|to|31
52|today|2
52|told|3
52|tone|1
52|too|3
52|top|1
52|tower|3
52|trees|1
52|trying|2
52|turning|1
52|twentyfoot|1
52|twitch|2
52|two|9
52|under|5
52|understatedly|1
52|up|5
52|upon|1
52|us|3
52|very|2
52|vomit|1
52|waah|2
52|wanna|2
52|was|9
52|watch|3
52|water|2
52|waters|1
52|way|7
52|we|25
52|week|1
52|weight|2
52|went|2
52|west|1
52|what|7
52|whats|1
52|when|19
52|where|3
52|who|5
52|wholl|1
52|why|5
52|will|1
52|wilted|1
52|win|2
52|wind|1
52|windows|1
52|winter|1
52|wintertime|1
52|wish|2
52|wit|2
52|with|16
52|woke|1
52|wonder|1
52|woods|1
52|word|1
52|wore|4
52|worth|1
52|write|1
52|yeah|2
52|you|22
52|youll|1
52|your|5
52|yourself|1
53|a|19
53|about|1
53|again|8
53|against|8
53|ages|1
53|alien|11
53|alingaling|1
53|alive|17
53|all|10
53|always|54
53|an|6
53|and|46
53|angels|2
53|another|6
53|anything|1
53|are|7
53|around|2
53|art|1
53|artist|1
53|as|3
53|asked|1
53|at|3
53|away|5
53|ba|3
53|baba|1
53|baby|1
53|bag|1
53|be|11
53|beating|2
53|beatration|1
53|because|1
53|bed|10
53|been|6
53|beginning|1
53|behind|1
53|believe|1
53|beneath|1
53|between|1
53|bits|2
53|bless|3
53|bliss|1
53|block|1
53|blood|24
53|blow|1
53|blown|1
53|bout|1
53|boy|2
53|breath|8
53|breathe|8
53|bright|1
53|buried|16
53|burna|1
53|burning|1
53|bury|2
53|but|4
53|by|2
53|calibration|1
53|call|4
53|called|2
53|calling|3
53|came|4
53|can|6
53|cannot|1
53|cant|4
53|car|2
53|card|1
53|catch|1
53|caught|2
53|chemical|1
53|children|1
53|clock|2
53|code|2
53|come|4
53|confidence|1
53|cool|1
53|crawling|1
53|cross|19
53|cry|2
53|dare|2
53|dark|1
53|darkness|3
53|day|2
53|days|2
53|dead|1
53|dear|1
53|deaths|1
53|deddana|1
53|dem|1
53|dema|1
53|denanadana|1
53|desires|1
53|despair|4
53|dey|1
53|die|2
53|do|1
53|doc|1
53|don|3
53|dont|6
53|down|18
53|dr|1
53|dreamt|60
53|drink|2
53|dying|1
53|earth|6
53|eats|2
53|edge|1
53|end|1
53|enemies|6
53|every|1
53|express|1
53|eyeballs|1
53|eyes|2
53|fall|3
53|fallen|2
53|fear|4
53|fears|2
53|feathers|2
53|feed|4
53|feeling|1
53|feelings|1
53|feet|2
53|fell|2
53|figure|1
53|finding|1
53|fingers|2
53|fire|1
53|fix|1
53|flames|2
53|flash|1
53|for|12
53|forever|2
53|forget|2
53|free|8
53|freedom|2
53|from|13
53|fun|4
53|future|1
53|fuzz|1
53|ghetto|1
53|ghost|2
53|girl|1
53|go|4
53|god|3
53|goes|6
53|gold|2
53|gonna|1
53|got|30
53|green|1
53|grow|1
53|guess|1
53|guinea|1
53|guy|2
53|had|2
53|halo|3
53|has|4
53|have|2
53|head|6
53|heads|2
53|heart|8
53|heed|2
53|hell|6
53|here|1
53|hex|3
53|hiding|1
53|higher|1
53|highrise|1
53|his|3
53|history|1
53|hologram|1
53|hot|1
53|hottest|1
53|human|1
53|hustle|1
53|hypnotize|1
53|i|104
53|id|1
53|if|3
53|igborogboro|1
53|ill|5
53|im|6
53|image|1
53|impossibility|2
53|in|23
53|inside|3
53|inspiration|1
53|instrumental|1
53|instruments|1
53|interface|1
53|is|48
53|it|27
53|itching|2
53|its|22
53|jah|1
53|je|2
53|jealousy|6
53|jeun|2
53|jo|2
53|just|1
53|keep|15
53|keys|3
53|kid|6
53|kids|1
53|kind|1
53|know|3
53|land|1
53|lay|2
53|le|3
53|learn|1
53|leash|8
53|leave|1
53|led|1
53|left|3
53|legs|1
53|let|4
53|life|1
53|light|2
53|lights|1
53|like|6
53|lips|1
53|listen|2
53|live|2
53|lo|2
53|locks|1
53|lonely|2
53|long|24
53|look|2
53|lori|1
53|lost|1
53|love|5
53|lover|6
53|low|1
53|ma|2
53|machine|1
53|making|1
53|man|2
53|manage|2
53|manarchy|2
53|manifesto|1
53|me|38
53|mean|1
53|medicine|1
53|mental|6
53|message|1
53|metal|6
53|meteor|1
53|metro|1
53|middle|1
53|milk|1
53|mine|3
53|money|3
53|mosquito|15
53|most|1
53|motivation|1
53|mouths|2
53|move|1
53|multiply|1
53|murder|1
53|must|2
53|my|54
53|name|3
53|neck|1
53|never|2
53|ni|3
53|night|5
53|nights|2
53|nla|1
53|no|9
53|nobody|1
53|not|6
53|nothing|5
53|now|2
53|o|5
53|obey|2
53|oc|1
53|octagon|1
53|of|15
53|off|17
53|oh|7
53|on|42
53|one|1
53|operate|1
53|or|8
53|others|1
53|oto|1
53|our|27
53|out|6
53|outer|1
53|over|1
53|own|6
53|pants|4
53|passenger|3
53|paths|22
53|people|1
53|persistence|1
53|piece|15
53|pigs|1
53|place|2
53|plead|10
53|please|5
53|plenty|8
53|pon|1
53|possible|2
53|pray|10
53|prisoner|3
53|prognostic|1
53|purple|2
53|put|3
53|race|1
53|raise|1
53|react|1
53|red|6
53|reflection|1
53|relying|1
53|rest|1
53|right|1
53|ring|1
53|rise|5
53|roach|2
53|ronju|1
53|round|3
53|rubbed|2
53|run|6
53|sacrilege|60
53|safe|2
53|say|20
53|screams|1
53|seat|4
53|see|8
53|shed|1
53|ships|1
53|shit|3
53|shout|2
53|show|1
53|sinceboys|1
53|sing|2
53|sip|3
53|sit|3
53|skies|1
53|skin|1
53|sky|2
53|slave|10
53|sleep|3
53|small|2
53|smoke|2
53|so|1
53|some|6
53|somethin|6
53|something|1
53|soon|1
53|soul|3
53|soundly|2
53|space|1
53|spaceman|1
53|speech|1
53|spicy|2
53|star|6
53|start|1
53|starve|6
53|stay|2
53|steady|1
53|steal|2
53|stickin|1
53|still|1
53|stinging|2
53|stop|2
53|stopped|2
53|story|1
53|street|1
53|streets|1
53|subway|2
53|suck|37
53|sun|67
53|surgery|1
53|sway|1
53|t|1
53|take|35
53|taste|1
53|tears|8
53|that|29
53|thats|3
53|the|77
53|their|16
53|them|5
53|there|15
53|theres|3
53|these|9
53|they|6
53|theyll|5
53|theyre|4
53|this|3
53|though|1
53|thought|2
53|thousand|1
53|throne|2
53|through|16
53|time|2
53|tip|3
53|titi|1
53|to|36
53|tongues|3
53|took|1
53|top|1
53|town|2
53|train|2
53|trust|1
53|try|1
53|turn|6
53|twelve|3
53|type|1
53|under|6
53|up|2
53|us|1
53|use|1
53|vampires|1
53|vein|1
53|violent|2
53|waited|18
53|wanna|7
53|want|3
53|wars|1
53|was|29
53|wasted|8
53|watching|1
53|wavy|1
53|way|2
53|we|2
53|well|5
53|were|5
53|westside|1
53|what|7
53|whatevers|2
53|when|5
53|where|1
53|wherever|1
53|who|1
53|whoever|1
53|why|2
53|will|5
53|with|7
53|without|2
53|wizzy|1
53|won|3
53|worth|1
53|would|3
53|wrong|1
53|ya|2
53|yauh|1
53|ye|2
53|yeah|6
53|years|3
53|yo|1
53|you|68
53|youll|8
53|your|107
53|youre|17
53|yourself|9
53|youve|6
54|a|24
54|across|1
54|ah|2
54|ahead|3
54|ahh|18
54|all|14
54|alone|2
54|am|3
54|among|3
54|an|6
54|and|16
54|angle|2
54|another|4
54|appear|1
54|are|12
54|around|7
54|as|7
54|at|5
54|ayy|18
54|ayyyy|1
54|ayyyyyyy|1
54|ayyyyyyyyy|1
54|backyard|1
54|bay|1
54|be|1
54|beautiful|6
54|believe|2
54|between|1
54|blood|1
54|bound|1
54|but|5
54|buzzing|1
54|call|2
54|can|6
54|ceaseless|1
54|come|1
54|comes|3
54|could|9
54|current|3
54|day|3
54|deadly|2
54|deny|1
54|despondent|2
54|die|1
54|difference|1
54|do|1
54|done|2
54|dont|2
54|drive|1
54|dusk|3
54|each|1
54|embrace|1
54|end|3
54|engine|1
54|enormous|2
54|enough|1
54|evening|1
54|ever|6
54|eyes|1
54|family|1
54|feel|5
54|for|11
54|free|1
54|from|3
54|front|1
54|frontier|2
54|glimpse|1
54|gone|4
54|grow|1
54|haahh|3
54|harpoon|1
54|hate|1
54|have|3
54|havent|1
54|her|2
54|heres|2
54|home|2
54|horizon|1
54|how|4
54|hungering|1
54|i|27
54|if|2
54|im|2
54|images|1
54|in|16
54|infinity|2
54|inside|5
54|into|5
54|is|18
54|island|2
54|ive|1
54|kind|2
54|know|5
54|knows|2
54|leave|1
54|left|2
54|less|2
54|light|3
54|listen|3
54|listening|3
54|long|7
54|looked|3
54|looking|3
54|love|13
54|loved|3
54|me|6
54|meant|2
54|meet|1
54|meets|1
54|moment|1
54|morning|1
54|mother|7
54|murder|1
54|my|4
54|never|7
54|new|5
54|noises|1
54|not|2
54|now|1
54|nursery|1
54|ocean|2
54|of|8
54|on|11
54|one|5
54|only|3
54|onward|5
54|onwards|1
54|ooh|1
54|or|2
54|orb|2
54|other|2
54|others|1
54|our|16
54|out|3
54|peak|1
54|place|1
54|play|6
54|quiet|1
54|reached|1
54|reaching|1
54|real|2
54|realized|1
54|really|2
54|resource|2
54|rhythm|9
54|ridge|3
54|right|2
54|river|1
54|rivers|1
54|same|3
54|saw|1
54|say|2
54|sea|2
54|see|10
54|seeks|1
54|sharing|2
54|shore|3
54|silent|1
54|simple|6
54|sing|3
54|skull|1
54|slight|1
54|smile|1
54|so|2
54|song|3
54|sure|2
54|swimming|10
54|tempurpedic|1
54|that|7
54|thawing|2
54|the|49
54|there|1
54|theres|1
54|they|1
54|think|1
54|through|4
54|time|6
54|to|15
54|tow|2
54|true|1
54|turned|2
54|understand|1
54|until|2
54|up|4
54|upward|1
54|us|15
54|voice|3
54|wanted|1
54|water|3
54|waves|6
54|we|20
54|weapons|1
54|were|2
54|what|4
54|when|4
54|where|4
54|who|2
54|why|2
54|will|4
54|with|2
54|witness|2
54|woman|5
54|wont|1
54|world|3
54|would|1
54|you|27
54|your|5
54|youre|1
55|a|31
55|abilities|1
55|about|1
55|actual|1
55|affection|1
55|again|2
55|air|1
55|all|5
55|alone|4
55|alright|2
55|always|4
55|am|3
55|an|6
55|and|12
55|angels|2
55|anything|3
55|are|6
55|around|3
55|as|3
55|at|1
55|attention|1
55|aware|1
55|away|3
55|back|1
55|bag|1
55|be|10
55|beam|2
55|been|4
55|behind|2
55|believe|2
55|billiards|1
55|bioluminous|2
55|bloodhounds|2
55|blow|3
55|blush|2
55|bore|1
55|boy|3
55|break|1
55|built|1
55|but|6
55|by|1
55|can|5
55|canine|1
55|cant|4
55|care|1
55|catch|1
55|celebrate|1
55|certain|1
55|chains|1
55|chair|1
55|change|1
55|choose|1
55|chord|1
55|city|2
55|claimed|1
55|closer|1
55|cold|1
55|confusion|2
55|cops|1
55|could|8
55|couple|1
55|cry|1
55|cup|4
55|dancing|1
55|dark|4
55|darkness|1
55|dear|3
55|derange|1
55|disappear|1
55|distracted|1
55|do|8
55|dont|9
55|door|1
55|down|1
55|drag|1
55|dreaming|4
55|drinks|1
55|drippy|1
55|dying|1
55|each|2
55|echo|1
55|else|1
55|em|1
55|embrace|1
55|end|2
55|enough|3
55|even|4
55|ever|3
55|everything|7
55|eyes|1
55|face|5
55|fall|1
55|fallen|3
55|feel|3
55|feels|2
55|felt|3
55|fill|2
55|finding|1
55|first|1
55|floor|1
55|foot|1
55|for|8
55|forced|1
55|forget|2
55|forgotten|3
55|found|1
55|four|2
55|free|1
55|fro|1
55|from|4
55|fucked|1
55|funny|2
55|gay|1
55|get|8
55|girls|2
55|give|1
55|given|1
55|go|1
55|good|2
55|got|1
55|green|1
55|had|3
55|hair|1
55|handle|1
55|hands|2
55|hang|1
55|happen|1
55|happened|2
55|happier|1
55|have|9
55|havent|1
55|having|1
55|head|1
55|heart|3
55|heavily|1
55|her|2
55|here|2
55|hold|2
55|hole|2
55|hours|1
55|how|5
55|howd|1
55|i|45
55|id|1
55|identity|2
55|if|7
55|illusion|5
55|im|11
55|in|13
55|independence|1
55|inside|4
55|instinctual|1
55|into|4
55|is|15
55|it|6
55|its|7
55|ive|11
55|just|7
55|keep|1
55|kind|1
55|kinda|1
55|kiss|2
55|knew|3
55|know|5
55|knowing|1
55|leave|4
55|let|6
55|light|4
55|lights|1
55|like|5
55|line|1
55|lined|1
55|lines|1
55|lip|2
55|lit|1
55|little|3
55|lock|1
55|longer|3
55|look|2
55|loss|1
55|made|2
55|make|2
55|makes|1
55|man|1
55|matter|4
55|me|33
55|memory|4
55|mesmerized|2
55|midnight|2
55|mind|2
55|minds|1
55|mine|1
55|mood|2
55|more|6
55|moving|1
55|much|5
55|must|1
55|my|21
55|myself|3
55|name|1
55|near|1
55|need|4
55|never|3
55|new|2
55|night|1
55|nightmares|1
55|nights|2
55|no|8
55|not|2
55|notice|1
55|now|3
55|number|1
55|of|17
55|off|2
55|okay|1
55|on|5
55|one|8
55|only|2
55|open|2
55|or|4
55|other|2
55|our|2
55|out|6
55|oye|3
55|peers|1
55|per|1
55|phone|1
55|picnic|1
55|place|2
55|poor|3
55|precious|1
55|problems|1
55|promised|1
55|push|1
55|pushing|3
55|quiet|1
55|read|3
55|real|4
55|realize|1
55|really|2
55|recognize|1
55|red|3
55|reflections|1
55|remember|1
55|rhythm|1
55|right|2
55|rise|1
55|river|1
55|romantic|4
55|room|2
55|rude|3
55|said|1
55|say|2
55|seaweed|1
55|secrets|1
55|see|3
55|seeing|2
55|seem|2
55|series|2
55|shadow|1
55|should|1
55|show|1
55|shying|2
55|sicker|1
55|sign|2
55|sink|1
55|sitting|1
55|skirts|2
55|slipped|1
55|slow|1
55|smile|2
55|so|2
55|solve|1
55|some|1
55|someone|6
55|something|2
55|somewhere|1
55|sorrows|1
55|spilled|1
55|star|2
55|staring|1
55|stick|2
55|stop|1
55|strange|1
55|street|1
55|surround|2
55|table|1
55|tables|1
55|take|1
55|tell|1
55|telling|1
55|terror|1
55|than|1
55|that|12
55|the|39
55|them|2
55|then|2
55|there|2
55|theres|4
55|these|2
55|thing|2
55|things|2
55|think|1
55|thinking|2
55|this|12
55|thoughts|1
55|three|3
55|thrill|2
55|through|4
55|tied|2
55|tightly|1
55|tiny|2
55|tipping|1
55|to|42
55|told|1
55|tonight|1
55|too|1
55|tries|1
55|truth|1
55|trying|1
55|tune|1
55|tunnel|1
55|turn|3
55|twelve|2
55|two|1
55|understand|1
55|up|9
55|upon|2
55|use|1
55|vain|1
55|version|2
55|vinyl|1
55|wake|1
55|walking|1
55|walls|1
55|wanna|2
55|want|10
55|wants|2
55|warm|2
55|was|2
55|watcher|1
55|way|6
55|well|1
55|what|7
55|whatever|3
55|whats|1
55|when|1
55|where|1
55|who|1
55|whod|1
55|whos|2
55|wish|2
55|witness|1
55|woman|1
55|woods|1
55|world|2
55|would|4
55|wrongs|1
55|year|1
55|you|41
55|youd|2
55|your|3
55|youre|7
55|yourself|1
55|youve|1
56|a|33
56|above|12
56|across|10
56|ad|7
56|admired|1
56|afraid|3
56|again|1
56|all|51
56|alone|11
56|always|9
56|am|2
56|an|2
56|and|103
56|angelina|1
56|aquarius|1
56|are|6
56|arms|5
56|around|8
56|as|10
56|at|4
56|back|2
56|be|9
56|beam|2
56|because|2
56|become|1
56|becomes|1
56|behind|2
56|believe|13
56|beneath|6
56|best|8
56|between|1
56|beyond|1
56|black|23
56|blackest|1
56|blade|1
56|blue|8
56|bones|1
56|breathe|1
56|bump|3
56|but|11
56|by|1
56|can|38
56|candle|7
56|cant|6
56|canyons|1
56|cap|1
56|cast|1
56|casting|1
56|cause|3
56|caverns|1
56|chariots|1
56|chest|2
56|children|1
56|circles|1
56|clara|1
56|clean|1
56|clever|1
56|close|1
56|cmon|1
56|come|7
56|companion|1
56|condor|1
56|couldnt|1
56|cranium|1
56|crashing|1
56|crawl|9
56|creepers|1
56|creeping|1
56|cross|2
56|cry|3
56|crying|1
56|daddy|4
56|dark|1
56|darling|6
56|dead|8
56|dedicated|3
56|depend|1
56|desired|1
56|devotion|6
56|diamond|2
56|did|1
56|divided|4
56|do|7
56|does|1
56|done|2
56|dont|16
56|dove|1
56|dream|2
56|dreams|2
56|drop|1
56|dusty|1
56|each|2
56|else|3
56|endless|1
56|energy|1
56|enough|6
56|enrica|1
56|ever|1
56|everlasting|1
56|exile|2
56|exit|1
56|exposed|1
56|far|1
56|feel|33
56|fiber|1
56|find|2
56|finds|2
56|fit|3
56|five|4
56|for|14
56|forest|1
56|forget|11
56|forgive|4
56|formed|1
56|fortunes|1
56|forward|1
56|found|3
56|from|3
56|fucks|1
56|gemini|4
56|ghosts|1
56|give|1
56|glove|3
56|gold|2
56|golden|1
56|gray|1
56|great|1
56|green|1
56|growing|3
56|had|1
56|harmony|1
56|has|1
56|have|1
56|he|2
56|head|4
56|heard|1
56|heart|5
56|hearts|1
56|heavens|1
56|her|3
56|heroes|1
56|hide|4
56|higher|2
56|him|1
56|holy|1
56|home|1
56|hurts|1
56|hymns|1
56|i|46
56|if|4
56|ill|13
56|im|4
56|immer|4
56|in|97
56|inside|1
56|intense|1
56|into|1
56|invited|1
56|iridescent|1
56|is|11
56|islands|2
56|isles|1
56|it|48
56|its|22
56|ive|3
56|jealous|2
56|jewels|7
56|joyous|4
56|june|4
56|just|13
56|keep|1
56|keyhole|1
56|kings|1
56|kiss|9
56|know|6
56|lake|3
56|lasting|1
56|late|1
56|lattice|1
56|lay|1
56|lays|1
56|lead|1
56|least|1
56|leave|4
56|leaves|1
56|left|1
56|lemon|1
56|let|8
56|lies|1
56|lift|8
56|light|21
56|lightning|1
56|like|12
56|limbo|1
56|line|8
56|lit|2
56|live|7
56|lonely|8
56|long|2
56|love|24
56|lovers|8
56|magma|1
56|make|1
56|makebelieve|5
56|maple|1
56|mark|1
56|markets|1
56|mary|1
56|me|26
56|mellow|1
56|melt|1
56|midnight|2
56|mind|1
56|moon|3
56|moonlight|5
56|moonrise|2
56|moons|1
56|most|2
56|motion|1
56|my|13
56|mysterious|2
56|need|1
56|never|1
56|new|1
56|night|21
56|nights|4
56|no|4
56|not|9
56|nothing|2
56|nothings|1
56|now|2
56|obsidian|1
56|ocean|1
56|oceans|1
56|of|19
56|oh|7
56|ohwoah|1
56|on|31
56|one|1
56|ones|1
56|only|2
56|orbit|1
56|orchards|1
56|orchids|1
56|other|2
56|palace|4
56|pass|3
56|pathway|1
56|pendant|1
56|pentacles|4
56|peridot|1
56|petals|1
56|phantom|1
56|phantoms|1
56|pick|1
56|pisces|1
56|place|1
56|places|1
56|please|2
56|pond|1
56|pretender|1
56|promised|2
56|put|2
56|puts|3
56|putting|4
56|quiet|1
56|rain|1
56|real|1
56|red|1
56|remember|13
56|rest|6
56|rhythm|1
56|right|1
56|ring|1
56|rings|1
56|roam|1
56|rockin|1
56|roses|1
56|run|10
56|sagittarius|1
56|said|8
56|sailing|2
56|sails|2
56|sarah|1
56|sea|2
56|searched|1
56|see|7
56|seems|1
56|seen|1
56|selenite|1
56|sent|1
56|shade|6
56|shadow|1
56|shadows|3
56|shakespearean|1
56|shallow|1
56|shallows|1
56|sharpest|1
56|she|9
56|shell|3
56|shine|1
56|ships|2
56|should|13
56|shrine|1
56|side|2
56|silence|2
56|silent|5
56|silver|5
56|simple|1
56|sing|3
56|skies|2
56|sky|18
56|skyways|1
56|sleeping|1
56|slip|1
56|so|1
56|sole|1
56|somebody|1
56|something|6
56|song|1
56|span|1
56|sparkle|1
56|spider|1
56|star|2
56|starless|1
56|starlight|1
56|starling|8
56|stars|14
56|stitches|1
56|stone|2
56|stones|1
56|stream|7
56|strings|1
56|sun|1
56|sunrise|3
56|sunshine|1
56|survive|4
56|survivors|1
56|swayed|1
56|take|1
56|tears|4
56|test|3
56|that|14
56|thats|1
56|the|107
56|their|1
56|them|2
56|then|4
56|there|1
56|theres|8
56|these|1
56|they|6
56|theyll|1
56|thin|2
56|thing|3
56|things|6
56|think|2
56|this|1
56|thousand|1
56|through|9
56|tides|1
56|til|12
56|time|5
56|times|1
56|to|26
56|travel|1
56|tree|1
56|tried|2
56|trust|1
56|turns|9
56|twice|1
56|twilight|1
56|undecided|1
56|underground|1
56|until|1
56|up|2
56|vapor|1
56|veil|1
56|very|1
56|victoriam|7
56|violet|17
56|visions|1
56|voyage|2
56|voyager|2
56|wands|4
56|want|6
56|was|3
56|watch|1
56|watcher|1
56|waves|4
56|way|4
56|we|6
56|wear|2
56|weave|1
56|web|7
56|were|2
56|what|9
56|whats|3
56|when|13
56|where|3
56|whispered|3
56|white|9
56|whos|2
56|wide|1
56|wild|2
56|will|15
56|wind|1
56|window|1
56|wings|1
56|with|12
56|without|2
56|wonders|1
56|wont|1
56|world|1
56|worth|1
